edge_idx,causal_score
1703,0.9788125
1704,0.95296526
1705,0.9626329
1706,0.9817257
1707,0.9985456
1708,0.99709296
1709,0.990526
1710,0.97762483
1711,0.9761282
1712,0.98779994
1713,0.9808095
1714,0.97618085
1715,0.9946872
1716,0.99315625
1717,0.9845813
1718,0.99518067
1719,0.9978017
1720,0.99381596
1721,0.98665303
1722,0.99434495
1723,0.9915409
1724,0.9950318
1725,0.8942581
1726,0.9973186
1727,0.9919365
1728,0.9944605
1729,0.9959621
1730,1.0
1731,1.0
1732,0.99994683
1733,1.0
1734,0.99580765
1735,0.99629337
1736,0.9828763
1737,0.9961047
1738,0.98910356
1739,0.99251586
1740,0.90798044
1741,0.99559397
1742,0.99538934
1743,0.9959417
1744,0.9793703
1745,0.9931
1746,0.9962837
1747,0.99963284
1748,0.9765585
1749,0.9989739
1750,0.9989764
1751,0.997071
1752,0.98823744
1753,1.0
1754,0.99547344
1755,0.9955432
1756,0.9886897
1757,0.9989002
1758,1.0
1759,1.0
1760,0.9982142
1761,1.0
1762,0.9829592
1763,0.9989288
1764,0.9979639
1765,0.9992369
1766,0.99870896
1767,0.9950302
1768,0.9983928
1769,0.9952679
1770,0.9927188
1771,0.99902034
1772,0.99855804
1773,0.9971466
1774,0.98909616
1775,0.9915166
1776,0.99221504
1777,0.9946642
1778,0.9950245
1779,0.9992302
1780,0.99393547
1781,0.9954583
1782,0.9979578
1783,0.98668015
1784,0.9972129
1785,0.9509623
1786,0.9928054
1787,0.99734443
1788,0.8668085
1789,0.98206
1790,0.9871362
1791,0.9105612
1792,0.97081393
1793,0.9379349
1794,0.9519528
1795,0.94336206
1796,0.88107663
1797,0.9636219
1798,0.9964616
1799,0.9849675
1800,0.9891319
1801,0.98219496
1802,0.989427
1803,0.98836786
1804,0.9955627
1805,0.9770017
1806,0.96980643
1807,0.9741034
1808,0.99185526
1809,0.99000835
1810,0.98991984
1811,0.95036405
1812,0.98696196
1813,0.9891202
1814,0.9929059
1815,0.9807141
1816,0.9681446
1817,0.91014075
1818,0.98172426
1819,0.9904356
1820,0.9833871
1821,0.967419
1822,0.9797806
1823,0.91791993
1824,0.98221785
1825,0.96643203
1826,0.99765927
1827,0.92377394
1828,0.9866159
1829,0.9908896
1830,0.99610794
1831,0.99872273
1832,0.99475056
1833,1.0
1834,0.9950446
1835,0.9952807
1836,0.9925157
1837,0.9966121
1838,0.9972854
1839,0.99504334
1840,0.9935452
1841,0.9991371
1842,0.9991173
1843,0.99654174
1844,0.9969806
1845,0.997182
1846,0.9910018
1847,1.0
1848,0.9995446
1849,0.9997903
1850,0.98556685
1851,1.0
1852,1.0
1853,1.0
1854,1.0
1855,1.0
1856,0.99950653
1857,1.0
1858,1.0
1859,1.0
1860,1.0
1861,1.0
1862,1.0
1863,1.0
1864,1.0
1865,0.99812806
1866,1.0
1867,1.0
1868,1.0
1869,1.0
1870,0.93182474
1871,1.0
1872,1.0
1873,0.9961388
1874,1.0
1875,1.0
1876,0.9906075
1877,1.0
1878,1.0
1879,0.9997248
1880,0.99182034
1881,0.995212
1882,0.99663645
1883,0.9987557
1884,0.99743575
1885,0.99636114
1886,0.98395085
1887,0.98445386
1888,0.9958846
1889,0.96868384
1890,0.98958725
1891,0.96863395
1892,0.9956406
1893,0.99457026
1894,0.94806856
1895,0.91450524
1896,0.9915058
1897,0.9966673
1898,1.0
1899,0.9960713
1900,1.0
1901,1.0
1902,1.0
1903,0.9987584
1904,0.9991426
1905,1.0
1906,0.99012923
1907,0.99649113
1908,0.9953327
1909,0.9956415
1910,0.99667096
1911,1.0
1912,1.0
1913,1.0
1914,0.9977311
1915,0.9983353
1916,0.99992853
1917,0.99902976
1918,1.0
1919,1.0
1920,1.0
1921,1.0
1922,1.0
1923,1.0
1924,1.0
1925,0.9971124
1926,0.99747145
1927,1.0
1928,0.99901736
1929,0.98386294
1930,0.98592925
1931,0.9926876
1932,0.99363357
1933,0.9996556
1934,0.99541926
1935,0.9747416
1936,0.99593115
1937,0.9576717
1938,0.9971796
1939,0.99308264
1940,0.97184664
1941,0.99689394
1942,0.99622774
1943,0.9782742
1944,0.9892668
1945,0.9839243
1946,0.99106985
1947,0.9928823
1948,0.9789688
1949,0.99152803
1950,0.9700143
1951,0.9296281
1952,0.9715614
1953,0.9767516
1954,0.9870414
1955,0.9954085
1956,0.98075855
1957,0.97912765
1958,0.9874158
1959,0.98059815
1960,0.9967428
1961,0.99499714
1962,0.99669886
1963,0.97122145
1964,0.94286835
1965,0.85980934
1966,0.9328577
1967,0.98674345
1968,0.99355274
1969,0.994631
1970,0.99570477
1971,0.98076445
1972,0.9907761
1973,0.99256593
1974,0.9939798
1975,0.97870225
1976,0.9794689
1977,0.9910076
1978,0.9950342
1979,0.9885897
1980,0.9899717
1981,0.9919681
1982,0.9987942
1983,0.99601793
1984,0.99430424
1985,0.9946122
1986,0.9970679
1987,0.99654996
1988,0.99015623
1989,0.9758023
1990,0.98443013
1991,0.99368304
1992,0.98790157
1993,0.97812206
1994,0.9695455
1995,0.9266633
1996,0.8894746
1997,0.98546815
1998,0.95430595
1999,0.90848565
2000,0.87871015
2001,0.90486735
2002,0.91575456
2003,0.98853165
2004,0.91299105
2005,0.93457556
2006,0.97796804
2007,0.9791743
2008,0.9742241
2009,0.98059875
2010,0.9305495
2011,0.7979511
2012,0.8974744
2013,0.9925007
2014,0.9853696
2015,0.99245745
2016,0.99456626
2017,0.97834474
2018,0.97774506
2019,0.9929142
2020,0.98014134
2021,0.98900366
2022,0.9973989
2023,0.97332567
2024,0.9737617
2025,0.98458344
2026,0.97544765
2027,0.9684643
2028,0.9956145
2029,0.99683505
2030,0.9974642
2031,0.9936893
2032,0.987067
2033,0.99249023
2034,0.99657816
2035,0.9980969
2036,0.9864252
2037,0.99123
2038,0.9935786
2039,0.9945849
2040,0.989692
2041,0.9971718
2042,0.9852997
2043,0.9760539
2044,0.9773376
2045,0.99658126
2046,0.996183
2047,0.9947886
2048,0.9948942
2049,0.99405223
2050,0.9936372
2051,0.99477917
2052,0.99482745
2053,0.99460375
2054,0.99442005
2055,0.9946942
2056,0.99423605
2057,0.9951336
2058,0.99431
2059,0.99619275
2060,0.9928197
2061,0.99265444
2062,0.98985094
2063,0.9866229
2064,0.9926417
2065,0.991078
2066,0.9930863
2067,0.9922565
2068,0.98974824
2069,0.9927505
2070,0.98602504
2071,0.991364
2072,0.989975
2073,0.9871406
2074,0.9893108
2075,0.9947171
2076,0.9957836
2077,0.99500394
2078,0.99527067
2079,0.9998351
2080,0.9959461
2081,0.99779844
2082,0.9938573
2083,0.99508697
2084,0.99527395
2085,0.99514854
2086,0.9958779
2087,1.0
2088,0.99485415
2089,0.9949163
2090,0.99407446
2091,0.9907953
2092,0.99566823
2093,0.9965858
2094,0.9763714
2095,0.93473744
2096,0.97653884
2097,0.9938447
2098,0.99383456
2099,0.99455196
2100,0.9780252
2101,0.9911368
2102,0.99253875
2103,0.9817716
2104,0.9592622
2105,0.971132
2106,0.9778021
2107,0.97353643
2108,0.99119663
2109,0.9813753
2110,0.977371
2111,0.9307795
2112,0.9823285
2113,0.9880728
2114,0.9534943
2115,0.9817309
2116,0.93652624
2117,0.9654268
2118,0.99078816
2119,0.9342761
2120,0.983965
2121,0.9873971
2122,0.97841173
2123,0.9577325
2124,0.9954574
2125,0.99108493
2126,0.9965579
2127,0.97189146
2128,0.99523664
2129,0.99495673
2130,0.97722524
2131,0.98836935
2132,0.9920707
2133,0.99229246
2134,0.99805146
2135,0.9928205
2136,0.9529563
2137,0.9885651
2138,0.977263
2139,0.9744035
2140,0.81529754
2141,0.94178736
2142,0.9639565
2143,0.5272783
2144,0.9123085
2145,0.9645395
2146,0.96007204
2147,0.96299565
2148,0.9772998
2149,0.9610684
2150,0.99318165
2151,0.9568282
2152,0.9490965
2153,0.9743815
2154,0.9498318
2155,0.9978344
2156,0.99761206
2157,0.99519175
2158,0.9933635
2159,0.995971
2160,0.992651
2161,0.99820185
2162,0.998823
2163,0.99368984
2164,0.996176
2165,0.9965282
2166,0.9950181
2167,0.99444646
2168,0.9797908
2169,0.99050736
2170,1.0
2171,0.9973735
2172,0.9972198
2173,0.9966929
2174,1.0
2175,0.9960816
2176,0.9973626
2177,0.99673116
2178,0.9962226
2179,0.99813247
2180,0.99685055
2181,0.99750084
2182,0.99633425
2183,0.99660176
2184,0.9969228
2185,0.9948856
2186,0.9964699
2187,0.9795352
2188,0.92723113
2189,0.98950064
2190,0.9950148
2191,0.9965097
2192,0.9932834
2193,0.99293554
2194,0.9786631
2195,0.9992892
2196,0.9983827
2197,0.99740624
2198,0.99360925
2199,0.986584
2200,0.9953267
2201,0.99364734
2202,1.0
2203,1.0
2204,1.0
2205,0.9980485
2206,0.99948007
2207,1.0
2208,1.0
2209,1.0
2210,0.9979204
2211,0.988136
2212,1.0
2213,0.99784124
2214,0.99625146
2215,0.9981031
2216,0.9983744
2217,1.0
2218,0.9937595
2219,0.9468403
2220,0.96640223
2221,0.9865757
2222,0.9939912
2223,0.99708724
2224,0.995198
2225,0.9920226
2226,0.9941584
2227,0.944162
2228,0.98726887
2229,0.9646448
2230,0.9818975
2231,0.99117035
2232,0.98265064
2233,0.98823404
2234,0.9989757
2235,0.99979717
2236,0.9991358
2237,1.0
2238,0.9991225
2239,0.9958732
2240,0.9967857
2241,0.99600536
2242,1.0
2243,1.0
2244,1.0
2245,0.9954504
2246,1.0
2247,0.99817216
2248,0.9986853
2249,0.99439096
2250,1.0
2251,0.98659176
2252,0.95416176
2253,0.9884196
2254,0.97147197
2255,0.9936058
2256,0.98515666
2257,0.9801104
2258,0.9934093
2259,0.9863721
2260,0.9819798
2261,0.9925568
2262,0.9813694
2263,0.93608296
2264,0.9826369
2265,0.99013275
2266,0.9895685
2267,0.99910927
2268,0.99824595
2269,1.0
2270,0.99810565
2271,1.0
2272,1.0
2273,1.0
2274,1.0
2275,0.9955722
2276,1.0
2277,1.0
2278,0.9978838
2279,1.0
2280,0.99931544
2281,0.99957293
2282,0.9947777
2283,0.9998888
2284,0.9983008
2285,0.97712755
2286,0.99514043
2287,0.99851674
2288,0.9981009
2289,0.99796116
2290,0.9982112
2291,0.9963517
2292,0.9977336
2293,0.99771696
2294,0.99628973
2295,0.99720126
2296,0.9983983
2297,0.99697614
2298,0.99936277
2299,1.0
2300,0.9993248
2301,0.9981138
2302,0.9978051
2303,0.99762875
2304,0.9973502
2305,0.999052
2306,0.9939721
2307,0.99958295
2308,0.99744534
2309,0.9975109
2310,0.9973641
2311,0.99772346
2312,0.9983277
2313,0.9985654
2314,0.99948454
2315,0.99888355
2316,0.99740297
2317,0.98734707
2318,0.9963459
2319,0.9856393
2320,0.99268395
2321,0.9845046
2322,0.9952988
2323,0.99303466
2324,0.971466
2325,0.99434876
2326,0.96363044
2327,0.9896556
2328,0.9895593
2329,0.9768937
2330,0.99209005
2331,0.9891628
2332,0.9777425
2333,0.99040097
2334,0.92325884
2335,0.9821297
2336,0.98352057
2337,0.98528385
2338,0.9869721
2339,0.9770397
2340,0.9968986
2341,0.98160595
2342,0.9549785
2343,0.9894558
2344,0.99077815
2345,0.99358064
2346,0.9947836
2347,0.9957155
2348,0.99396074
2349,0.9905555
2350,0.9841293
2351,0.95110124
2352,0.999477
2353,0.99619025
2354,1.0
2355,0.9976791
2356,0.999485
2357,0.99930876
2358,0.9960447
2359,1.0
2360,1.0
2361,0.99938
2362,0.99948627
2363,0.9996403
2364,1.0
2365,0.9939477
2366,1.0
2367,0.9943324
2368,0.99050015
2369,0.9661514
2370,0.99332166
2371,0.9090469
2372,0.93618333
2373,0.93921655
2374,0.9943868
2375,0.9749468
2376,0.960883
2377,0.983507
2378,0.9896092
2379,0.9889159
2380,0.9763279
2381,0.9806048
2382,0.9950411
2383,0.90991837
2384,0.9459976
2385,0.95202404
2386,0.9878332
2387,0.9655952
2388,0.9852967
2389,0.9808603
2390,0.9681153
2391,0.9857867
2392,0.9553524
2393,0.9640081
2394,0.9912307
2395,0.9687958
2396,0.96726805
2397,0.98488045
2398,0.98086405
2399,0.98716265
2400,0.99859166
2401,0.99567026
2402,0.9889788
2403,0.97410274
2404,0.9955415
2405,0.9962298
2406,0.97627586
2407,0.9877456
2408,0.95416033
2409,0.98451126
2410,0.9849386
2411,0.89726985
2412,0.9801627
2413,0.8873016
2414,0.9932602
2415,0.9852692
2416,0.9458672
2417,0.98384005
2418,0.9442009
2419,0.98168445
2420,0.96845603
2421,0.98529065
2422,0.98793477
2423,0.9917289
2424,0.9868608
2425,0.9945135
2426,0.901081
2427,0.98419595
2428,0.9623539
2429,0.99189025
2430,0.9795578
2431,0.8810165
2432,0.98820436
2433,0.9943663
2434,0.99374276
2435,0.99052507
2436,0.9588684
2437,0.9907791
2438,0.9958673
2439,0.9558523
2440,0.9944494
2441,0.9927317
2442,0.98067325
2443,0.97712946
2444,0.9957507
2445,0.9757284
2446,0.9955515
2447,0.9937886
2448,0.9929551
2449,0.9981224
2450,0.99582094
2451,0.9980388
2452,0.99927014
2453,0.99729025
2454,0.99645
2455,0.9987549
2456,0.99682796
2457,0.9960051
2458,0.9950717
2459,0.9969291
2460,0.99648786
2461,0.99752295
2462,0.9931113
2463,0.9980545
2464,0.9970522
2465,0.9916569
2466,0.9968123
2467,0.99517107
2468,0.9932331
2469,0.99685144
2470,0.987148
2471,0.9902054
2472,0.9868209
2473,0.97404116
2474,0.9896906
2475,0.9860975
2476,0.9961104
2477,0.9942047
2478,0.97756755
2479,0.9945912
2480,0.98955715
2481,0.99305063
2482,0.9914678
2483,0.9945102
2484,0.9962523
2485,0.96612805
2486,0.992327
2487,0.98213917
2488,0.9942102
2489,0.9962981
2490,0.99351853
2491,0.995981
2492,0.9912183
2493,0.9940693
2494,0.98867065
2495,0.9940233
2496,0.9928254
2497,0.9771078
2498,0.96909034
2499,0.94799495
2500,0.9966989
2501,0.9904079
2502,0.99583656
2503,0.99860287
2504,0.99550855
2505,0.93035734
2506,0.998165
2507,0.98922324
2508,0.99937904
2509,0.9961439
2510,0.96794266
2511,1.0
2512,1.0
2513,1.0
2514,1.0
2515,1.0
2516,1.0
2517,1.0
2518,0.9990922
2519,1.0
2520,0.9981341
2521,1.0
2522,1.0
2523,0.9997751
2524,0.99915737
2525,0.9967007
2526,1.0
2527,0.99053377
2528,1.0
2529,0.9953912
2530,0.9940192
2531,0.99739957
2532,0.9999681
2533,0.99331653
2534,0.9981098
2535,0.99787104
2536,0.9999366
2537,0.99789834
2538,0.994384
2539,0.9977108
2540,0.9991675
2541,0.9988657
2542,0.98604035
2543,0.99481994
2544,0.9951118
2545,0.9896335
2546,0.9886423
2547,0.9917566
2548,0.993388
2549,0.97687405
2550,0.9921842
2551,0.9935184
2552,0.9741302
2553,0.98299193
2554,0.9570151
2555,0.9803445
2556,0.8898649
2557,0.9115605
2558,0.9806752
2559,0.9915541
2560,0.99064785
2561,0.9932323
2562,0.99373454
2563,0.9987128
2564,0.9955168
2565,0.9875185
2566,0.99422836
2567,0.9961516
2568,0.94627047
2569,0.995082
2570,0.9559339
2571,0.98850495
2572,0.99745256
2573,0.9707372
2574,0.98796314
2575,0.9544346
2576,0.9699514
2577,0.8937352
2578,0.98390037
2579,0.9896157
2580,0.91411763
2581,0.9888699
2582,0.8711773
2583,0.98039657
2584,0.9746326
2585,0.94451994
2586,0.9799464
2587,0.94131476
2588,0.9737104
2589,0.92922735
2590,0.91456515
2591,0.99404764
2592,0.9829434
2593,0.99552065
2594,0.99003416
2595,0.99564016
2596,0.9955565
2597,0.99511755
2598,0.99176437
2599,0.9932124
2600,0.9942492
2601,0.9927697
2602,0.992903
2603,0.9952235
2604,0.9919217
2605,0.99279505
2606,0.9905201
2607,0.9972524
2608,0.9863412
2609,0.9899662
2610,0.9981578
2611,0.9974232
2612,1.0
2613,1.0
2614,0.9965572
2615,0.9993982
2616,0.99696827
2617,1.0
2618,0.9986333
2619,0.9997528
2620,1.0
2621,1.0
2622,1.0
2623,0.9964774
2624,1.0
2625,0.99269676
2626,0.98473537
2627,0.7869243
2628,0.9658821
2629,0.907079
2630,0.92405003
2631,0.9647018
2632,0.9845298
2633,0.7860974
2634,0.9870642
2635,0.96870464
2636,0.8163851
2637,0.9491422
2638,0.92029124
2639,0.9894056
2640,0.9998894
2641,0.99211705
2642,0.9992613
2643,0.9956856
2644,0.99911284
2645,0.9993397
2646,0.9961705
2647,0.9999483
2648,0.9974177
2649,1.0
2650,0.99939406
2651,0.9992195
2652,0.9995105
2653,0.99809813
2654,1.0
2655,0.99438125
2656,0.9981332
2657,0.9955167
2658,0.9933721
2659,0.99567884
2660,0.997518
2661,0.9942299
2662,0.9954397
2663,1.0
2664,0.9970807
2665,0.9943427
2666,0.99579287
2667,1.0
2668,0.99193037
2669,0.99510986
2670,0.99629986
2671,0.99522483
2672,0.9635361
2673,0.9646358
2674,0.9270933
2675,0.8691461
2676,0.952143
2677,0.9169694
2678,0.96647406
2679,0.85300213
2680,0.94624585
2681,0.75062186
2682,0.9360316
2683,0.8332834
2684,0.7873685
2685,0.9266765
2686,0.8960458
2687,0.9469133
2688,0.98455906
2689,0.9934793
2690,0.9968705
2691,0.9937587
2692,0.9849035
2693,0.9913732
2694,0.99782175
2695,0.99619967
2696,0.9987916
2697,0.93066263
2698,0.98321944
2699,0.9917287
2700,0.9902835
2701,0.9944634
2702,0.9889951
2703,0.9977745
2704,0.98822254
2705,0.9422322
2706,0.98376423
2707,0.9007962
2708,0.94948274
2709,0.9827324
2710,0.92938966
2711,0.960714
2712,0.9163866
2713,0.9868425
2714,0.9867968
2715,0.9804418
2716,0.97648805
2717,0.9679749
2718,0.94412065
2719,0.96342754
2720,0.9546447
2721,0.9934282
2722,0.94796044
2723,0.9951983
2724,0.99255157
2725,0.8914699
2726,0.9890313
2727,0.98067915
2728,0.95555854
2729,0.9851725
2730,0.98160845
2731,0.97930586
2732,0.99153376
2733,0.97295904
2734,0.97657967
2735,0.9902766
2736,0.9828347
2737,0.9822515
2738,0.99060106
2739,0.9630178
2740,0.9502658
2741,0.932274
2742,0.9814192
2743,0.9636981
2744,0.90708166
2745,0.8588076
2746,0.990299
2747,0.9752279
2748,0.95566684
2749,0.9936273
2750,0.97093874
2751,0.9702236
2752,0.91010904
2753,0.96955967
2754,0.9588028
2755,0.9662774
2756,0.9857429
2757,0.99649847
2758,0.97740185
2759,0.9896669
2760,0.9975622
2761,0.9964557
2762,0.9970798
2763,0.9927499
2764,0.9964147
2765,0.9983583
2766,0.9954627
2767,0.99629813
2768,0.9983292
2769,0.9960926
2770,0.9964112
2771,0.99855435
2772,0.9963702
2773,0.97956645
2774,0.99624074
2775,0.99601495
2776,0.9955055
2777,0.9962405
2778,0.9954822
2779,0.9956391
2780,0.99877477
2781,0.99481404
2782,0.99627286
2783,0.9961771
2784,0.995275
2785,0.99744344
2786,0.9957509
2787,0.9966933
2788,0.9965964
2789,0.9955048
2790,0.99417996
2791,0.99917054
2792,0.99692005
2793,0.9903581
2794,0.98393196
2795,0.9960727
2796,0.99436086
2797,0.9953881
2798,0.9944608
2799,0.9940038
2800,0.99322647
2801,0.9940014
2802,0.9930785
2803,0.99493897
2804,0.9952301
2805,0.994918
2806,0.9912498
2807,0.99333715
2808,0.9841863
2809,0.9903554
2810,0.9932613
2811,0.9827181
2812,0.99085397
2813,0.96650773
2814,0.96089786
2815,0.9920736
2816,0.9799489
2817,0.969108
2818,0.9946869
2819,0.99199414
2820,0.9906073
2821,0.9583737
2822,0.9426254
2823,0.9629604
2824,0.8687214
2825,0.9741512
2826,0.9598093
2827,0.9803216
2828,0.9795165
2829,0.95866144
2830,0.972567
2831,0.9899801
2832,0.9884312
2833,0.92618346
2834,0.86713004
2835,0.97830105
2836,0.9757682
2837,0.99725354
2838,0.99314326
2839,0.9620496
2840,0.99082494
2841,0.99169225
2842,0.9940332
2843,0.9866536
2844,0.86259365
2845,0.9545014
2846,0.9048144
2847,0.9611919
2848,0.90022933
2849,0.9561642
2850,0.92596924
2851,0.9886836
2852,1.0
2853,0.99884015
2854,0.9993573
2855,1.0
2856,0.9996928
2857,1.0
2858,1.0
2859,0.99831355
2860,1.0
2861,1.0
2862,1.0
2863,0.99892896
2864,0.99372953
2865,0.99625266
2866,0.9989621
2867,1.0
2868,0.9953612
2869,0.99176127
2870,0.99503416
2871,0.9945502
2872,0.9426693
2873,0.928836
2874,0.9762845
2875,0.8888648
2876,0.9439644
2877,0.9902432
2878,0.9882482
2879,0.98939186
2880,0.9622976
2881,0.9918796
2882,0.9684392
2883,0.9935808
2884,0.9970429
2885,0.9984613
2886,0.9999922
2887,0.9973162
2888,1.0
2889,1.0
2890,0.9999385
2891,1.0
2892,0.9987338
2893,0.9994648
2894,0.99888235
2895,1.0
2896,1.0
2897,1.0
2898,1.0
2899,0.99964666
2900,1.0
2901,0.9959116
2902,0.99225116
2903,0.96900654
2904,0.9918003
2905,0.9969816
2906,0.9757512
2907,0.99332696
2908,0.99253607
2909,0.993291
2910,0.9998153
2911,0.99099463
2912,0.9993713
2913,0.9973454
2914,0.9724746
2915,0.99960065
2916,0.9960334
2917,0.9996659
2918,0.9985368
2919,0.9998625
2920,0.99178505
2921,0.9998155
2922,0.9994186
2923,1.0
2924,0.9934883
2925,0.9995214
2926,0.97976846
2927,0.9990054
2928,1.0
2929,1.0
2930,0.99710023
2931,0.9976382
2932,0.998977
2933,1.0
2934,1.0
2935,0.99676985
2936,0.99859333
2937,0.9932523
2938,1.0
2939,1.0
2940,1.0
2941,0.9995382
2942,0.99520284
2943,0.97374415
2944,0.9988281
2945,1.0
2946,0.99966747
2947,0.99416256
2948,0.996041
2949,0.99411297
2950,0.99264485
2951,0.99395794
2952,0.9917719
2953,0.9958327
2954,0.99415094
2955,0.9965918
2956,0.99325234
2957,0.9928703
2958,0.99356973
2959,0.99088144
2960,0.99555665
2961,0.9948157
2962,0.9960057
2963,0.9871622
2964,0.9974736
2965,0.9948096
2966,0.9987623
2967,0.9835116
2968,0.9974458
2969,0.9972529
2970,0.9957173
2971,0.9963951
2972,0.97778636
2973,0.99739695
2974,0.99709713
2975,0.98816293
2976,0.9960043
2977,0.98586583
2978,0.8427478
2979,0.99876297
2980,1.0
2981,0.996729
2982,0.9966576
2983,1.0
2984,0.9989526
2985,0.9857792
2986,0.99906814
2987,1.0
2988,0.98274666
2989,0.9798962
2990,0.9917825
2991,0.98698324
2992,0.99296767
2993,0.987771
2994,0.9676663
2995,0.95837605
2996,0.99103224
2997,0.7302497
2998,0.9307154
2999,0.98596853
3000,0.9647504
3001,0.9587901
3002,0.95768076
3003,0.9529408
3004,0.87018883
3005,0.8270647
3006,0.95974207
3007,0.97693455
3008,0.9962099
3009,0.9991889
3010,0.9888405
3011,1.0
3012,0.98830897
3013,0.9898656
3014,0.9966839
3015,0.9946108
3016,0.9954514
3017,0.99362355
3018,0.99518555
3019,1.0
3020,0.9939025
3021,0.9852916
3022,0.9870572
3023,0.9864685
3024,0.94358206
3025,0.98121935
3026,0.99644095
3027,0.9940412
3028,0.9924847
3029,0.9916348
3030,0.9960978
3031,0.98133713
3032,0.9804716
3033,0.9099511
3034,0.98878306
3035,0.99611557
3036,0.99064153
3037,0.9534693
3038,0.9818192
3039,0.9862532
3040,0.98500127
3041,0.9955212
3042,0.99563664
3043,0.9953425
3044,0.99059033
3045,0.9936328
3046,0.9930891
3047,0.99339217
3048,0.99195856
3049,0.9962257
3050,0.9936165
3051,0.9956407
3052,0.99291545
3053,0.99283427
3054,0.99312556
3055,0.9953552
3056,0.9938427
3057,0.9927698
3058,0.9969073
3059,0.99769497
3060,1.0
3061,0.99773896
3062,0.9982729
3063,0.99803424
3064,0.99818665
3065,0.9968095
3066,0.997962
3067,0.99767864
3068,0.99894106
3069,0.9957
3070,0.99662095
3071,0.9987591
3072,0.99814504
3073,0.9907151
3074,0.99991876
3075,0.9967958
3076,0.99875647
3077,0.9957413
3078,0.99380285
3079,0.99643195
3080,0.9987304
3081,0.9966765
3082,0.9944352
3083,0.99503964
3084,0.9977866
3085,0.99577963
3086,0.9977919
3087,0.99435544
3088,0.9945569
3089,0.9975674
3090,0.9949156
3091,0.9949305
3092,0.9718943
3093,0.9700488
3094,0.94838625
3095,0.97909683
3096,0.98851895
3097,0.94159645
3098,0.9749937
3099,0.91709405
3100,0.97465366
3101,0.9519222
3102,0.9732217
3103,0.9605643
3104,0.93814296
3105,0.93093914
3106,0.86916965
3107,0.9545309
3108,0.99630594
3109,0.98369676
3110,0.9976775
3111,0.99235004
