edge_idx,causal_score
1699,0.46908808
1700,0.708635
1701,0.6533314
1702,0.50240815
1703,0.72289777
1704,0.6653032
1705,0.7125584
1706,0.2848894
1707,0.57491475
1708,0.46099284
1709,0.5740742
1710,0.4287048
1711,0.6269136
1712,0.38518026
1713,0.45712125
1714,0.5025886
1715,0.24979684
1716,0.55411035
1717,0.15179475
1718,0.31900397
1719,0.4227447
1720,0.23895183
1721,0.6443346
1722,0.26391295
1723,0.23251288
1724,0.30382776
1725,0.36163953
1726,0.26101252
1727,0.43018794
1728,0.31013918
1729,0.19748639
1730,1.0
1731,1.0
1732,1.0
1733,1.0
1734,1.0
1735,1.0
1736,1.0
1737,1.0
1738,1.0
1739,1.0
1740,1.0
1741,1.0
1742,1.0
1743,1.0
1744,1.0
1745,1.0
1746,1.0
1747,0.058431458
1748,0.1410471
1749,0.13523607
1750,0.14700219
1751,0.15257637
1752,0.12223881
1753,0.100817434
1754,0.10113595
1755,0.121704236
1756,0.07999199
1757,0.099884264
1758,0.18099701
1759,0.12291298
1760,0.09150879
1761,0.12439471
1762,0.14539723
1763,0.13267812
1764,0.15712017
1765,0.13863544
1766,0.68647724
1767,0.55405766
1768,0.63579005
1769,0.4251476
1770,0.26540026
1771,0.3357285
1772,0.46506146
1773,0.42703363
1774,0.68143487
1775,0.25611886
1776,0.9451196
1777,0.4185332
1778,0.8602862
1779,0.45027152
1780,0.35150838
1781,0.9568948
1782,1.0
1783,1.0
1784,0.60462594
1785,0.82327646
1786,0.57759005
1787,0.54136467
1788,1.0
1789,0.70147437
1790,0.8602477
1791,0.96168286
1792,0.8536619
1793,1.0
1794,1.0
1795,1.0
1796,1.0
1797,0.9620478
1798,0.096139655
1799,0.22986439
1800,0.09656904
1801,0.13604286
1802,0.16880405
1803,0.13353299
1804,0.19251698
1805,0.08210872
1806,0.11180995
1807,0.055685323
1808,0.070060566
1809,0.088526495
1810,0.07820863
1811,0.15703803
1812,0.079560295
1813,0.11437065
1814,1.0
1815,0.9653692
1816,0.3789161
1817,0.922367
1818,0.65003234
1819,1.0
1820,1.0
1821,0.8724898
1822,0.8341235
1823,1.0
1824,1.0
1825,0.9634956
1826,1.0
1827,0.9892765
1828,1.0
1829,0.86936665
1830,0.15386583
1831,0.15666541
1832,0.12987056
1833,0.15570542
1834,0.12975389
1835,0.10837216
1836,0.14883012
1837,0.068934195
1838,0.16612144
1839,0.093232736
1840,0.1092258
1841,0.07498988
1842,0.12468887
1843,0.19767001
1844,0.20759293
1845,0.12291801
1846,0.17024425
1847,1.0
1848,1.0
1849,1.0
1850,1.0
1851,1.0
1852,0.893695
1853,0.9789691
1854,1.0
1855,1.0
1856,1.0
1857,1.0
1858,0.9127073
1859,1.0
1860,1.0
1861,1.0
1862,0.8185672
1863,1.0
1864,1.0
1865,1.0
1866,0.85786504
1867,1.0
1868,1.0
1869,1.0
1870,1.0
1871,0.5631629
1872,0.64099336
1873,0.7301899
1874,0.61939895
1875,0.65956366
1876,1.0
1877,0.77981263
1878,1.0
1879,0.7888695
1880,0.34568557
1881,0.3275446
1882,0.18181792
1883,0.18002358
1884,0.1545032
1885,0.65564317
1886,0.27904537
1887,0.22267656
1888,0.17789015
1889,0.3538201
1890,0.37262073
1891,0.29356086
1892,0.42222887
1893,0.48452124
1894,0.28960735
1895,0.18572849
1896,0.38266265
1897,0.38766137
1898,0.38811612
1899,0.9036934
1900,0.9815503
1901,0.66128623
1902,0.2900248
1903,0.8606764
1904,0.6145038
1905,0.28908026
1906,0.7533243
1907,0.956447
1908,0.7827728
1909,0.7527003
1910,1.0
1911,0.33608976
1912,0.73471296
1913,0.6014893
1914,1.0
1915,0.66974676
1916,0.5551803
1917,0.36800772
1918,0.7284901
1919,0.52573305
1920,0.47188446
1921,0.6036157
1922,0.6615007
1923,0.5324926
1924,0.28102735
1925,0.5278436
1926,0.8435197
1927,0.5182686
1928,0.5134162
1929,0.28279647
1930,0.55908924
1931,0.5401607
1932,0.67720103
1933,0.50345576
1934,0.709097
1935,0.45766988
1936,0.37927625
1937,0.42153057
1938,0.5648289
1939,0.45954505
1940,0.3545472
1941,0.6613408
1942,0.6087223
1943,0.42615834
1944,0.5825463
1945,0.39078757
1946,0.283124
1947,0.5569115
1948,0.86103946
1949,0.46742442
1950,0.6416695
1951,0.50049436
1952,0.5568662
1953,0.6752868
1954,0.5591856
1955,0.7416396
1956,0.5194096
1957,0.73828137
1958,0.53190637
1959,0.69881797
1960,0.6415307
1961,0.79388714
1962,0.7280074
1963,0.11404672
1964,0.06111279
1965,0.06129373
1966,0.10733179
1967,0.11367686
1968,0.099702835
1969,0.05849185
1970,0.05226274
1971,0.0690549
1972,0.11483728
1973,0.14053768
1974,0.06544631
1975,0.042227432
1976,0.07264027
1977,0.07816055
1978,0.04243692
1979,0.07275316
1980,0.15219371
1981,0.08359131
1982,0.17452097
1983,0.1862093
1984,0.1589311
1985,0.07077524
1986,0.2672796
1987,0.11191017
1988,0.23177879
1989,0.180162
1990,0.25013018
1991,0.15622286
1992,0.08971943
1993,0.1330855
1994,0.18913947
1995,0.44055164
1996,0.41989374
1997,0.53568935
1998,0.38017657
1999,0.3263217
2000,0.40927792
2001,0.45740768
2002,0.78567225
2003,1.0
2004,0.5925544
2005,0.6828002
2006,0.5334422
2007,0.5697984
2008,0.34281087
2009,0.38373935
2010,0.3854065
2011,0.07552045
2012,0.10823403
2013,0.098651305
2014,0.053620655
2015,0.14225101
2016,0.077052504
2017,0.1206692
2018,0.09600405
2019,0.061706755
2020,0.14269435
2021,0.04059438
2022,0.119157426
2023,0.050234117
2024,0.16856858
2025,0.11811323
2026,0.10316387
2027,1.0
2028,1.0
2029,1.0
2030,0.578974
2031,0.6986537
2032,0.66725785
2033,1.0
2034,0.6456784
2035,0.7206619
2036,0.49852413
2037,0.72597694
2038,0.41839382
2039,0.47648522
2040,1.0
2041,1.0
2042,0.7086662
2043,0.9022724
2044,1.0
2045,0.34907082
2046,0.22726713
2047,0.30853435
2048,0.25789455
2049,0.52820796
2050,0.5447525
2051,0.56427556
2052,0.53705823
2053,0.25127438
2054,0.32049334
2055,0.23686507
2056,0.22136849
2057,0.31202605
2058,0.2689015
2059,0.379835
2060,0.29596892
2061,0.47475612
2062,0.5623879
2063,0.23945107
2064,0.72635317
2065,0.6275589
2066,0.6129805
2067,0.5844488
2068,0.8075696
2069,1.0
2070,0.6709731
2071,0.385607
2072,0.36015108
2073,0.45743722
2074,0.45178652
2075,0.36225456
2076,0.24060024
2077,0.19558114
2078,0.11400194
2079,0.46760014
2080,0.21067512
2081,0.1771127
2082,0.12048497
2083,0.4177963
2084,0.2672589
2085,0.21378219
2086,0.50887084
2087,0.29838392
2088,0.3529034
2089,0.44257683
2090,0.5172933
2091,0.5528011
2092,0.6410613
2093,0.3037197
2094,0.56304777
2095,0.72725916
2096,0.6664979
2097,0.61209196
2098,0.82778794
2099,0.53685576
2100,0.70289296
2101,0.4065329
2102,0.91360253
2103,0.546102
2104,0.53538865
2105,0.9979563
2106,0.06683132
2107,0.042016577
2108,0.021697823
2109,0.04907726
2110,0.1382841
2111,0.0450058
2112,0.042868383
2113,0.03528535
2114,0.03736021
2115,0.025522733
2116,0.03540056
2117,0.048004024
2118,0.031392623
2119,0.054346886
2120,0.05481373
2121,0.15610836
2122,0.14287075
2123,0.13302551
2124,0.21587472
2125,0.03987452
2126,0.11794482
2127,0.12314387
2128,0.07739166
2129,0.15311548
2130,0.07905842
2131,0.074290976
2132,0.25994515
2133,0.07663508
2134,0.09830596
2135,0.090458706
2136,0.5501919
2137,0.60507125
2138,1.0
2139,1.0
2140,0.59251773
2141,0.8733526
2142,0.5378948
2143,0.6664498
2144,0.35071352
2145,0.91427165
2146,1.0
2147,1.0
2148,0.7209273
2149,1.0
2150,0.48583168
2151,0.7512281
2152,0.8251248
2153,0.6713227
2154,0.7571828
2155,0.15745923
2156,0.4270927
2157,0.33857012
2158,0.596258
2159,0.32904568
2160,0.39033723
2161,0.25728902
2162,0.097098775
2163,0.31058037
2164,0.1160616
2165,0.15571502
2166,0.16893116
2167,0.40571663
2168,0.33495334
2169,0.5668015
2170,1.0
2171,1.0
2172,1.0
2173,1.0
2174,1.0
2175,1.0
2176,1.0
2177,1.0
2178,1.0
2179,1.0
2180,1.0
2181,1.0
2182,1.0
2183,1.0
2184,1.0
2185,0.34264514
2186,0.49365398
2187,0.8348519
2188,0.37857085
2189,0.21994884
2190,0.53119844
2191,0.76438
2192,0.3485289
2193,0.40122986
2194,0.8236801
2195,0.3975534
2196,0.985403
2197,0.476989
2198,0.63165176
2199,0.8778192
2200,0.54674906
2201,0.97577024
2202,1.0
2203,0.6066545
2204,1.0
2205,1.0
2206,1.0
2207,0.85615414
2208,0.8548272
2209,1.0
2210,1.0
2211,1.0
2212,1.0
2213,1.0
2214,0.9293927
2215,0.90778965
2216,0.98949325
2217,0.8977395
2218,0.15619525
2219,0.10443932
2220,0.4250635
2221,0.31065777
2222,0.60075456
2223,0.2799415
2224,0.18827239
2225,0.38549575
2226,0.49721456
2227,0.3485302
2228,0.44696668
2229,0.22823653
2230,0.44747326
2231,0.26463333
2232,0.4184311
2233,0.19034134
2234,0.43714738
2235,0.3397406
2236,0.4394043
2237,0.53575325
2238,0.35641512
2239,1.0
2240,1.0
2241,0.3148033
2242,1.0
2243,0.6943657
2244,0.95585257
2245,0.22459908
2246,0.400492
2247,0.39205357
2248,1.0
2249,0.2835248
2250,0.83244956
2251,0.5877278
2252,0.12629451
2253,0.31288093
2254,0.1172862
2255,0.22102143
2256,0.18990141
2257,0.3794927
2258,0.1690071
2259,0.29758307
2260,0.28231508
2261,0.23570314
2262,0.41542277
2263,0.12905218
2264,0.33860165
2265,0.117562935
2266,0.3321038
2267,0.51350003
2268,0.16604231
2269,0.29352936
2270,0.19333409
2271,0.21631396
2272,0.22026165
2273,0.18135808
2274,0.13565528
2275,0.11240904
2276,0.309635
2277,0.2037139
2278,0.28085753
2279,0.18493496
2280,0.29121444
2281,0.2674814
2282,0.44017896
2283,0.4639775
2284,0.38356724
2285,0.40573257
2286,0.55269414
2287,0.47759137
2288,0.50571144
2289,0.4766799
2290,0.46617717
2291,0.3367348
2292,0.43735853
2293,0.37609825
2294,0.43797106
2295,0.22626653
2296,0.61018854
2297,0.38800833
2298,0.1765946
2299,0.31484058
2300,0.097938344
2301,0.66562104
2302,0.20427313
2303,0.19775353
2304,0.27381453
2305,0.08725425
2306,0.06850728
2307,0.14924644
2308,0.15111299
2309,0.11625147
2310,0.40598905
2311,0.2296972
2312,0.15678293
2313,0.27336633
2314,0.19981846
2315,0.2618847
2316,0.15080951
2317,0.102228716
2318,0.12892796
2319,0.09439334
2320,0.060512632
2321,0.12807128
2322,0.095546894
2323,0.09858382
2324,0.08513222
2325,0.13087364
2326,0.1734353
2327,0.09682987
2328,0.17377652
2329,0.13024783
2330,0.09345705
2331,0.1547762
2332,0.16926466
2333,1.0
2334,1.0
2335,1.0
2336,1.0
2337,1.0
2338,1.0
2339,1.0
2340,1.0
2341,1.0
2342,1.0
2343,1.0
2344,1.0
2345,1.0
2346,1.0
2347,1.0
2348,1.0
2349,1.0
2350,1.0
2351,1.0
2352,0.15267903
2353,0.10821389
2354,0.14057717
2355,0.061120536
2356,0.47032776
2357,0.10113941
2358,0.1902764
2359,0.06663234
2360,0.11586993
2361,0.3050235
2362,0.10638878
2363,0.1504234
2364,0.22382775
2365,0.25261748
2366,0.09854095
2367,0.77507067
2368,0.7415431
2369,0.8040477
2370,0.6429086
2371,0.8307268
2372,1.0
2373,0.73720443
2374,0.78890467
2375,0.8392467
2376,0.88655627
2377,0.98955387
2378,0.8329785
2379,0.5459672
2380,1.0
2381,0.8597203
2382,0.77384925
2383,0.8954466
2384,0.068524025
2385,0.053173263
2386,0.14839438
2387,0.14584461
2388,0.09239031
2389,0.14078668
2390,0.10930071
2391,0.06808434
2392,0.15683737
2393,0.07525204
2394,0.10231141
2395,0.16404139
2396,0.11461895
2397,0.13245524
2398,0.07189727
2399,0.09624788
2400,0.28583282
2401,0.80081767
2402,0.5287778
2403,0.43059352
2404,0.7533213
2405,0.322309
2406,0.4777351
2407,0.3429359
2408,0.36926267
2409,0.2762016
2410,0.43748686
2411,0.4067931
2412,0.29584163
2413,0.41041052
2414,0.4276279
2415,0.92622983
2416,1.0
2417,1.0
2418,0.45315078
2419,0.21330757
2420,0.260443
2421,0.46315038
2422,1.0
2423,0.8469665
2424,0.6661522
2425,0.22865742
2426,1.0
2427,0.2586813
2428,0.45970502
2429,0.25182164
2430,0.7984514
2431,0.07365491
2432,0.14745773
2433,0.24930087
2434,0.41583887
2435,0.2100934
2436,0.09442331
2437,0.18248981
2438,0.096597515
2439,0.09632026
2440,0.18768425
2441,0.20336409
2442,0.1782235
2443,0.17070214
2444,0.06956362
2445,0.18714958
2446,0.2128831
2447,0.36588493
2448,0.21147467
2449,0.79264486
2450,0.7662042
2451,0.8004124
2452,0.6534708
2453,0.36728224
2454,0.83392805
2455,0.54337287
2456,0.6493724
2457,1.0
2458,1.0
2459,0.81661016
2460,0.3923038
2461,0.30255124
2462,0.7340857
2463,0.3653898
2464,0.37642986
2465,0.580849
2466,0.8802113
2467,0.6866689
2468,1.0
2469,0.615139
2470,1.0
2471,1.0
2472,1.0
2473,0.8220555
2474,0.6635905
2475,1.0
2476,1.0
2477,1.0
2478,1.0
2479,1.0
2480,1.0
2481,0.59973633
2482,0.60977405
2483,0.6312361
2484,0.56448257
2485,0.5688864
2486,0.7197689
2487,0.6651895
2488,0.6761582
2489,0.49582443
2490,0.5821974
2491,0.6560504
2492,0.9970711
2493,0.5890557
2494,0.6013442
2495,0.69359523
2496,0.20817477
2497,0.38062063
2498,0.27228102
2499,0.1847018
2500,0.25443846
2501,0.43020388
2502,0.19683237
2503,0.15363221
2504,0.38317326
2505,0.16690688
2506,0.26491195
2507,0.224559
2508,0.25876114
2509,0.39102143
2510,0.1870951
2511,0.96024394
2512,1.0
2513,1.0
2514,1.0
2515,1.0
2516,0.97510904
2517,0.3831967
2518,0.31195337
2519,0.49961153
2520,0.19436847
2521,1.0
2522,0.32831177
2523,0.31965676
2524,0.6095572
2525,1.0
2526,0.6716949
2527,0.73390585
2528,1.0
2529,1.0
2530,1.0
2531,1.0
2532,0.9347773
2533,1.0
2534,0.9764803
2535,0.9610441
2536,1.0
2537,0.9894936
2538,0.9886794
2539,0.9401324
2540,0.8149148
2541,1.0
2542,1.0
2543,1.0
2544,0.9498842
2545,1.0
2546,1.0
2547,1.0
2548,1.0
2549,1.0
2550,1.0
2551,1.0
2552,1.0
2553,1.0
2554,1.0
2555,1.0
2556,1.0
2557,1.0
2558,0.8106235
2559,1.0
2560,0.87800413
2561,0.8730165
2562,0.9258495
2563,1.0
2564,0.96620816
2565,1.0
2566,0.77837884
2567,1.0
2568,1.0
2569,1.0
2570,0.71389484
2571,1.0
2572,0.80927753
2573,1.0
2574,0.6523872
2575,0.60260487
2576,0.51130044
2577,0.72555465
2578,0.43540832
2579,0.5317244
2580,0.69377226
2581,0.9884684
2582,0.27404672
2583,0.48334712
2584,0.62433094
2585,0.73238856
2586,0.18318132
2587,0.42512006
2588,0.47925526
2589,0.28548598
2590,0.59724486
2591,1.0
2592,0.58052194
2593,1.0
2594,1.0
2595,0.84206176
2596,1.0
2597,0.5135515
2598,1.0
2599,0.9071667
2600,1.0
2601,0.71364653
2602,1.0
2603,0.6686227
2604,0.74718183
2605,1.0
2606,0.8641555
2607,1.0
2608,1.0
2609,1.0
2610,1.0
2611,1.0
2612,1.0
2613,1.0
2614,1.0
2615,1.0
2616,1.0
2617,1.0
2618,1.0
2619,1.0
2620,1.0
2621,1.0
2622,1.0
2623,1.0
2624,1.0
2625,0.7296229
2626,0.65694463
2627,0.8138651
2628,0.7399415
2629,0.5852163
2630,0.47942123
2631,0.89790285
2632,0.75170124
2633,0.82012075
2634,0.63234204
2635,0.454124
2636,0.65663874
2637,0.75424457
2638,0.65252316
2639,0.76909673
2640,0.4534388
2641,0.25107756
2642,0.27820417
2643,0.3563366
2644,0.5106731
2645,0.41042885
2646,0.43555424
2647,0.37151554
2648,0.30970353
2649,0.6253017
2650,0.37249404
2651,0.4392401
2652,0.4031351
2653,0.67842764
2654,0.2734223
2655,0.26309457
2656,1.0
2657,1.0
2658,1.0
2659,1.0
2660,1.0
2661,1.0
2662,1.0
2663,1.0
2664,1.0
2665,1.0
2666,1.0
2667,1.0
2668,1.0
2669,1.0
2670,1.0
2671,1.0
2672,0.4680438
2673,0.51422733
2674,0.6481111
2675,0.26009747
2676,0.5954341
2677,1.0
2678,0.17127353
2679,0.34075537
2680,0.5413565
2681,0.59635246
2682,0.5016173
2683,0.6165991
2684,0.32171267
2685,0.37548417
2686,0.4430981
2687,0.50300705
2688,0.3864736
2689,0.35984993
2690,0.53268296
2691,0.49572656
2692,0.50302106
2693,0.5250019
2694,0.5415413
2695,0.58990556
2696,0.46157292
2697,0.42059994
2698,0.5187088
2699,0.60016865
2700,0.44759876
2701,0.46352798
2702,0.70461655
2703,0.4333865
2704,0.2135626
2705,0.2170918
2706,0.22390708
2707,0.42174056
2708,0.51778173
2709,0.29937822
2710,0.44601527
2711,0.45679575
2712,0.36239228
2713,0.43766195
2714,0.34309232
2715,0.23664545
2716,0.63654345
2717,0.43551177
2718,0.25868434
2719,0.33660343
2720,0.31294426
2721,0.26710787
2722,0.3343132
2723,0.3134395
2724,0.34530464
2725,0.47053984
2726,0.24835536
2727,0.50577325
2728,0.27819526
2729,0.38485807
2730,0.30024123
2731,0.23133485
2732,0.29149532
2733,0.55717695
2734,0.691484
2735,0.22251831
2736,0.28643847
2737,0.3908498
2738,0.2745288
2739,0.4961988
2740,0.16493508
2741,0.29466832
2742,0.4293572
2743,0.28154355
2744,0.3191568
2745,0.2965896
2746,0.40058705
2747,0.11466647
2748,0.28681594
2749,0.11432191
2750,0.2726279
2751,0.21796553
2752,0.17276458
2753,0.20230915
2754,0.30646947
2755,0.40217352
2756,0.3578715
2757,0.17436019
2758,0.24396731
2759,0.14632303
2760,0.30477452
2761,0.47934026
2762,0.14866075
2763,0.34631127
2764,0.20564811
2765,0.24870713
2766,0.06322835
2767,0.3614013
2768,0.44850215
2769,0.13150223
2770,0.22563341
2771,0.41513488
2772,0.3811843
2773,0.14772773
2774,0.20279968
2775,1.0
2776,1.0
2777,1.0
2778,0.794462
2779,1.0
2780,1.0
2781,1.0
2782,1.0
2783,1.0
2784,1.0
2785,1.0
2786,0.9005391
2787,0.9356095
2788,1.0
2789,0.7722317
2790,0.83746964
2791,0.38649836
2792,1.0
2793,0.6544138
2794,0.7879848
2795,0.5331758
2796,0.89257777
2797,1.0
2798,0.50563085
2799,0.67590195
2800,1.0
2801,0.9803478
2802,0.9207188
2803,1.0
2804,0.6178463
2805,0.42377225
2806,0.18615055
2807,0.25849712
2808,0.20118308
2809,0.16809791
2810,0.21964607
2811,0.57367927
2812,0.24042742
2813,0.26420367
2814,0.40248966
2815,0.2677452
2816,0.40151575
2817,0.30789676
2818,0.30605388
2819,0.23311022
2820,0.2540638
2821,0.627851
2822,0.7338355
2823,0.58257324
2824,0.7342626
2825,0.97707057
2826,0.7861475
2827,0.551471
2828,0.66918737
2829,0.598413
2830,0.70891714
2831,0.8467327
2832,0.7182066
2833,0.5895623
2834,0.50213164
2835,0.6457653
2836,0.53864986
2837,0.5188741
2838,0.279625
2839,0.26695526
2840,0.29178602
2841,0.16445678
2842,0.20740189
2843,0.31823593
2844,0.3573659
2845,0.38702103
2846,0.40102437
2847,0.22018494
2848,0.3060306
2849,0.28313312
2850,0.6042298
2851,0.17811044
2852,0.33298743
2853,0.34131968
2854,0.24010783
2855,0.13742469
2856,0.36436358
2857,0.2629338
2858,0.20931382
2859,0.30019683
2860,0.27064112
2861,0.24872646
2862,0.24254812
2863,0.1777129
2864,0.38801128
2865,0.39737847
2866,0.27373263
2867,0.31738588
2868,0.31937683
2869,0.23761016
2870,0.2963878
2871,0.40349394
2872,0.3547217
2873,0.38595915
2874,0.22034445
2875,0.32545292
2876,0.2084759
2877,0.22024216
2878,0.2049145
2879,0.19092605
2880,0.21293445
2881,0.2375931
2882,0.19678895
2883,0.18170129
2884,0.59902734
2885,0.6867041
2886,0.49147615
2887,0.6211546
2888,0.5793917
2889,0.31190622
2890,0.3070845
2891,0.57481956
2892,0.6439538
2893,0.4478363
2894,0.48347124
2895,0.5075162
2896,0.4378143
2897,0.5722207
2898,0.70702916
2899,0.49095976
2900,0.53330994
2901,0.36008233
2902,0.47216547
2903,0.3250768
2904,0.44580385
2905,0.40002528
2906,0.44290227
2907,0.64801705
2908,0.62426335
2909,0.48511028
2910,0.13982058
2911,0.40341336
2912,0.1953434
2913,0.3446161
2914,0.26327306
2915,0.45458367
2916,0.22081152
2917,0.18557355
2918,0.22991113
2919,0.23933063
2920,0.17788121
2921,0.15130094
2922,0.2015866
2923,0.2082695
2924,0.22710346
2925,0.17826588
2926,0.12840304
2927,0.13366994
2928,0.1828211
2929,0.18936065
2930,0.23587883
2931,0.6088617
2932,0.6820996
2933,0.3124909
2934,0.30965382
2935,0.23027495
2936,0.4110727
2937,0.38562718
2938,0.48227197
2939,0.33595023
2940,0.65270084
2941,0.33508047
2942,0.33815593
2943,0.5916212
2944,0.47012374
2945,0.3397299
2946,0.3274623
2947,0.48064086
2948,0.668706
2949,0.5342843
2950,0.42582121
2951,0.7713539
2952,0.7876275
2953,0.5680211
2954,1.0
2955,0.7822629
2956,1.0
2957,0.62523717
2958,0.5378442
2959,0.82600117
2960,0.75663745
2961,0.9184281
2962,0.53824544
2963,0.21423258
2964,0.21387511
2965,0.47728196
2966,0.3194583
2967,0.58959705
2968,0.35073206
2969,0.29843166
2970,0.27589753
2971,0.49680847
2972,0.26020047
2973,0.31296536
2974,0.18444227
2975,0.20118901
2976,0.18954168
2977,1.0
2978,1.0
2979,0.8314852
2980,0.85856676
2981,1.0
2982,1.0
2983,1.0
2984,0.9786637
2985,0.7432716
2986,0.92984545
2987,1.0
2988,1.0
2989,0.74655634
2990,0.89071095
2991,0.5934154
2992,0.8901025
2993,1.0
2994,1.0
2995,1.0
2996,1.0
2997,1.0
2998,1.0
2999,1.0
3000,1.0
3001,1.0
3002,1.0
3003,1.0
3004,1.0
3005,1.0
3006,1.0
3007,1.0
3008,0.50191784
3009,0.18953311
3010,0.3895386
3011,0.2577158
3012,0.38901868
3013,0.6713419
3014,0.14457427
3015,0.48457298
3016,0.20155722
3017,0.6841573
3018,0.34606028
3019,1.0
3020,0.50764686
3021,0.19302744
3022,0.33825922
3023,0.29446903
3024,0.1640548
3025,0.32822603
3026,0.12540965
3027,0.1662534
3028,0.3866569
3029,0.31259766
3030,0.22487022
3031,0.2075372
3032,0.34493887
3033,0.11775225
3034,0.24354044
3035,0.17561188
3036,0.26579985
3037,0.28082752
3038,0.15193473
3039,0.2891996
3040,0.25480488
3041,1.0
3042,1.0
3043,1.0
3044,1.0
3045,1.0
3046,1.0
3047,1.0
3048,1.0
3049,0.87199306
3050,0.7092222
3051,0.88333887
3052,0.86311215
3053,1.0
3054,1.0
3055,1.0
3056,0.9950897
3057,0.8586024
3058,1.0
3059,1.0
3060,1.0
3061,1.0
3062,1.0
3063,1.0
3064,1.0
3065,1.0
3066,1.0
3067,1.0
3068,1.0
3069,1.0
3070,1.0
3071,1.0
3072,1.0
3073,1.0
3074,1.0
3075,0.71506345
3076,0.6417938
3077,0.91429913
3078,1.0
3079,1.0
3080,0.8089531
3081,0.6543144
3082,0.8876928
3083,0.69634485
3084,0.8965294
3085,0.5099439
3086,1.0
3087,0.8438887
3088,0.8994703
3089,0.69613165
3090,0.56882185
3091,0.8858496
3092,0.6976922
3093,0.39735824
3094,0.6917873
3095,0.79128414
3096,0.5809472
3097,0.5510042
3098,0.5370841
3099,0.76075435
3100,0.45358258
3101,0.8035763
3102,0.5975887
3103,0.57261527
3104,1.0
3105,0.7282588
3106,0.86090064
3107,0.25638855
3108,0.44052774
3109,0.39297235
3110,0.32669535
3111,0.17838566
3112,0.32400197
3113,0.3007394
3114,0.35162798
3115,0.21403436
3116,0.39077032
3117,0.45664778
