edge_idx,causal_score
1689,0.07064121
1690,0.06699699
1691,0.05492395
1692,0.13541673
1693,0.082943656
1694,0.03557664
1695,0.05316481
1696,0.037285533
1697,0.050650153
1698,0.60458475
1699,0.47847947
1700,0.28588772
1701,0.34270874
1702,0.54537916
1703,0.29363278
1704,0.51265144
1705,0.31897995
1706,0.28424132
1707,0.36541674
1708,0.8728623
1709,0.64721215
1710,0.27044547
1711,0.36159003
1712,0.31812125
1713,0.40605184
1714,0.34096557
1715,0.09411539
1716,0.08953812
1717,0.18653923
1718,0.15704048
1719,0.62288046
1720,0.36696234
1721,0.22101465
1722,0.13203973
1723,0.2762573
1724,0.24169241
1725,0.43270242
1726,0.16464292
1727,0.422306
1728,0.3005833
1729,0.23195097
1730,0.15392879
1731,0.056905407
1732,0.057047337
1733,0.09437316
1734,0.11159816
1735,0.08814662
1736,0.15476507
1737,0.055745628
1738,0.061844118
1739,0.04405232
1740,0.11319216
1741,0.20137545
1742,0.059908755
1743,0.090308465
1744,0.10716418
1745,0.036910575
1746,0.034126714
1747,0.061939504
1748,0.036453016
1749,0.06806216
1750,0.03987015
1751,0.026577152
1752,0.030721227
1753,0.08429326
1754,0.022845693
1755,0.040162746
1756,0.03441294
1757,0.027659345
1758,0.033441544
1759,0.028462846
1760,0.26707694
1761,0.14884223
1762,0.13871408
1763,0.14583285
1764,0.1457562
1765,0.2659586
1766,0.1596343
1767,0.19750625
1768,0.047840267
1769,0.094680086
1770,0.14040004
1771,0.08081696
1772,0.10996359
1773,0.12738599
1774,0.18061146
1775,0.14721528
1776,0.09035704
1777,0.14407194
1778,0.11070821
1779,0.09173912
1780,0.14752644
1781,0.095516235
1782,0.15864746
1783,0.110740975
1784,0.10457909
1785,0.15345226
1786,0.15957893
1787,0.18815975
1788,0.11930356
1789,0.113247044
1790,0.108399495
1791,1.0
1792,1.0
1793,1.0
1794,1.0
1795,1.0
1796,1.0
1797,1.0
1798,1.0
1799,1.0
1800,0.84786737
1801,1.0
1802,1.0
1803,1.0
1804,1.0
1805,1.0
1806,1.0
1807,1.0
1808,0.6885213
1809,1.0
1810,0.69168943
1811,1.0
1812,1.0
1813,0.81671655
1814,1.0
1815,0.9874409
1816,1.0
1817,0.7846059
1818,1.0
1819,1.0
1820,1.0
1821,1.0
1822,0.22864978
1823,0.22788283
1824,0.14531906
1825,0.19536804
1826,0.18348058
1827,0.32277176
1828,0.30269724
1829,0.18536593
1830,0.25427708
1831,0.27118087
1832,0.25412506
1833,0.31762305
1834,0.19714896
1835,0.27331883
1836,0.3872191
1837,0.19089676
1838,0.18558663
1839,0.20277561
1840,0.27588946
1841,0.43021455
1842,0.41263217
1843,0.29865128
1844,0.5310724
1845,0.3187333
1846,0.49609518
1847,0.38930008
1848,0.60668176
1849,0.5203828
1850,0.21613616
1851,0.42199376
1852,0.3886287
1853,0.6254783
1854,0.42632532
1855,0.27364808
1856,0.36532208
1857,0.5555114
1858,0.20750843
1859,0.25590053
1860,0.4185424
1861,0.32003874
1862,0.33405334
1863,0.48277128
1864,0.36184987
1865,0.24525419
1866,0.66168606
1867,0.25272772
1868,0.32420316
1869,0.3158421
1870,0.33632576
1871,0.62529945
1872,0.46340585
1873,0.18457212
1874,0.14692084
1875,0.13572316
1876,0.20344181
1877,0.20684849
1878,0.14524919
1879,0.32582134
1880,0.14388716
1881,0.20455928
1882,0.27115658
1883,0.188361
1884,0.27355054
1885,0.15602326
1886,0.1795845
1887,0.32862338
1888,0.1453867
1889,0.31930298
1890,0.22151567
1891,0.33898532
1892,0.23990394
1893,0.35442314
1894,0.20338652
1895,0.23135403
1896,0.33824396
1897,0.2646809
1898,0.19810916
1899,0.22190796
1900,0.59017366
1901,0.23130411
1902,0.20912546
1903,0.17268853
1904,0.5494106
1905,0.428569
1906,0.45399415
1907,0.37966985
1908,0.27911332
1909,0.48379946
1910,0.28948903
1911,0.31207407
1912,0.29994476
1913,0.3301776
1914,0.47053346
1915,0.4383526
1916,0.35924473
1917,0.2780027
1918,0.36087787
1919,0.5786569
1920,0.81553423
1921,0.582997
1922,0.71217704
1923,0.31486472
1924,0.24199913
1925,0.7759721
1926,0.23938695
1927,0.7309188
1928,0.48725668
1929,0.63506055
1930,0.29586112
1931,0.4889876
1932,0.9568867
1933,0.29476863
1934,0.06974511
1935,0.1328426
1936,0.069736294
1937,0.08545494
1938,0.104101494
1939,0.08404033
1940,0.10839471
1941,0.10199816
1942,0.0703834
1943,0.05435357
1944,0.11581072
1945,0.06759338
1946,0.10362973
1947,0.11389538
1948,0.09251856
1949,0.17858797
1950,0.22984812
1951,0.104943074
1952,0.12855217
1953,0.07735942
1954,0.19307365
1955,0.19118655
1956,0.096459486
1957,0.15941072
1958,0.08989952
1959,0.18574227
1960,0.27270368
1961,0.11174986
1962,0.06625324
1963,0.12678552
1964,0.12244507
1965,0.1269512
1966,0.22139004
1967,0.2018235
1968,0.11342794
1969,0.180199
1970,0.15456602
1971,0.06591879
1972,0.17762484
1973,0.09271235
1974,0.10768225
1975,0.123629674
1976,0.18512124
1977,0.20256183
1978,0.15275115
1979,0.21995547
1980,0.15802741
1981,0.1811706
1982,0.1561092
1983,0.1349496
1984,0.16628513
1985,0.1035719
1986,0.24685931
1987,0.105685696
1988,0.21393253
1989,0.07187335
1990,0.21958934
1991,0.31246352
1992,0.17951582
1993,0.1111831
1994,0.24145015
1995,0.10387882
1996,0.5041324
1997,0.17675659
1998,0.34167245
1999,0.1366773
2000,0.17287146
2001,0.104920655
2002,0.051375024
2003,0.15929854
2004,0.15196384
2005,0.12165566
2006,0.14632027
2007,0.089875445
2008,0.15570012
2009,0.12658165
2010,0.102803536
2011,0.15419364
2012,0.04801853
2013,0.051321387
2014,0.14923772
2015,0.1304589
2016,0.20121714
2017,0.5027217
2018,0.18094309
2019,0.21905357
2020,0.65101004
2021,0.28122333
2022,0.09873947
2023,0.20470184
2024,0.47594345
2025,0.281307
2026,0.20513822
2027,0.5785891
2028,0.33428589
2029,0.20889309
2030,0.6174749
2031,0.20829993
2032,0.7220628
2033,0.26594213
2034,0.44513458
2035,0.52795076
2036,0.44931853
2037,0.41647616
2038,0.77231723
2039,0.42185766
2040,0.25089037
2041,0.1990319
2042,0.46523407
2043,0.25798967
2044,0.3367349
2045,0.51842976
2046,0.14551675
2047,0.30675858
2048,0.17323886
2049,0.30328748
2050,0.20936199
2051,0.30060163
2052,0.20853099
2053,0.17984134
2054,0.32004023
2055,0.32964894
2056,0.14912578
2057,0.28674608
2058,0.2579834
2059,0.23176853
2060,0.33811247
2061,0.15258592
2062,0.27999035
2063,0.20027691
2064,0.17652456
2065,0.13776931
2066,0.203423
2067,0.24070051
2068,0.17378233
2069,0.15735537
2070,0.24275227
2071,0.26708895
2072,0.19917548
2073,0.2221614
2074,0.1889955
2075,0.45894036
2076,0.2745376
2077,0.28342012
2078,0.2696569
2079,0.23562472
2080,0.26432467
2081,0.19458222
2082,0.34159184
2083,0.22177577
2084,0.22761041
2085,0.2799531
2086,0.22014987
2087,0.4222722
2088,0.29524648
2089,0.31168592
2090,0.3481773
2091,0.3487023
2092,0.27607816
2093,0.76706916
2094,0.6340112
2095,0.91566473
2096,0.8131615
2097,0.747603
2098,0.9415582
2099,0.79470855
2100,0.7337693
2101,0.6453549
2102,1.0
2103,1.0
2104,0.97486496
2105,0.64981794
2106,0.6855564
2107,0.6257321
2108,1.0
2109,1.0
2110,0.6956226
2111,0.98147964
2112,0.77630913
2113,0.79745775
2114,0.34476712
2115,0.54755956
2116,1.0
2117,0.77752954
2118,1.0
2119,0.7028299
2120,0.8123509
2121,0.81750345
2122,0.9343636
2123,0.7359527
2124,0.26793072
2125,0.1914402
2126,0.36768022
2127,0.13207139
2128,0.16808486
2129,0.14522342
2130,0.16272593
2131,0.20000032
2132,0.2030007
2133,0.26762095
2134,0.1655199
2135,0.24095422
2136,0.1319163
2137,0.2036417
2138,0.17825669
2139,0.14922139
2140,0.20603406
2141,0.24099123
2142,0.20478709
2143,0.22798122
2144,0.107125536
2145,0.13978465
2146,0.11491769
2147,0.14514314
2148,0.122180514
2149,0.19294144
2150,0.13116883
2151,0.053876974
2152,0.143516
2153,0.15599784
2154,0.11100087
2155,0.43312314
2156,0.26462495
2157,0.3269791
2158,0.538089
2159,0.29997846
2160,0.40519413
2161,0.4077159
2162,0.33830315
2163,0.560339
2164,0.67894185
2165,0.6873069
2166,0.46063498
2167,0.50162536
2168,0.6204938
2169,0.2646511
2170,0.5096667
2171,0.23714714
2172,0.15268904
2173,0.254911
2174,0.17685139
2175,0.16413258
2176,0.12737383
2177,0.15594117
2178,0.14538841
2179,0.1327894
2180,0.2354174
2181,0.120778196
2182,0.10207069
2183,0.22851215
2184,0.15929464
2185,0.21357527
2186,0.15265243
2187,0.1670583
2188,0.12807606
2189,0.15002581
2190,0.18144806
2191,0.06771981
2192,0.11371845
2193,0.071036115
2194,0.057165686
2195,0.08857839
2196,0.09475651
2197,0.038878664
2198,0.09867833
2199,0.06599399
2200,0.087827004
2201,0.07272978
2202,0.059246168
2203,0.039411027
2204,0.073918626
2205,0.9379714
2206,1.0
2207,1.0
2208,0.6851503
2209,1.0
2210,0.78686714
2211,0.8422821
2212,0.68244565
2213,0.95043314
2214,0.7414363
2215,0.7397832
2216,0.753111
2217,0.7065674
2218,0.9791764
2219,0.99666584
2220,0.26549655
2221,0.40989274
2222,0.24472523
2223,0.21763898
2224,0.18190077
2225,0.3123215
2226,0.28234634
2227,0.43321636
2228,0.26812664
2229,0.15475035
2230,0.14547503
2231,0.4441447
2232,0.30079594
2233,0.2585438
2234,0.29222104
2235,0.21918043
2236,0.4094149
2237,0.7524773
2238,0.6203876
2239,0.34787092
2240,0.4928921
2241,0.5317942
2242,0.4774083
2243,0.34159246
2244,0.3829513
2245,0.5306269
2246,0.44164747
2247,0.406627
2248,0.39158916
2249,0.529928
2250,1.0
2251,0.7212584
2252,1.0
2253,0.54063076
2254,0.31345326
2255,0.5418792
2256,0.746706
2257,0.68512356
2258,0.1847979
2259,0.98505837
2260,0.67790276
2261,1.0
2262,0.58791804
2263,0.30768952
2264,0.8909211
2265,0.5414485
2266,0.30651817
2267,0.2394837
2268,0.18953048
2269,0.21073814
2270,0.37872767
2271,0.2269187
2272,0.30102497
2273,0.3350718
2274,0.17700942
2275,0.32409793
2276,0.35762772
2277,0.30885467
2278,0.21254222
2279,0.37384376
2280,0.17052515
2281,0.13998331
2282,0.08878526
2283,0.165628
2284,0.16072774
2285,0.2147762
2286,0.17258333
2287,0.08199415
2288,0.19430755
2289,0.3049485
2290,0.18551831
2291,0.21598686
2292,0.18489395
2293,0.2446959
2294,0.15863699
2295,0.3053589
2296,0.22020286
2297,0.22799428
2298,0.11575941
2299,0.15788165
2300,0.11809554
2301,0.21814923
2302,0.25607353
2303,0.16761398
2304,0.12959245
2305,0.20765778
2306,0.20494254
2307,0.16480899
2308,0.30601633
2309,0.23410322
2310,0.24232228
2311,0.109521545
2312,0.20475166
2313,0.11870187
2314,0.15793741
2315,0.24624567
2316,0.30435053
2317,0.22328348
2318,0.2975652
2319,0.36766252
2320,0.33647162
2321,0.35999367
2322,0.15362248
2323,0.46057567
2324,0.24019969
2325,0.29365617
2326,0.26453492
2327,0.34929544
2328,0.38584486
2329,0.11962968
2330,0.08029484
2331,0.1609794
2332,0.14881209
2333,0.1525645
2334,0.07810887
2335,0.22933364
2336,0.078646034
2337,0.16684645
2338,0.1437392
2339,0.09665959
2340,0.13687986
2341,0.17008576
2342,0.09567922
2343,0.09402363
2344,0.16416815
2345,0.11751011
2346,0.45723343
2347,0.5333797
2348,0.30711144
2349,0.14636892
2350,0.44547123
2351,0.6320751
2352,0.725938
2353,0.15487707
2354,0.6661235
2355,0.91933703
2356,0.25588262
2357,0.24692394
2358,0.4932885
2359,0.28658617
2360,0.48585838
2361,0.5589052
2362,0.48777446
2363,0.4246869
2364,0.58160603
2365,0.29184934
2366,0.6029676
2367,0.6465618
2368,0.33870286
2369,0.52622753
2370,0.62178504
2371,0.60379624
2372,0.89127815
2373,0.683851
2374,0.5086792
2375,0.39919287
2376,1.0
2377,0.6920713
2378,0.7131796
2379,0.57146513
2380,0.9020839
2381,0.69450545
2382,0.9838877
2383,1.0
2384,1.0
2385,0.6368007
2386,1.0
2387,0.68441683
2388,0.6396899
2389,0.5202313
2390,0.49677664
2391,1.0
2392,0.5877082
2393,1.0
2394,0.5585777
2395,0.28867397
2396,0.49565127
2397,0.3229428
2398,0.20714596
2399,0.13041633
2400,0.3855262
2401,0.43604988
2402,0.123391666
2403,0.1625956
2404,0.34155357
2405,0.30449772
2406,0.3375073
2407,0.34693268
2408,0.5891807
2409,0.22957365
2410,0.37476167
2411,0.35787177
2412,1.0
2413,0.5883477
2414,0.75984275
2415,1.0
2416,0.9285569
2417,0.7253706
2418,0.67968243
2419,0.5702561
2420,0.40747622
2421,0.85197616
2422,0.64509696
2423,0.700443
2424,0.5173092
2425,0.82519567
2426,0.62052023
2427,0.2699775
2428,0.19846523
2429,0.1585536
2430,0.45724657
2431,0.32320127
2432,0.07028433
2433,0.24447556
2434,0.3448314
2435,0.16413946
2436,0.3529936
2437,0.23037021
2438,0.47995496
2439,0.20075883
2440,0.19896433
2441,0.23083346
2442,0.05465004
2443,0.21698335
2444,0.11721429
2445,0.11771588
2446,0.3953178
2447,0.13644063
2448,0.32944727
2449,0.10439296
2450,0.13762307
2451,0.15941352
2452,0.2809118
2453,0.16994898
2454,0.074214265
2455,0.03666711
2456,0.1661102
2457,0.06322808
2458,0.07022919
2459,0.13538586
2460,0.1487814
2461,0.14510971
2462,0.24329032
2463,0.07551336
2464,0.2777149
2465,0.124434665
2466,0.15272287
2467,0.09123993
2468,0.09192854
2469,0.23112957
2470,0.092757516
2471,0.12869251
2472,0.1442803
2473,0.10522134
2474,0.057944234
2475,0.13302612
2476,0.12517616
2477,0.058800302
2478,0.07740642
2479,0.051892128
2480,0.14222711
2481,0.053893626
2482,0.07991974
2483,0.044329584
2484,0.09673338
2485,0.053169332
2486,0.093710415
2487,0.0833475
2488,0.075080216
2489,0.113607295
2490,0.21373938
2491,0.14555076
2492,0.08940757
2493,0.06644013
2494,0.2143226
2495,0.07600277
2496,0.07376752
2497,0.12109743
2498,0.12632547
2499,0.1924174
2500,0.044121843
2501,0.25674766
2502,0.08459979
2503,0.2193412
2504,0.09364679
2505,0.3895205
2506,0.14436837
2507,0.1734686
2508,0.07787066
2509,0.117585525
2510,0.1459998
2511,0.13069557
2512,0.2712968
2513,0.13401452
2514,0.2085326
2515,0.13411339
2516,0.25638372
2517,0.18865792
2518,0.12523739
2519,0.13934724
2520,0.13615255
2521,0.6025763
2522,0.1954838
2523,0.50064164
2524,0.61317104
2525,0.63586265
2526,0.66247874
2527,0.79976404
2528,0.47905663
2529,0.8180817
2530,0.5061905
2531,0.5614897
2532,0.69762075
2533,0.5060457
2534,0.6314355
2535,0.46059257
2536,0.42927113
2537,0.2385425
2538,0.49964106
2539,0.3784051
2540,0.28334874
2541,0.22556825
2542,0.5666515
2543,0.24776345
2544,0.12358788
2545,0.27390063
2546,0.52520466
2547,0.25254074
2548,0.51641625
2549,0.54221076
2550,0.5824352
2551,0.36698982
2552,0.4298839
2553,1.0
2554,1.0
2555,1.0
2556,1.0
2557,1.0
2558,1.0
2559,1.0
2560,1.0
2561,1.0
2562,1.0
2563,1.0
2564,1.0
2565,1.0
2566,1.0
2567,1.0
2568,0.3566249
2569,0.37494284
2570,0.48306534
2571,0.35602877
2572,0.43608993
2573,0.5293717
2574,0.57064056
2575,0.47979057
2576,0.50398004
2577,0.4440205
2578,0.4634161
2579,0.5335707
2580,0.9688565
2581,0.4704031
2582,0.309297
2583,0.5162614
2584,0.34015498
2585,0.8488825
2586,0.9181272
2587,0.6546136
2588,0.6293396
2589,1.0
2590,0.31119132
2591,0.5716719
2592,0.96648324
2593,0.31990224
2594,0.25434807
2595,0.8493463
2596,1.0
2597,1.0
2598,0.9045535
2599,0.61127913
2600,1.0
2601,0.876869
2602,1.0
2603,0.1991948
2604,0.25742283
2605,0.17243603
2606,0.15555155
2607,0.181651
2608,0.15681933
2609,0.09069686
2610,0.11472672
2611,0.384848
2612,0.11957458
2613,0.22746713
2614,0.2475012
2615,0.12967473
2616,0.090681456
2617,0.19201726
2618,0.1329897
2619,0.09143331
2620,0.16211663
2621,0.20829542
2622,0.13496971
2623,0.18684112
2624,0.19842914
2625,0.047354788
2626,0.15007041
2627,0.26428354
2628,0.12266639
2629,0.119797416
2630,0.14954786
2631,0.10558741
2632,0.07594758
2633,0.7139406
2634,0.7177374
2635,0.56227154
2636,1.0
2637,0.91436756
2638,0.5266075
2639,0.56032103
2640,0.5849737
2641,1.0
2642,0.8404482
2643,0.72697914
2644,0.6443036
2645,0.27869573
2646,0.45295635
2647,0.66801065
2648,1.0
2649,0.20030522
2650,0.12315238
2651,0.09152225
2652,0.13540258
2653,0.17390363
2654,0.08502311
2655,0.13974027
2656,0.20023327
2657,0.15956792
2658,0.07665722
2659,0.1094912
2660,0.21214895
2661,0.13136719
2662,0.18592235
2663,0.19427805
2664,0.23509398
2665,0.15970053
2666,0.36113957
2667,0.21037827
2668,0.25321278
2669,0.15329811
2670,0.13440382
2671,0.19506043
2672,0.16020069
2673,0.16957857
2674,0.104652956
2675,0.18069282
2676,0.22543529
2677,0.22075652
2678,0.116834864
2679,0.10314919
2680,1.0
2681,0.89349526
2682,1.0
2683,0.6236103
2684,1.0
2685,0.9251542
2686,1.0
2687,0.8073715
2688,0.79624826
2689,0.9547148
2690,0.8073372
2691,0.9952786
2692,0.97319186
2693,0.8659011
2694,1.0
2695,0.8936068
2696,1.0
2697,0.887189
2698,0.8346996
2699,0.78930026
2700,1.0
2701,0.6884374
2702,0.75822985
2703,0.88447815
2704,0.8337197
2705,0.8032393
2706,1.0
2707,0.6720221
2708,0.45513493
2709,0.80794877
2710,0.9957045
2711,0.55869347
2712,0.81960875
2713,0.23118293
2714,0.25103834
2715,0.2920167
2716,0.2227658
2717,0.17785299
2718,0.34607154
2719,0.31364852
2720,0.19728744
2721,0.22716545
2722,0.4686799
2723,0.3828355
2724,0.32633826
2725,0.3197623
2726,0.29070237
2727,0.22489059
2728,0.69963676
2729,0.1020751
2730,0.076152496
2731,0.11966828
2732,0.056888983
2733,0.12756099
2734,0.11778294
2735,0.0922954
2736,0.09971144
2737,0.08364189
2738,0.08248759
2739,0.10775001
2740,0.06007901
2741,0.08413827
2742,0.07369287
2743,0.06659972
2744,0.062270027
2745,0.1455948
2746,0.10220884
2747,0.08075479
2748,0.049433332
2749,0.07909051
2750,0.08872638
2751,0.12375502
2752,0.09245722
2753,0.06721819
2754,0.06344316
2755,0.114695296
2756,0.078077905
2757,0.14039382
2758,0.08158942
2759,0.048835356
2760,0.08150767
2761,0.16724616
2762,0.07667295
2763,0.053032927
2764,0.10927016
2765,0.06954562
2766,0.09287197
2767,0.06074024
2768,0.122748494
2769,0.12470537
2770,0.07565214
2771,0.14673169
2772,0.079405695
2773,0.17570877
2774,0.08724703
2775,0.03259998
2776,0.05131531
2777,0.08541609
2778,0.062296316
2779,0.08898271
2780,0.2258701
2781,0.07517484
2782,0.05816399
2783,0.07010538
2784,0.066712104
2785,0.049879532
2786,0.11245628
2787,0.13531724
2788,0.070699595
2789,0.07892131
2790,0.06591892
2791,0.04845272
2792,0.2415108
2793,0.132611
2794,0.16980468
2795,0.3452895
2796,0.16325152
2797,0.20186259
2798,0.098319896
2799,0.120590955
2800,0.26281488
2801,0.12703873
2802,0.18085422
2803,0.105631106
2804,0.1515588
2805,0.26523396
2806,0.10741369
2807,0.11889662
2808,0.25897828
2809,0.1341762
2810,0.24009833
2811,0.15301706
2812,0.3264639
2813,0.26441482
2814,0.18288459
2815,0.1753786
2816,0.10639202
2817,0.20130895
2818,0.124079965
2819,0.19698992
2820,0.2886518
2821,0.21562524
2822,0.14645219
2823,0.26920435
2824,0.24533255
2825,0.23523124
2826,0.25029033
2827,0.24410398
2828,0.25770047
2829,0.20261815
2830,0.30482578
2831,0.35099018
2832,0.28148124
2833,0.2642076
2834,0.18871278
2835,0.16617535
2836,0.22663648
2837,0.17444476
2838,0.059758466
2839,0.055600435
2840,0.038318414
2841,0.032620747
2842,0.053256135
2843,0.05112638
2844,0.06215668
2845,0.104207665
2846,0.073252976
2847,0.048604555
2848,0.030668316
2849,0.10285944
2850,0.031661887
2851,0.0926294
2852,0.058420498
2853,0.040185783
2854,0.72837883
2855,0.25884795
2856,0.16571957
2857,0.3913752
2858,0.6590108
2859,0.3293499
2860,0.34512395
2861,0.40872085
2862,0.71734756
2863,0.30863926
2864,0.38782835
2865,0.5802441
2866,0.39358592
2867,0.482051
2868,0.30787885
2869,0.13891563
2870,0.18272378
2871,0.22681977
2872,0.119501546
2873,0.17090106
2874,0.14003304
2875,0.28761134
2876,0.13755594
2877,0.1194637
2878,0.12346889
2879,0.1092613
2880,0.12298097
2881,0.20167693
2882,0.09684825
2883,0.15106148
2884,0.12607738
2885,0.13616203
2886,0.26534316
2887,0.3821843
2888,0.20836446
2889,0.53114194
2890,0.2667502
2891,0.27218798
2892,0.44931993
2893,0.19013396
2894,0.30862996
2895,0.4899923
2896,0.33072263
2897,0.37634432
2898,0.40247235
2899,0.40634334
2900,0.51378495
2901,0.050279066
2902,0.2550647
2903,0.13142197
2904,0.1476965
2905,0.08387012
2906,0.17413558
2907,0.04602592
2908,0.09773584
2909,0.19465934
2910,0.122718364
2911,0.06437084
2912,0.14472546
2913,0.15402342
2914,0.16732018
2915,0.037921418
2916,0.20068012
2917,0.18520741
2918,0.12059069
2919,0.18440427
2920,0.1464281
2921,0.25153
2922,0.2440469
2923,0.1015222
2924,0.11883964
2925,0.15959175
2926,0.13486665
2927,0.13428745
2928,0.23995852
2929,0.21718578
2930,0.15730637
2931,0.11516499
2932,0.15045573
2933,0.5324205
2934,0.8094661
2935,0.32225585
2936,0.84893215
2937,0.33781052
2938,0.86732554
2939,0.59764844
2940,0.6558692
2941,0.8712288
2942,0.26472482
2943,0.87089956
2944,0.7369367
2945,0.69369274
2946,1.0
2947,0.6197
2948,0.56751907
2949,0.6437888
2950,0.5423749
2951,0.7218199
2952,0.7371264
2953,0.6557926
2954,0.56220543
2955,0.78233534
2956,0.5179411
2957,0.72606385
2958,0.6627082
2959,0.52166384
2960,0.42651477
2961,0.61755437
2962,0.6932097
2963,0.20888779
2964,0.16229218
2965,0.3736562
2966,0.13943239
2967,0.2063956
2968,0.22723532
2969,0.2608414
2970,0.16414009
2971,0.13952953
2972,0.3097227
2973,0.22009207
2974,0.26206458
2975,0.17239298
2976,0.33505136
2977,0.36113265
2978,0.15383486
2979,0.29138535
2980,0.25341412
2981,0.31642184
2982,0.2475968
2983,0.21639135
2984,0.20033452
2985,0.26455235
2986,0.3128042
2987,0.25425753
