edge_idx,causal_score
1705,0.99179226
1706,0.9702107
1707,0.9895246
1708,0.9726152
1709,0.957109
1710,0.9907467
1711,0.9476888
1712,0.93379563
1713,0.9717678
1714,0.96885765
1715,0.99845225
1716,0.9908787
1717,0.9693874
1718,0.9671827
1719,0.95843977
1720,0.94407034
1721,0.98210984
1722,0.9949866
1723,0.9923654
1724,0.9963044
1725,0.99636126
1726,0.9305384
1727,0.985365
1728,0.98974365
1729,0.9535384
1730,0.99696374
1731,0.9714439
1732,0.998332
1733,0.9964892
1734,0.9897667
1735,0.9983615
1736,0.99648565
1737,0.99780434
1738,0.9930383
1739,0.9967216
1740,0.99612105
1741,0.9983154
1742,0.99949956
1743,0.99263674
1744,0.99949944
1745,0.98103833
1746,0.9944925
1747,0.9989809
1748,0.9992976
1749,0.9903219
1750,0.9976631
1751,0.99754137
1752,0.9963187
1753,0.99890715
1754,0.998843
1755,0.9984274
1756,0.98322445
1757,0.9930255
1758,0.9940974
1759,0.9964604
1760,0.83363223
1761,0.9314844
1762,0.95491886
1763,0.81937194
1764,0.9590601
1765,0.926662
1766,0.8021277
1767,0.84961903
1768,0.94870627
1769,0.91552764
1770,0.9666945
1771,0.91711336
1772,0.9792583
1773,0.928977
1774,0.8864509
1775,0.9345547
1776,0.93533564
1777,0.9731233
1778,0.9973378
1779,0.9838491
1780,0.99685717
1781,0.98029613
1782,0.99802077
1783,0.9949824
1784,0.97074485
1785,0.9981166
1786,0.99866176
1787,0.9876566
1788,0.9901091
1789,0.9980091
1790,0.99089044
1791,0.96989954
1792,0.9675762
1793,0.94791573
1794,0.89383566
1795,0.9883131
1796,0.9675327
1797,0.97466105
1798,0.99290836
1799,0.9502809
1800,0.99195445
1801,0.9791819
1802,0.98271
1803,0.97941285
1804,0.97151
1805,0.97444195
1806,0.9867155
1807,0.9878644
1808,0.98137885
1809,0.98907596
1810,0.9254688
1811,0.98825514
1812,0.9847764
1813,0.948005
1814,0.98880714
1815,0.9632048
1816,0.9832132
1817,0.9727467
1818,0.9935696
1819,0.94554996
1820,0.9598189
1821,0.9412562
1822,0.9174384
1823,0.97256565
1824,0.97634846
1825,0.9707478
1826,0.9939631
1827,0.9758969
1828,0.9936183
1829,0.9765011
1830,0.9908167
1831,0.95929366
1832,0.9911446
1833,0.98308444
1834,0.95930654
1835,0.9638891
1836,0.98396105
1837,0.99236274
1838,0.9818883
1839,0.9877095
1840,0.9896752
1841,1.0
1842,1.0
1843,0.9972667
1844,0.9959899
1845,1.0
1846,0.9966277
1847,1.0
1848,1.0
1849,0.99787664
1850,0.9974657
1851,0.99805653
1852,1.0
1853,0.9981728
1854,0.99823654
1855,0.9982533
1856,1.0
1857,0.9777669
1858,0.9676991
1859,0.89892334
1860,0.98525524
1861,0.957254
1862,0.9765605
1863,0.9320778
1864,0.96512794
1865,0.9621286
1866,0.9376478
1867,0.9324834
1868,0.97630686
1869,0.9199474
1870,0.96748537
1871,0.99265516
1872,0.926467
1873,0.9973054
1874,0.99788743
1875,0.9991595
1876,0.9982706
1877,0.99870074
1878,0.9982919
1879,0.99862486
1880,0.99799347
1881,0.999357
1882,0.9978282
1883,0.99910295
1884,0.99765646
1885,0.9993335
1886,0.9984591
1887,0.9987301
1888,0.99856126
1889,0.994375
1890,0.9953472
1891,0.9852613
1892,0.99753207
1893,0.9978815
1894,0.99161285
1895,0.98347235
1896,1.0
1897,0.9739426
1898,0.98754066
1899,0.9594967
1900,0.97434956
1901,0.99720263
1902,0.9902923
1903,0.9854782
1904,0.9896589
1905,0.9953371
1906,0.99541223
1907,0.99534076
1908,0.9939481
1909,0.99218655
1910,0.99524695
1911,0.9943081
1912,0.9952734
1913,0.98522097
1914,0.9947713
1915,0.99375683
1916,0.99353266
1917,0.9938666
1918,0.9952235
1919,0.91953355
1920,0.956518
1921,0.69065696
1922,0.73658204
1923,0.578574
1924,0.9472928
1925,0.893231
1926,0.8640161
1927,0.80341643
1928,0.9285475
1929,0.71467024
1930,0.8745698
1931,0.9253895
1932,0.9497969
1933,0.94606394
1934,0.9769229
1935,0.94677234
1936,0.9584205
1937,0.8447018
1938,0.9802686
1939,0.93695
1940,0.9323318
1941,0.9769261
1942,0.99391127
1943,0.9726016
1944,0.95117456
1945,0.76576555
1946,0.9239285
1947,0.966532
1948,0.9306439
1949,0.9966142
1950,0.99331534
1951,0.99482584
1952,0.9968689
1953,0.9964193
1954,0.99480337
1955,0.99536943
1956,0.99638766
1957,0.9952677
1958,0.9943223
1959,0.99504775
1960,0.99567497
1961,0.99443763
1962,0.9981219
1963,0.99604166
1964,0.99647427
1965,0.9916423
1966,0.9831646
1967,0.9774749
1968,0.9633711
1969,0.9976625
1970,0.974738
1971,0.9786446
1972,0.99166566
1973,0.9262472
1974,0.9860912
1975,0.99857056
1976,0.9471327
1977,0.98771214
1978,0.99692553
1979,0.96362454
1980,0.9842533
1981,0.9875107
1982,0.98723227
1983,0.9822626
1984,0.96929985
1985,0.9845715
1986,0.98705274
1987,0.9871145
1988,0.9902684
1989,0.9822109
1990,0.98378783
1991,0.9624361
1992,0.97179407
1993,0.99156755
1994,0.9882622
1995,0.9813151
1996,0.9774758
1997,0.95839345
1998,0.94729185
1999,0.98633623
2000,0.99610674
2001,0.9777095
2002,0.9936268
2003,0.99311024
2004,0.98699063
2005,0.98786044
2006,0.97557294
2007,0.99756086
2008,0.99642175
2009,0.98388076
2010,0.9880143
2011,0.9796725
2012,0.98737645
2013,0.9861245
2014,0.98021317
2015,0.9684362
2016,0.9853254
2017,0.98928225
2018,0.99272346
2019,0.99088556
2020,0.98624176
2021,0.9918316
2022,0.9928661
2023,0.9448371
2024,0.9845448
2025,0.9929763
2026,0.9926407
2027,0.9859443
2028,0.9485076
2029,0.99841315
2030,0.9848978
2031,0.9958187
2032,0.99832374
2033,0.9988101
2034,0.997419
2035,0.9891102
2036,0.99769443
2037,0.9978499
2038,0.9977408
2039,0.99494964
2040,0.9959501
2041,0.9978815
2042,0.99728274
2043,0.9966858
2044,0.99711806
2045,0.9932166
2046,0.9961402
2047,0.99693394
2048,0.9959127
2049,0.99693847
2050,0.99445236
2051,0.9964187
2052,0.9982602
2053,0.9967227
2054,0.995918
2055,0.9958068
2056,0.9963272
2057,0.9960761
2058,0.99632174
2059,0.99648434
2060,1.0
2061,1.0
2062,1.0
2063,1.0
2064,1.0
2065,1.0
2066,1.0
2067,1.0
2068,1.0
2069,1.0
2070,1.0
2071,1.0
2072,1.0
2073,1.0
2074,1.0
2075,1.0
2076,0.98681635
2077,0.99271685
2078,0.9830959
2079,0.98803014
2080,0.99146366
2081,0.9964428
2082,0.9983743
2083,0.969292
2084,0.99599814
2085,0.9982324
2086,0.96682787
2087,0.99882424
2088,0.9912954
2089,0.9961217
2090,0.9884031
2091,0.99759126
2092,0.9934942
2093,0.9867969
2094,0.83992755
2095,0.9875882
2096,0.9676624
2097,0.9923007
2098,0.9862368
2099,0.96865636
2100,0.95381856
2101,0.9706734
2102,0.8247356
2103,0.918543
2104,0.86905473
2105,0.98889035
2106,0.9235497
2107,0.9775655
2108,0.9895147
2109,0.992103
2110,0.9887297
2111,0.9921504
2112,0.9936621
2113,0.99778247
2114,0.99072427
2115,0.9870893
2116,0.99693054
2117,0.99351585
2118,0.9960362
2119,0.99560505
2120,0.9891262
2121,0.9977673
2122,0.9868066
2123,0.99640673
2124,0.99700046
2125,0.9950921
2126,0.9969711
2127,0.99837834
2128,0.99698895
2129,0.99500126
2130,1.0
2131,0.9948692
2132,0.9973738
2133,0.9965914
2134,0.9990039
2135,0.99762595
2136,0.99840885
2137,0.9959943
2138,0.99804795
2139,0.975948
2140,0.90976477
2141,0.91600233
2142,0.88076335
2143,0.9688374
2144,0.9059835
2145,0.9602423
2146,0.67479706
2147,0.68717647
2148,0.86602724
2149,0.9073697
2150,0.9473972
2151,0.9684831
2152,0.8217752
2153,0.90959483
2154,0.75978774
2155,0.9999478
2156,0.99027604
2157,0.9992478
2158,0.9986908
2159,0.99619764
2160,0.98797184
2161,1.0
2162,0.9995639
2163,0.94982195
2164,0.99757886
2165,0.99666345
2166,0.99307543
2167,0.993309
2168,0.9991299
2169,0.99679697
2170,0.98302096
2171,0.9970613
2172,0.9955229
2173,0.9959544
2174,0.9932045
2175,0.99668914
2176,0.99654925
2177,0.9957592
2178,0.99324036
2179,0.99590474
2180,0.9960799
2181,0.993209
2182,0.9940258
2183,0.9922494
2184,0.9951899
2185,0.997185
2186,0.9951467
2187,0.9964846
2188,0.9962961
2189,0.9971205
2190,0.9965062
2191,0.99591696
2192,0.98977697
2193,0.99786854
2194,0.9985143
2195,0.9983588
2196,0.9973455
2197,0.99360347
2198,0.99794686
2199,0.9952777
2200,0.98698825
2201,0.9986354
2202,0.998942
2203,0.99553716
2204,0.9963946
2205,0.98599887
2206,0.98833203
2207,0.94440496
2208,0.9951833
2209,0.9847374
2210,0.97824436
2211,0.9883123
2212,0.99520004
2213,0.9918806
2214,0.99784935
2215,0.9947271
2216,0.9666379
2217,0.9106631
2218,0.9982076
2219,0.98163927
2220,0.9934896
2221,0.98950297
2222,0.9931388
2223,0.986128
2224,0.9880769
2225,0.988551
2226,0.99159455
2227,0.99348474
2228,0.9927279
2229,0.989826
2230,0.986591
2231,0.98684466
2232,0.9917024
2233,0.99278986
2234,0.98793507
2235,0.9947521
2236,0.9960804
2237,0.99891365
2238,0.9898293
2239,0.9948094
2240,0.9964736
2241,0.99767596
2242,0.99768203
2243,0.99610114
2244,0.98384297
2245,0.99384767
2246,0.99767387
2247,0.9924086
2248,0.9973808
2249,0.9944443
2250,0.980894
2251,0.97552305
2252,0.9875795
2253,0.98823214
2254,0.9746433
2255,0.99469566
2256,0.9849996
2257,0.9715423
2258,0.9967859
2259,0.9530009
2260,0.991713
2261,0.9937792
2262,0.97909576
2263,0.9938911
2264,0.9833021
2265,0.9857047
2266,0.98690563
2267,0.9279121
2268,0.97186494
2269,0.96334046
2270,0.99337554
2271,0.9894101
2272,0.96405077
2273,0.97294384
2274,0.9693321
2275,0.989723
2276,0.84837484
2277,0.9079627
2278,0.7872617
2279,0.92413807
2280,0.9566667
2281,0.99292386
2282,0.9939034
2283,0.9888845
2284,0.99181163
2285,0.9958837
2286,0.99719745
2287,0.9628274
2288,0.9984889
2289,1.0
2290,0.9968609
2291,0.999446
2292,0.99909204
2293,0.99425465
2294,0.9964296
2295,0.9937767
2296,0.987468
2297,0.99641496
2298,0.9974219
2299,0.9957124
2300,0.9978076
2301,0.99473125
2302,0.99677855
2303,0.9939725
2304,0.9961904
2305,0.9964873
2306,0.9958593
2307,0.99593043
2308,0.99717444
2309,0.99651843
2310,0.99804884
2311,0.99814945
2312,0.99283224
2313,0.99506325
2314,0.99502254
2315,0.9888584
2316,0.9895095
2317,0.9881448
2318,0.99477947
2319,0.9957259
2320,0.9751341
2321,0.9961243
2322,0.99539274
2323,0.9922848
2324,0.9930878
2325,0.9508745
2326,0.9931367
2327,0.9953362
2328,0.9972519
2329,0.96722454
2330,0.99436826
2331,0.99529064
2332,0.99455374
2333,0.9952533
2334,0.9947698
2335,0.99563026
2336,0.9947318
2337,0.9953106
2338,0.99226236
2339,0.9943069
2340,0.9951262
2341,0.9935505
2342,0.9960241
2343,0.9949261
2344,0.9952407
2345,0.9946852
2346,0.9906597
2347,0.8792797
2348,0.9843339
2349,0.9625479
2350,0.97566634
2351,0.9570097
2352,0.9967837
2353,0.8000372
2354,0.9666893
2355,0.96275425
2356,0.98402655
2357,0.98963195
2358,0.98128253
2359,0.97648805
2360,0.9937375
2361,0.9916579
2362,0.9896664
2363,0.99541473
2364,0.99426174
2365,0.9959351
2366,0.9971782
2367,0.99094826
2368,0.99388045
2369,0.99646914
2370,0.99548835
2371,0.99308115
2372,0.99595034
2373,0.9889464
2374,0.9936761
2375,0.9554473
2376,0.9973269
2377,0.99762535
2378,0.9943709
2379,0.95831716
2380,0.89098585
2381,0.9705344
2382,0.98392045
2383,0.9932579
2384,0.98766464
2385,0.9944315
2386,0.9749461
2387,0.99460626
2388,0.97991234
2389,0.9954488
2390,0.9902611
2391,0.9909442
2392,0.99429744
2393,0.99021256
2394,0.9949224
2395,0.97934973
2396,0.9907441
2397,0.9911338
2398,0.9774853
2399,0.9670263
2400,0.98861444
2401,0.9200238
2402,0.9890211
2403,0.9587847
2404,0.9898774
2405,0.9836682
2406,0.97616595
2407,0.9766633
2408,0.9806716
2409,0.97598004
2410,0.99103534
2411,0.99232274
2412,0.9850241
2413,0.96525633
2414,0.9688221
2415,0.9943137
2416,0.976267
2417,0.98138696
2418,0.9733863
2419,0.9879938
2420,0.9875191
2421,0.9765621
2422,0.9791949
2423,0.98992157
2424,0.98233086
2425,0.9788841
2426,0.9452205
2427,0.9980308
2428,0.99776024
2429,0.99447894
2430,0.99804395
2431,0.97802365
2432,0.98937166
2433,0.99565184
2434,0.9966951
2435,0.99933016
2436,0.9954248
2437,0.9980876
2438,1.0
2439,1.0
2440,0.9993536
2441,0.9981093
2442,0.98607504
2443,0.94612443
2444,0.98809206
2445,0.97271043
2446,0.9802643
2447,0.9651973
2448,0.9619052
2449,0.9117435
2450,0.9078312
2451,0.9750442
2452,0.89907765
2453,0.9739592
2454,0.99148095
2455,0.9860478
2456,0.9560584
2457,0.9947225
2458,0.9997961
2459,0.9978738
2460,1.0
2461,1.0
2462,0.99772805
2463,1.0
2464,0.9974244
2465,1.0
2466,0.9970473
2467,0.999177
2468,0.9988586
2469,0.9976733
2470,0.9974422
2471,0.9991683
2472,1.0
2473,0.99231476
2474,0.99292475
2475,0.9920438
2476,0.9938895
2477,0.9913115
2478,0.9959015
2479,0.97709805
2480,0.99339837
2481,0.98408586
2482,0.9966834
2483,0.99859434
2484,0.99494946
2485,0.98974746
2486,0.9928126
2487,0.9945533
2488,0.9845106
2489,0.99163496
2490,0.9847605
2491,0.99337494
2492,0.99448764
2493,0.9950641
2494,0.9891699
2495,0.9586691
2496,0.9772307
2497,0.9952377
2498,0.9381086
2499,0.9930106
2500,0.9948278
2501,0.9834993
2502,0.9920328
2503,0.98343855
2504,0.99382555
2505,0.9936854
2506,0.9912854
2507,0.9802301
2508,0.9845469
2509,0.9778632
2510,0.9591789
2511,0.98618466
2512,0.9602607
2513,0.9883468
2514,0.9912988
2515,0.86784846
2516,0.9932962
2517,0.98655057
2518,0.9915166
2519,0.97821355
2520,0.9893271
2521,1.0
2522,0.99578494
2523,1.0
2524,1.0
2525,0.99726003
2526,1.0
2527,1.0
2528,1.0
2529,0.9979913
2530,0.99725837
2531,1.0
2532,0.9952238
2533,0.99454737
2534,1.0
2535,0.99820966
2536,1.0
2537,0.98064494
2538,0.9677407
2539,0.9963821
2540,0.99600005
2541,0.9938977
2542,0.9846236
2543,0.99658906
2544,0.9907671
2545,0.9917398
2546,0.98834574
2547,0.99251336
2548,0.9899015
2549,0.9899145
2550,0.99321884
2551,0.9921189
2552,0.98070174
2553,0.8891599
2554,0.9611827
2555,0.98810774
2556,0.9810164
2557,0.9733993
2558,0.9820635
2559,0.98272204
2560,0.97914916
2561,0.9707713
2562,0.9909284
2563,0.95848155
2564,0.9926026
2565,0.9712445
2566,0.97744656
2567,0.9648814
2568,0.99316317
2569,0.97762454
2570,0.9913892
2571,0.9685019
2572,0.9880285
2573,0.98111933
2574,0.97596204
2575,0.93798107
2576,0.9675969
2577,0.9906521
2578,0.98633254
2579,0.99105686
2580,0.9809317
2581,0.9405981
2582,0.9743936
2583,0.9333105
2584,0.9828322
2585,0.99365973
2586,0.97453874
2587,0.99402237
2588,0.9760249
2589,0.94665843
2590,0.95661336
2591,0.98672634
2592,0.9961633
2593,0.97354114
2594,0.9500567
2595,0.9924541
2596,0.9836697
2597,0.9961009
2598,0.9782426
2599,0.99244386
2600,0.9834589
2601,0.9803853
2602,0.98161894
2603,0.99889237
2604,0.9963398
2605,0.998568
2606,0.9987955
2607,0.9989425
2608,0.99801165
2609,1.0
2610,0.9987602
2611,0.99852365
2612,0.998258
2613,0.9981519
2614,0.9986686
2615,0.9978426
2616,0.9981068
2617,0.99799216
2618,0.9514846
2619,0.98946416
2620,0.9626448
2621,0.9659856
2622,0.9920978
2623,0.9163565
2624,0.95089287
2625,0.9905227
2626,0.9941416
2627,0.959442
2628,0.9414299
2629,0.86961144
2630,0.9771306
2631,0.98953533
2632,0.9517445
2633,0.99887437
2634,0.9963179
2635,0.9915671
2636,0.9966132
2637,0.99363595
2638,0.9986274
2639,0.98712325
2640,1.0
2641,0.9972021
2642,0.9971462
2643,0.99660736
2644,0.99677426
2645,0.9979953
2646,0.9984097
2647,0.9926542
2648,0.99079776
2649,0.9970598
2650,0.9966383
2651,0.99381095
2652,1.0
2653,0.9952085
2654,0.996301
2655,0.9963149
2656,0.9891409
2657,1.0
2658,0.96933806
2659,0.9981552
2660,0.99724597
2661,0.98623484
2662,0.99627876
2663,0.99271864
2664,0.9995134
2665,0.9950642
2666,0.9964694
2667,0.98912925
2668,0.99230033
2669,0.9992246
2670,0.99916893
2671,0.99948245
2672,0.99702436
2673,0.9993714
2674,0.99782443
2675,0.98677605
2676,0.9932446
2677,0.99946076
2678,0.99734074
2679,0.9981236
2680,0.9971973
2681,0.99764717
2682,0.99675345
2683,0.97144884
2684,0.99558485
2685,0.99802107
2686,0.99341124
2687,0.9937707
2688,0.99718267
2689,0.9930152
2690,0.99705195
2691,0.9970334
2692,0.99745125
2693,0.99456465
2694,0.9966277
2695,0.9942861
2696,0.9970792
2697,0.99451745
2698,0.9992643
2699,0.9962861
2700,0.99709296
2701,0.9970373
2702,0.9956485
2703,0.98843795
2704,0.99388045
2705,0.99097574
2706,0.99300265
2707,0.9945516
2708,0.99341744
2709,0.9964127
2710,0.99732214
2711,0.9970374
2712,0.98563343
2713,0.83001506
2714,0.9618577
2715,0.84579843
2716,0.8711157
2717,0.97101504
2718,0.9914839
2719,0.9803877
2720,0.95899427
2721,0.9706446
2722,0.46040606
2723,0.8807547
2724,0.9420612
2725,0.97777176
2726,0.96725136
2727,0.8705373
2728,0.8915834
2729,0.9575807
2730,0.9272576
2731,0.9144417
2732,0.9126497
2733,0.87533015
2734,0.9830829
2735,0.9813656
2736,0.9405283
2737,0.96480125
2738,0.96568507
2739,0.980386
2740,0.9775456
2741,0.87832767
2742,0.9621245
2743,0.8169534
2744,0.9926254
2745,0.94503397
2746,0.97762746
2747,0.96978605
2748,0.92254597
2749,0.9635085
2750,0.992869
2751,0.9862895
2752,0.9766536
2753,0.98553014
2754,0.9938725
2755,0.9386001
2756,0.98340285
2757,0.9567051
2758,0.9488756
2759,0.997068
2760,0.9961887
2761,0.9967885
2762,0.99675006
2763,0.9998777
2764,0.9966956
2765,0.9938763
2766,0.99650156
2767,0.99746215
2768,0.9923768
2769,0.99603933
2770,0.9969903
2771,0.9975597
2772,0.99791574
2773,0.9937952
2774,0.9744934
2775,0.9286353
2776,0.9807202
2777,0.9892125
2778,0.9555541
2779,0.994287
2780,0.9954665
2781,0.98255223
2782,0.9736856
2783,0.95938265
2784,0.8970808
2785,0.99538213
2786,0.9927554
2787,0.99186295
2788,0.9945254
2789,0.91564965
2790,0.97566175
2791,0.9788076
2792,0.99441516
2793,1.0
2794,1.0
2795,1.0
2796,0.9936251
2797,1.0
2798,0.9956168
2799,0.9961557
2800,0.961613
2801,0.9974148
2802,1.0
2803,1.0
2804,0.9716205
2805,0.9775461
2806,1.0
2807,0.9952591
2808,0.8983602
2809,0.98260593
2810,0.99522793
2811,0.98866737
2812,0.970488
2813,0.99139416
2814,0.9998456
2815,0.99430734
2816,0.98494774
2817,0.9855525
2818,0.99080414
2819,0.99890894
2820,0.99542236
2821,0.9740107
2822,0.99446464
2823,0.9664323
2824,0.98385715
2825,0.9475713
2826,0.8995411
2827,0.9812634
2828,0.9873402
2829,0.99120003
2830,0.96632046
2831,0.85778683
2832,0.9710817
2833,0.96369606
2834,0.84754926
2835,0.95657355
2836,0.9539725
2837,0.9235645
2838,0.8021259
2839,0.9926882
2840,0.9744524
2841,0.9788942
2842,0.9518736
2843,0.96100944
2844,0.8601848
2845,0.9798831
2846,0.78169674
2847,0.9603399
2848,0.9396609
2849,0.99293286
2850,0.91521084
2851,0.97664005
2852,0.96843755
2853,0.92605126
2854,0.9904147
2855,0.9846062
2856,0.99237156
2857,0.9990919
2858,0.99531174
2859,0.9940179
2860,0.99729383
2861,0.9940771
2862,0.99078
2863,0.99589574
2864,0.978795
2865,0.979754
2866,0.9934549
2867,0.99500775
2868,0.99607253
2869,0.9960253
2870,0.9962844
2871,0.99567914
2872,0.9957082
2873,1.0
2874,0.9963386
2875,0.9847333
2876,0.99585545
2877,0.99887705
2878,0.9945773
2879,0.9914867
2880,0.99275804
2881,0.99577844
2882,0.99241304
2883,0.99636364
2884,0.9947565
2885,0.99528533
2886,0.9909315
2887,0.99200714
2888,0.9904529
2889,0.9915103
2890,0.9973777
2891,0.98803633
2892,0.9975898
2893,0.9774658
2894,0.9559051
2895,0.94805527
2896,0.9898561
2897,0.9826616
2898,0.99185836
2899,0.9962212
2900,0.9971071
2901,0.99325174
2902,0.9910073
2903,0.97977614
2904,0.9883346
2905,0.9931592
2906,0.99155885
2907,0.9737986
2908,0.9958923
2909,0.96446234
2910,0.98974746
2911,0.9758942
2912,0.99515754
2913,0.9924535
2914,0.8289939
2915,0.9847567
2916,0.9894282
2917,0.98559827
2918,0.9800347
2919,0.9741365
2920,0.9911423
2921,0.95814604
2922,0.9785909
2923,0.9040126
2924,0.98679775
2925,0.9718786
2926,0.9667338
2927,0.99041885
2928,0.9936033
2929,0.9767352
2930,0.9899877
2931,0.9775979
2932,0.97626936
2933,0.936082
2934,0.81145155
2935,0.95207435
2936,0.9417552
2937,0.95189434
2938,0.94398654
2939,0.8780924
2940,0.9586088
2941,0.94706833
2942,0.9877807
2943,0.84296805
2944,0.9173652
2945,0.9310845
2946,0.90878177
2947,0.92350227
2948,0.9218086
2949,0.90450656
2950,0.8582545
2951,0.95049137
2952,0.99308693
2953,0.8717241
2954,0.94038695
2955,0.9907019
2956,0.91588
2957,0.92245847
2958,0.96202105
2959,0.97303087
2960,0.923819
2961,0.92383736
2962,0.9221435
2963,0.9631875
2964,0.9510338
2965,0.9816864
2966,0.9853827
2967,0.975762
2968,0.95689476
2969,0.96429336
2970,0.9828156
2971,0.9767273
2972,0.9707569
2973,0.99536216
2974,0.98432535
2975,0.9826644
2976,0.9844147
2977,0.9762646
2978,0.9803971
2979,0.99301225
2980,0.9286599
2981,0.9765752
2982,0.97442245
2983,0.9603799
2984,0.9751888
2985,0.9587992
2986,0.95983094
2987,0.9494337
2988,0.9890311
2989,0.97919726
2990,0.882105
2991,0.9029092
2992,0.9061579
2993,0.97561103
2994,0.99878216
2995,0.99883014
2996,1.0
2997,0.99909097
2998,1.0
2999,1.0
3000,1.0
3001,0.9989125
3002,0.9983664
3003,0.9975643
3004,0.99975264
3005,0.9990552
3006,0.99881816
3007,1.0
3008,0.9981735
3009,0.9618607
3010,0.98953664
3011,0.96003515
3012,0.94272006
3013,0.9841976
3014,0.98656684
3015,0.9852904
3016,0.94087696
3017,0.9882285
3018,0.90644467
3019,0.9699207
3020,0.9652984
3021,0.9298318
3022,0.99037856
3023,0.96821
3024,0.960151
3025,0.98909014
3026,0.9960853
3027,0.9702079
3028,0.993021
3029,0.9668465
3030,0.9911575
3031,0.9777598
3032,0.9891915
3033,0.9948371
3034,0.9800771
3035,0.9936152
3036,0.98926765
3037,0.98488843
3038,0.97902143
3039,0.99684066
3040,0.956404
3041,0.9898193
3042,0.97450095
3043,0.9930698
3044,0.9835455
3045,0.9922205
3046,0.99175155
3047,0.99276054
3048,0.99141943
3049,0.997651
3050,0.9864488
3051,0.95659417
3052,0.98370254
3053,0.9950299
3054,0.99074036
3055,0.9772176
3056,0.98862654
3057,0.9813022
3058,0.9673476
3059,0.9729585
3060,0.98372656
3061,0.97706413
3062,0.99332523
3063,0.981444
3064,0.9943465
3065,0.9924586
3066,0.9950358
3067,0.98931617
3068,0.995173
3069,0.9676356
3070,0.99437433
3071,0.9789304
3072,0.998893
3073,0.99749005
3074,0.99325967
3075,0.9990654
3076,0.9950971
3077,0.99725145
3078,0.9954171
3079,0.9983662
3080,0.9966627
3081,0.9862118
3082,0.9808759
3083,0.98963344
3084,0.9810628
3085,0.9926075
3086,0.9958127
