edge_idx,causal_score
1724,1.0
1725,1.0
1726,1.0
1727,1.0
1728,0.8699386
1729,0.9683404
1730,0.79208714
1731,0.886772
1732,0.90531737
1733,0.9038745
1734,0.74257064
1735,0.96253955
1736,0.8962862
1737,0.8923216
1738,0.88910496
1739,0.9204397
1740,0.9112217
1741,0.9308041
1742,0.8898158
1743,0.9322157
1744,0.9538305
1745,0.88674825
1746,0.7189657
1747,0.85540694
1748,0.6985183
1749,0.92784506
1750,0.9010153
1751,0.861439
1752,0.7332268
1753,0.8389738
1754,0.73743516
1755,0.98082894
1756,0.7446004
1757,0.63608724
1758,0.7028393
1759,0.7197366
1760,1.0
1761,0.9424903
1762,0.93422574
1763,0.8993621
1764,0.9011598
1765,0.9817494
1766,0.9500659
1767,0.949849
1768,0.9672803
1769,0.98281634
1770,0.98293793
1771,0.92420965
1772,0.9529886
1773,0.99176645
1774,0.9829136
1775,0.97764885
1776,0.5369695
1777,0.50209886
1778,0.7683635
1779,0.74215925
1780,0.6646822
1781,0.9341178
1782,0.9045511
1783,0.6478833
1784,0.82067144
1785,0.8004373
1786,0.24923334
1787,0.5314564
1788,0.8904211
1789,0.5919037
1790,0.90347844
1791,0.76464915
1792,0.890739
1793,0.8578039
1794,0.6347693
1795,0.8458389
1796,0.9214217
1797,0.9821488
1798,0.9605696
1799,0.9291549
1800,0.90236175
1801,0.96405023
1802,0.97731954
1803,0.7121119
1804,0.97570616
1805,0.8556101
1806,0.9451377
1807,0.81018883
1808,0.8684601
1809,0.9570496
1810,0.9565865
1811,0.9454481
1812,0.9802448
1813,1.0
1814,1.0
1815,0.97165024
1816,0.96102643
1817,0.9966274
1818,1.0
1819,0.9702573
1820,0.9904682
1821,0.97775185
1822,0.9690455
1823,0.9961392
1824,0.992857
1825,0.99351424
1826,1.0
1827,0.4358474
1828,0.19250819
1829,0.5128453
1830,0.29525822
1831,0.43881884
1832,0.52572656
1833,0.51487154
1834,0.73284
1835,0.539525
1836,0.641927
1837,0.48254812
1838,0.5735167
1839,0.6999019
1840,0.45434174
1841,0.42294425
1842,0.82682824
1843,0.7409344
1844,0.83288974
1845,0.78476405
1846,0.52649057
1847,0.7301016
1848,0.9832428
1849,0.9421788
1850,0.7713341
1851,0.6315935
1852,0.70737594
1853,0.7831947
1854,0.7081314
1855,0.8772667
1856,0.7974111
1857,0.8936738
1858,0.8613158
1859,1.0
1860,0.98026675
1861,0.96142787
1862,0.98202884
1863,0.9515625
1864,1.0
1865,1.0
1866,0.960454
1867,0.9937674
1868,1.0
1869,0.9773673
1870,0.998247
1871,1.0
1872,0.954962
1873,0.94622016
1874,0.9870346
1875,0.913004
1876,0.8827105
1877,0.9483497
1878,0.796904
1879,0.95535165
1880,0.97528535
1881,0.6508465
1882,0.9549156
1883,0.9883314
1884,0.8271458
1885,0.9002985
1886,0.9512282
1887,0.7980272
1888,0.861971
1889,0.9881063
1890,0.99153596
1891,0.99523854
1892,1.0
1893,0.99400705
1894,0.9933155
1895,1.0
1896,1.0
1897,0.99319917
1898,0.96526366
1899,0.9579052
1900,1.0
1901,0.9983121
1902,1.0
1903,0.98568636
1904,0.6739722
1905,0.79901826
1906,0.97641397
1907,0.5961103
1908,0.8602054
1909,0.811015
1910,0.93025446
1911,0.87551135
1912,0.8898522
1913,0.7418193
1914,0.7355009
1915,0.8839334
1916,0.69719046
1917,0.677395
1918,0.728344
1919,0.6363962
1920,0.7001331
1921,0.6668109
1922,0.49472377
1923,0.7380065
1924,0.70552933
1925,0.67008126
1926,0.8082493
1927,0.556648
1928,0.7148589
1929,0.7522435
1930,0.5483194
1931,0.5319696
1932,0.9110911
1933,0.8020194
1934,0.70723665
1935,0.21460404
1936,0.6861981
1937,0.30986503
1938,0.43216157
1939,0.48165745
1940,0.30834785
1941,0.33544865
1942,0.40519276
1943,0.23929153
1944,0.28411198
1945,0.42207772
1946,0.33507755
1947,0.38316742
1948,0.7472446
1949,0.304222
1950,0.7158991
1951,0.8451942
1952,0.8613096
1953,0.8970311
1954,0.91678876
1955,0.88491315
1956,0.8801133
1957,0.87636834
1958,0.9652166
1959,0.64784926
1960,0.96875185
1961,0.8857772
1962,0.8489751
1963,0.8246324
1964,0.97723746
1965,0.9496788
1966,0.99747026
1967,0.99467343
1968,1.0
1969,0.9934296
1970,1.0
1971,0.99584013
1972,1.0
1973,0.99785805
1974,1.0
1975,1.0
1976,1.0
1977,1.0
1978,1.0
1979,0.9906768
1980,1.0
1981,0.9538615
1982,0.9533182
1983,0.79877543
1984,0.6813123
1985,0.9692376
1986,0.8128908
1987,0.824583
1988,0.81428254
1989,0.5377314
1990,0.45460308
1991,0.6934681
1992,0.7852715
1993,0.7291591
1994,0.9453998
1995,0.83475196
1996,0.39491063
1997,0.6360997
1998,0.28586516
1999,0.19082288
2000,0.5992345
2001,0.91079825
2002,0.71132827
2003,0.446029
2004,0.684802
2005,0.27593172
2006,0.704966
2007,0.5101293
2008,0.3473979
2009,0.4442057
2010,0.6560151
2011,0.7885823
2012,0.75977165
2013,0.87150025
2014,0.68384665
2015,0.89396757
2016,0.84490377
2017,0.5846512
2018,0.83406496
2019,0.80620545
2020,0.5663666
2021,0.7739382
2022,0.8383028
2023,0.97701573
2024,0.90489125
2025,0.79084456
2026,0.8205504
2027,0.8052493
2028,0.5208491
2029,0.7354739
2030,0.8080634
2031,0.73655283
2032,0.8453551
2033,0.7383606
2034,0.8301607
2035,0.82633686
2036,0.8181625
2037,0.7352822
2038,0.8514533
2039,0.7198411
2040,0.86760443
2041,0.6618805
2042,0.8151227
2043,0.51110226
2044,0.8280243
2045,0.8071823
2046,0.94411427
2047,0.7797061
2048,0.88259995
2049,0.77027196
2050,0.80751127
2051,0.89416766
2052,0.84475976
2053,0.93200886
2054,0.76705426
2055,0.7715801
2056,0.61510295
2057,0.8020449
2058,0.914266
2059,0.69427586
2060,0.54408735
2061,0.78711003
2062,0.5501687
2063,0.7314069
2064,0.73896563
2065,0.7705742
2066,0.6205919
2067,0.8216038
2068,0.8974334
2069,0.5435056
2070,0.89572966
2071,0.88561976
2072,0.85947376
2073,0.7043765
2074,0.8320912
2075,0.77135223
2076,0.8167392
2077,0.93468744
2078,0.8001634
2079,0.92254186
2080,0.5729164
2081,0.8493496
2082,0.7735608
2083,0.9794
2084,0.93626696
2085,0.9484918
2086,0.85183436
2087,0.89593315
2088,0.8150269
2089,0.7693917
2090,0.6390554
2091,0.837897
2092,0.87596077
2093,0.8445766
2094,1.0
2095,1.0
2096,1.0
2097,1.0
2098,1.0
2099,0.9994249
2100,0.9958875
2101,1.0
2102,0.9977676
2103,1.0
2104,1.0
2105,1.0
2106,1.0
2107,1.0
2108,0.9969229
2109,1.0
2110,0.99632895
2111,1.0
2112,1.0
2113,0.97946215
2114,0.9691528
2115,0.89791447
2116,0.8964543
2117,0.93196213
2118,0.6677799
2119,0.9793234
2120,0.9603017
2121,0.9792312
2122,1.0
2123,0.80564994
2124,0.89844704
2125,0.888204
2126,0.8438551
2127,0.9777037
2128,0.9560297
2129,0.83304846
2130,0.7156308
2131,0.9435114
2132,0.81777614
2133,0.8965207
2134,0.78896296
2135,0.88031036
2136,0.7949627
2137,0.84703475
2138,0.9186984
2139,0.86507946
2140,0.806173
2141,0.81372863
2142,0.7327008
2143,0.7820454
2144,0.95616776
2145,0.8213856
2146,0.6488573
2147,0.8777452
2148,0.8054971
2149,0.86684436
2150,0.9362279
2151,0.97180605
2152,0.8515623
2153,0.88436484
2154,0.82904834
2155,0.6929347
2156,0.9194915
2157,0.93499696
2158,0.87984514
2159,0.81540877
2160,0.7155488
2161,0.9707706
2162,0.8834734
2163,0.8272897
2164,0.9481482
2165,0.9973767
2166,0.8139783
2167,1.0
2168,0.9531878
2169,0.9671439
2170,0.9861845
2171,0.984238
2172,0.99778277
2173,0.76759887
2174,0.91980255
2175,0.97356296
2176,0.99549884
2177,0.98901165
2178,1.0
2179,1.0
2180,0.9817753
2181,1.0
2182,1.0
2183,1.0
2184,1.0
2185,0.9976328
2186,1.0
2187,0.99911046
2188,1.0
2189,0.9756127
2190,0.9756012
2191,0.99071383
2192,1.0
2193,1.0
2194,0.7605287
2195,0.6532411
2196,0.9304776
2197,0.75890607
2198,0.89469707
2199,0.95643806
2200,0.87371117
2201,0.9791026
2202,0.8835368
2203,0.9796949
2204,0.967434
2205,0.94066924
2206,0.8574463
2207,0.91795075
2208,0.9730122
2209,0.9310668
2210,0.8605163
2211,0.97313744
2212,0.9577303
2213,0.81897986
2214,0.9856095
2215,0.9215708
2216,0.95330757
2217,0.97557485
2218,0.9410074
2219,0.77415955
2220,0.9383205
2221,0.9198673
2222,1.0
2223,0.9497451
2224,0.97000694
2225,0.93289894
2226,0.9334059
2227,0.94784766
2228,0.9641845
2229,0.714611
2230,0.91191
2231,0.95550257
2232,0.939005
2233,0.86002755
2234,0.9744787
2235,0.61782855
2236,0.8387797
2237,0.9894126
2238,0.9613044
2239,0.90030235
2240,0.92713505
2241,0.9035972
2242,0.94600356
2243,0.9451349
2244,0.82465357
2245,0.94338554
2246,0.97931504
2247,0.95006204
2248,0.9328211
2249,0.96939385
2250,0.9437432
2251,1.0
2252,0.91687924
2253,0.9423453
2254,0.9964073
2255,0.93600565
2256,0.46671036
2257,0.8122321
2258,0.48651907
2259,0.51022714
2260,0.8814202
2261,0.70014745
2262,0.46580887
2263,0.69676894
2264,0.55831105
2265,0.5845838
2266,0.5573564
2267,0.74780244
2268,0.73380023
2269,0.7237976
2270,0.64318967
2271,0.97496337
2272,0.94562244
2273,0.9756748
2274,0.9647432
2275,1.0
2276,0.9352107
2277,0.98206174
2278,0.9622095
2279,0.9181494
2280,0.8634932
2281,0.95841587
2282,0.9650027
2283,0.8918856
2284,0.97067577
2285,0.9950362
2286,0.99606365
2287,0.9934422
2288,0.9881565
2289,1.0
2290,0.98660326
2291,0.98169065
2292,0.9305293
2293,0.97900903
2294,0.9060816
2295,1.0
2296,0.9503131
2297,0.9663496
2298,1.0
2299,0.95304483
2300,0.98208505
2301,0.73597795
2302,0.831082
2303,0.699496
2304,0.7452366
2305,0.8173655
2306,0.9514611
2307,0.8028196
2308,0.7085328
2309,0.9143155
2310,0.8713007
2311,0.9275361
2312,0.89910406
2313,0.9385472
2314,0.8939672
2315,0.9396083
2316,0.9391766
2317,0.9421927
2318,0.6103113
2319,0.96323425
2320,0.8760407
2321,0.98310685
2322,0.9494649
2323,0.90006506
2324,0.9411069
2325,0.75659126
2326,0.7455388
2327,0.95506346
2328,0.79950726
2329,0.78591603
2330,0.6451699
2331,0.74834466
2332,0.8856576
2333,0.771815
2334,0.75108397
2335,0.9232586
2336,0.7302542
2337,0.8283641
2338,0.9105994
2339,0.92031145
2340,0.7417878
2341,0.5477114
2342,0.5526972
2343,0.80622745
2344,0.7284494
2345,0.7793792
2346,0.52786785
2347,0.91062677
2348,0.88524604
2349,0.65522516
2350,0.97955304
2351,0.9492103
2352,0.9770371
2353,0.8719644
2354,0.9412419
2355,0.9519987
2356,0.908453
2357,0.89265305
2358,0.951086
2359,0.8045338
2360,0.9873794
2361,0.813919
2362,0.8872147
2363,0.9469213
2364,0.98672
2365,0.5930883
2366,0.5054856
2367,0.8573635
2368,0.7467841
2369,0.6453127
2370,0.54366505
2371,0.36039174
2372,0.74629885
2373,0.53910303
2374,0.61848545
2375,0.5656662
2376,0.4062837
2377,0.63321227
2378,0.88190264
2379,0.51521254
2380,0.74981844
2381,0.6651531
2382,0.74988717
2383,0.70535177
2384,0.44888315
2385,0.6909957
2386,0.49978083
2387,0.611567
2388,0.5154985
2389,0.76429105
2390,0.6675112
2391,0.6502149
2392,0.44564593
2393,0.8204021
2394,0.7327167
2395,0.5736891
2396,0.62891835
2397,0.69176465
2398,0.7677081
2399,0.8535981
2400,0.77435076
2401,0.7311603
2402,0.55490243
2403,0.27395096
2404,0.6378007
2405,0.83835703
2406,0.5986372
2407,0.63927764
2408,0.38257438
2409,0.8555662
2410,0.94271225
2411,0.87827873
2412,1.0
2413,0.9939331
2414,0.9258593
2415,1.0
2416,0.9980296
2417,0.98434126
2418,1.0
2419,1.0
2420,1.0
2421,0.9619618
2422,1.0
2423,1.0
2424,1.0
2425,1.0
2426,0.72864646
2427,0.39952514
2428,0.38120022
2429,0.4608157
2430,0.21638905
2431,0.2453642
2432,0.49490896
2433,0.6903355
2434,0.6605469
2435,0.2649376
2436,0.6859411
2437,0.5622635
2438,0.6122027
2439,0.56059265
2440,0.67710686
2441,0.7545846
2442,0.5520196
2443,0.97632754
2444,0.9730457
2445,1.0
2446,0.9932319
2447,0.9984072
2448,1.0
2449,0.9887376
2450,0.993603
2451,1.0
2452,0.95411545
2453,0.9947171
2454,0.9819059
2455,0.98580164
2456,1.0
2457,0.99133706
2458,0.5046066
2459,0.74368525
2460,0.75563294
2461,0.7897165
2462,0.8617404
2463,0.7161072
2464,0.7701661
2465,0.8617566
2466,0.6108692
2467,0.5581929
2468,0.94803154
2469,0.7941009
2470,0.7763379
2471,0.8196407
2472,0.52137756
2473,0.68328494
2474,0.75114596
2475,0.6255215
2476,0.8581223
2477,0.8174034
2478,0.89163357
2479,0.9078395
2480,0.8205539
2481,0.77268344
2482,0.7774628
2483,0.6582289
2484,0.8656295
2485,0.7271594
2486,0.7467663
2487,0.93606085
2488,0.7267771
2489,0.7887741
2490,0.770385
2491,0.9238462
2492,0.716441
2493,0.8740989
2494,0.58503765
2495,0.7438821
2496,0.563226
2497,0.7140728
2498,0.8709624
2499,0.91452426
2500,0.9009329
2501,0.87847257
2502,0.91966003
2503,0.7049011
2504,0.94221145
2505,0.94928473
2506,1.0
2507,1.0
2508,0.86934805
2509,0.9719955
2510,0.98945934
2511,0.97887754
2512,0.9942523
2513,0.9769054
2514,0.9844833
2515,0.9796053
2516,0.9980811
2517,0.9995331
2518,0.9894973
2519,1.0
2520,0.9820659
2521,0.9132605
2522,0.970685
2523,0.85981077
2524,0.6599537
2525,0.89008904
2526,0.9725673
2527,0.9733062
2528,0.9258079
2529,0.95527023
2530,0.9521609
2531,0.9656907
2532,0.9746922
2533,0.6742158
2534,0.89914036
2535,0.9323568
2536,0.8959009
2537,0.72659993
2538,0.9436128
2539,0.8832007
2540,0.62563735
2541,0.83138204
2542,0.8924243
2543,0.7146452
2544,0.9299892
2545,0.6973325
2546,0.7674184
2547,0.9795458
2548,0.85404634
2549,0.9293619
2550,0.799565
2551,0.74319416
2552,0.7712207
2553,0.65927756
2554,0.68731594
2555,0.58051205
2556,0.5244389
2557,0.8147746
2558,0.77082497
2559,0.4429979
2560,0.87250406
2561,0.47224697
2562,0.83348984
2563,0.8153199
2564,0.68741894
2565,0.5956924
2566,0.7936809
2567,0.5212464
2568,0.2514707
2569,0.61221945
2570,0.7862357
2571,0.79527783
2572,0.7096477
2573,0.48743516
2574,0.8579411
2575,0.6133776
2576,0.46760315
2577,0.60152566
2578,0.4389651
2579,0.78438604
2580,0.5454258
2581,0.77397233
2582,0.6754604
2583,0.31465942
2584,0.47620827
2585,0.5374766
2586,0.3128122
2587,0.49510875
2588,0.6343113
2589,0.6623356
2590,0.4907938
2591,0.3423589
2592,0.5065897
2593,0.45044923
2594,0.35222015
2595,0.24517117
2596,0.8242289
2597,0.92093885
2598,0.76305574
2599,0.92261803
2600,0.78070104
2601,0.8921957
2602,0.5966432
2603,0.29601806
2604,0.5588218
2605,0.90887505
2606,0.8162611
2607,0.8931061
2608,0.7002707
2609,0.8658803
2610,0.82078797
2611,0.69127816
2612,0.7051823
2613,0.8387778
2614,0.8640529
2615,0.62891275
2616,0.80253565
2617,0.7617888
2618,0.9780819
2619,0.94746006
2620,0.8585286
2621,0.8815206
2622,0.86353487
2623,0.806003
2624,0.916279
2625,0.7605333
2626,0.3346417
2627,0.20449254
2628,0.073408
2629,0.26848423
2630,0.10476968
2631,0.34790286
2632,0.2185079
2633,0.33844462
2634,0.3111278
2635,0.327684
2636,0.23446304
2637,0.15506065
2638,0.2014565
2639,0.23282304
2640,0.44951847
2641,0.83965117
2642,0.86736417
2643,0.9115533
2644,0.8914512
2645,0.56971085
2646,0.8829085
2647,0.4771283
2648,0.5886581
2649,0.6769635
2650,0.7730932
2651,0.8150698
2652,0.2587176
2653,0.41881627
2654,0.59921414
2655,0.60182714
2656,0.58473
2657,0.80443716
2658,0.6599872
2659,0.39439744
2660,0.33903858
2661,0.27808243
2662,0.13720317
2663,0.3062674
2664,0.4163554
2665,0.18035994
2666,0.22057652
2667,0.44485733
2668,0.13340476
2669,0.34414622
2670,0.37686148
2671,0.30892387
2672,0.32022363
2673,0.38934383
2674,0.60294354
2675,0.39544693
2676,0.6215051
2677,0.83920664
2678,0.9131393
2679,0.91781074
2680,0.87549
2681,0.667164
2682,0.60401917
2683,0.72988564
2684,0.6954662
2685,0.657934
2686,0.55862105
2687,0.94528025
2688,0.9579749
2689,0.85908484
2690,0.94099
2691,0.881498
2692,0.9560426
2693,0.9871594
2694,0.880938
2695,0.70573324
2696,0.9461054
2697,0.9172219
2698,0.7616239
2699,0.8937252
2700,0.86677355
2701,0.8029603
2702,0.8718343
2703,0.8725536
2704,0.9142137
2705,0.88616854
2706,0.9514255
2707,0.81408465
2708,0.91471356
2709,0.8940383
2710,0.948295
2711,0.99812526
2712,0.8787281
2713,0.92398703
2714,0.95265716
2715,0.9569964
2716,0.9893743
2717,0.9806616
2718,0.85483617
2719,0.9436295
2720,0.9504318
2721,0.9325326
2722,0.93450284
2723,0.9265834
2724,0.9325578
2725,0.87050295
2726,0.6762863
2727,0.9649201
2728,0.9557507
2729,0.9317181
2730,0.8605269
2731,0.8675306
2732,0.7559085
2733,0.7351203
2734,0.860429
2735,0.88456666
2736,0.82421947
2737,1.0
2738,1.0
2739,1.0
2740,0.98269403
2741,0.99373275
2742,1.0
2743,0.93688834
2744,0.99935234
2745,1.0
2746,0.9925291
2747,1.0
2748,1.0
2749,1.0
2750,0.9910557
2751,1.0
2752,1.0
2753,1.0
2754,1.0
2755,1.0
2756,0.98636925
2757,0.9914256
2758,1.0
2759,0.9935149
2760,1.0
2761,1.0
2762,1.0
2763,0.98317313
2764,0.9655404
2765,0.99005586
2766,1.0
2767,0.9909455
2768,1.0
2769,1.0
2770,0.89386714
2771,0.92878944
2772,0.92356163
2773,0.8373248
2774,0.89208037
2775,0.8819792
2776,0.89088964
2777,0.9404418
2778,0.956368
2779,0.9477334
2780,0.90754205
2781,0.6864132
2782,0.68010974
2783,0.9331549
2784,0.97945434
2785,0.9602331
2786,0.79218113
2787,0.9797923
2788,0.8675007
2789,0.8410418
2790,0.8996761
2791,0.7612379
2792,0.80520755
2793,0.8344257
2794,0.97219086
2795,0.8950764
2796,0.8282437
2797,0.4730239
2798,0.82673126
2799,0.77030534
2800,0.8400802
2801,0.61820257
2802,0.9644274
2803,0.8947394
2804,1.0
2805,0.7689096
2806,1.0
2807,0.94976133
2808,0.9508582
2809,1.0
2810,1.0
2811,0.9534043
2812,1.0
2813,1.0
2814,0.93089974
2815,0.9417827
2816,1.0
2817,0.93291825
2818,0.8500469
2819,0.85421515
2820,0.91445106
2821,0.94118875
2822,0.8371328
2823,0.95806
2824,0.7915037
2825,0.83218586
2826,0.6594102
2827,0.9316229
2828,0.89396507
2829,0.87620693
2830,0.8565268
2831,0.9679738
2832,0.9166291
2833,0.91124886
2834,0.95080096
2835,0.9884255
2836,0.6723706
2837,0.9974916
2838,0.8905149
2839,0.97801
2840,0.81432325
2841,0.9627759
2842,1.0
2843,0.97727245
2844,0.9881356
2845,0.76099044
2846,0.8118688
2847,0.9883676
2848,1.0
2849,0.96801597
2850,0.9584202
2851,0.98828006
2852,0.9573385
2853,0.8234101
2854,0.9199574
2855,0.9975262
2856,0.79182315
2857,1.0
2858,0.9960612
2859,0.9108257
2860,1.0
2861,0.9962962
2862,0.8675753
2863,0.9690709
2864,1.0
2865,1.0
2866,0.8822618
2867,1.0
2868,0.98588187
2869,1.0
2870,0.9285742
2871,0.98049575
2872,0.9970757
2873,1.0
2874,0.98297185
2875,0.9897215
2876,0.98586106
2877,0.94375235
2878,0.9473853
2879,0.98387074
2880,0.800763
2881,0.9627521
2882,0.6794497
2883,0.99059945
2884,0.97873837
2885,0.88151425
2886,0.9615093
2887,0.94763136
2888,0.9851779
2889,0.85310966
2890,0.92410046
2891,0.9663572
2892,0.9459936
2893,0.985014
2894,0.48793584
2895,0.28057018
2896,0.41901767
2897,0.71247417
2898,0.91765594
2899,0.72508126
2900,0.67276365
2901,0.72446024
2902,0.6790621
2903,0.55669636
2904,0.5597084
2905,0.71304256
2906,0.6671985
2907,0.5951467
2908,0.8350085
2909,1.0
2910,1.0
2911,1.0
2912,1.0
2913,1.0
2914,1.0
2915,1.0
2916,1.0
2917,1.0
2918,1.0
2919,1.0
2920,1.0
2921,1.0
2922,1.0
2923,1.0
2924,1.0
2925,0.9333595
2926,0.9758226
2927,0.9784019
2928,0.84093595
2929,0.917756
2930,0.9209127
2931,0.95279384
2932,0.9866906
2933,0.9326594
2934,0.9366851
2935,0.9475136
2936,0.97861946
2937,0.9730843
2938,0.9708256
2939,0.95001733
2940,0.90200937
2941,0.9357828
2942,0.6940269
2943,0.68171036
2944,0.8863306
2945,0.9077724
2946,0.9363261
2947,0.92526126
2948,0.7947978
2949,0.60046136
2950,0.6933887
2951,0.92219234
2952,0.85804886
2953,0.6608862
2954,0.9579256
2955,0.8529201
2956,0.8483219
2957,0.75518143
2958,0.668054
2959,0.68920296
2960,0.75425017
2961,0.68918437
2962,0.6978724
2963,0.7398477
2964,0.9634305
2965,0.12902988
2966,0.7556075
2967,0.8331396
2968,0.86333174
2969,0.6215791
2970,0.5610466
2971,0.7345507
2972,0.48378164
2973,0.8084834
2974,0.89523387
2975,0.81007147
2976,0.6636421
2977,0.9374261
2978,0.93178135
2979,0.9914982
2980,0.8316792
2981,0.85457814
2982,0.8849832
2983,0.94416696
2984,0.9743731
2985,0.91318893
2986,0.7174249
2987,0.94485503
2988,0.722484
2989,0.82859755
2990,0.9300247
2991,0.52215636
2992,0.77725166
2993,0.6735278
2994,0.90461373
2995,0.67495525
2996,0.650079
2997,0.86142623
2998,0.80200964
2999,0.85884506
3000,0.27007303
3001,0.72077
3002,0.9502082
3003,0.9401922
3004,0.8562907
3005,0.6931677
3006,0.6032322
3007,0.8812502
3008,0.73073655
3009,0.77351415
3010,0.6162284
3011,0.81678855
3012,0.9586606
3013,0.9441408
3014,0.6154746
3015,0.76819307
3016,0.7227962
3017,0.88032544
3018,0.6711784
3019,0.8631352
3020,0.78281426
3021,0.74159026
3022,0.73869926
3023,0.8449248
3024,0.41483545
3025,0.3591429
3026,0.27339068
3027,0.68653435
3028,0.6289807
3029,0.64338666
3030,0.4399164
3031,0.6708933
3032,0.5712833
3033,0.4261403
3034,0.15766972
3035,0.4146242
3036,0.68417853
3037,0.45006484
3038,0.18485478
3039,0.42037508
3040,0.38079607
3041,0.17836727
3042,0.1429383
3043,0.50778747
3044,0.31289896
3045,0.51928884
3046,0.42834738
3047,0.29895473
3048,0.31494406
3049,0.6443367
3050,0.804821
3051,0.61348504
3052,0.5203584
3053,0.934784
3054,0.7202393
3055,0.8810229
3056,0.69184726
3057,0.5560894
3058,0.53483576
3059,0.7581624
3060,0.63095474
3061,0.5327255
3062,0.5283985
3063,0.6097627
3064,0.6743676
3065,0.7399672
3066,0.9690886
3067,0.9835656
3068,0.9955399
3069,1.0
3070,1.0
3071,1.0
3072,1.0
3073,1.0
3074,0.9950206
3075,1.0
3076,1.0
3077,0.9586732
3078,1.0
3079,0.97775567
3080,1.0
3081,1.0
3082,0.69763964
3083,0.70118076
3084,0.79840475
3085,0.6936407
3086,0.57279897
3087,0.5689178
3088,0.461081
3089,0.7291612
3090,0.81111735
3091,0.82306737
3092,0.895365
3093,0.7461259
3094,0.5993894
3095,0.76277465
3096,0.45476988
3097,0.72647065
3098,0.3294601
3099,0.82423085
3100,0.92654175
3101,0.8054111
3102,0.7959331
3103,0.93167627
3104,0.8211301
3105,0.75110924
3106,0.8311018
3107,0.97639716
3108,0.8630182
3109,0.75105166
3110,0.9373743
3111,0.7387129
3112,0.60658514
3113,0.62743586
3114,0.4201821
3115,0.56013453
3116,0.79718155
3117,0.5197689
3118,0.70386416
3119,0.22268236
3120,0.42997938
3121,0.6774626
3122,0.27721715
3123,0.68220884
3124,0.27049327
3125,0.6409755
3126,0.66324127
3127,0.75612134
3128,0.38293388
3129,0.4323989
3130,0.63759613
3131,0.43143472
3132,0.29633164
3133,0.37946603
3134,0.5561018
3135,0.6114263
3136,0.41259232
3137,0.6448327
3138,0.55251676
3139,0.49765074
3140,0.34377623
3141,0.23106118
3142,0.46903238
3143,0.35443386
3144,0.77811104
3145,0.931837
3146,0.9703598
3147,0.77642334
3148,0.97865576
3149,0.9754293
