edge_idx,causal_score
1717,1.0
1718,1.0
1719,1.0
1720,1.0
1721,1.0
1722,1.0
1723,1.0
1724,1.0
1725,1.0
1726,1.0
1727,1.0
1728,1.0
1729,1.0
1730,1.0
1731,0.9995263
1732,0.9982403
1733,1.0
1734,1.0
1735,0.9982983
1736,0.99599737
1737,1.0
1738,0.996799
1739,1.0
1740,0.99927974
1741,1.0
1742,0.9990014
1743,1.0
1744,0.9957009
1745,0.99747545
1746,0.9982409
1747,0.99871796
1748,0.99757284
1749,1.0
1750,0.99675906
1751,0.9980658
1752,0.99829865
1753,0.9975713
1754,0.99920064
1755,0.9992896
1756,0.99789476
1757,0.9993833
1758,0.9998686
1759,0.99938
1760,0.9845709
1761,0.99455523
1762,0.99079484
1763,0.9931501
1764,0.98799336
1765,0.9955964
1766,0.98363054
1767,0.99407697
1768,0.9594137
1769,0.95154387
1770,0.9636302
1771,0.9929811
1772,0.9827182
1773,0.98995984
1774,0.9834688
1775,0.9789071
1776,0.92901295
1777,0.9551077
1778,0.8294625
1779,0.99205625
1780,0.9911233
1781,0.96234566
1782,0.9701237
1783,0.8095322
1784,0.9622622
1785,0.9895078
1786,0.9731717
1787,0.9327567
1788,0.970947
1789,0.9665804
1790,0.97812045
1791,0.9680008
1792,0.96212983
1793,0.9644968
1794,0.95282316
1795,0.99175245
1796,1.0
1797,1.0
1798,0.9984717
1799,0.99918014
1800,0.996206
1801,0.99778515
1802,0.99812084
1803,0.9974468
1804,0.98938006
1805,1.0
1806,0.996585
1807,1.0
1808,0.9984778
1809,1.0
1810,0.99875355
1811,0.99850136
1812,0.99656075
1813,0.98525524
1814,0.9974369
1815,0.99897283
1816,0.9982386
1817,0.9994353
1818,0.9974734
1819,0.9979377
1820,0.9973354
1821,0.99952376
1822,0.9956446
1823,0.999648
1824,0.9969694
1825,0.99882436
1826,0.99815303
1827,0.99618655
1828,0.99404234
1829,0.99913466
1830,0.9958464
1831,0.99723834
1832,0.9960614
1833,0.9986911
1834,0.99810916
1835,0.9931423
1836,0.9990795
1837,0.997235
1838,0.9956431
1839,0.998985
1840,0.99614835
1841,1.0
1842,0.93267864
1843,0.95973957
1844,0.89266485
1845,0.9968998
1846,0.9709571
1847,0.9822567
1848,0.99170077
1849,0.9847497
1850,0.91903114
1851,0.9888965
1852,0.99214137
1853,0.95791745
1854,0.9793023
1855,0.95047224
1856,0.95900965
1857,0.99041396
1858,0.77811116
1859,0.99541813
1860,0.99803853
1861,0.9990454
1862,1.0
1863,0.9980018
1864,0.9996194
1865,1.0
1866,0.9991879
1867,0.9840017
1868,0.9978313
1869,0.99834573
1870,0.99567914
1871,0.9977196
1872,0.9982406
1873,0.9986654
1874,0.995184
1875,0.9921856
1876,0.9920325
1877,0.99439734
1878,0.99049276
1879,0.9944493
1880,0.99870044
1881,0.9929916
1882,0.99388146
1883,0.99759465
1884,0.9963265
1885,0.99654573
1886,0.99137187
1887,0.98886484
1888,0.9888406
1889,0.9974596
1890,0.9943529
1891,0.99622977
1892,0.99685836
1893,0.9974867
1894,0.9977308
1895,0.995752
1896,0.9908819
1897,0.99803585
1898,0.99901646
1899,0.9966442
1900,0.9976935
1901,1.0
1902,0.9970117
1903,0.99618495
1904,0.9949444
1905,0.9959423
1906,0.9853768
1907,0.9896528
1908,0.99077916
1909,0.9757026
1910,0.9934934
1911,0.9929593
1912,0.9948601
1913,0.98321265
1914,0.9949023
1915,0.9944668
1916,0.99540436
1917,0.99671984
1918,0.99140114
1919,0.9952083
1920,0.9806621
1921,0.9975421
1922,0.9983628
1923,0.98139817
1924,0.9885291
1925,0.99754304
1926,0.9895596
1927,0.9837171
1928,0.9719522
1929,0.99418205
1930,0.9624914
1931,0.99559337
1932,0.99672806
1933,0.9822596
1934,0.98521405
1935,0.98298603
1936,0.99677736
1937,0.9977149
1938,0.9983994
1939,0.9966112
1940,0.98785686
1941,0.9997213
1942,0.99764204
1943,0.9899482
1944,0.9956128
1945,0.99306923
1946,0.99581677
1947,0.9944257
1948,0.9934123
1949,0.99779934
1950,0.9645853
1951,0.9797692
1952,0.989162
1953,0.9570975
1954,0.9913704
1955,0.9845339
1956,0.9919599
1957,0.99047077
1958,0.9919868
1959,0.9868763
1960,0.99069756
1961,0.9716409
1962,0.9835417
1963,0.9577711
1964,0.96446073
1965,0.9911819
1966,0.99811316
1967,0.998507
1968,0.96550906
1969,0.9986612
1970,0.99765426
1971,0.99875194
1972,0.99922884
1973,0.9956291
1974,0.99780446
1975,0.9967204
1976,0.99948645
1977,0.9986935
1978,0.9884759
1979,0.9927754
1980,0.99822086
1981,0.991489
1982,0.9935863
1983,0.9902706
1984,0.99302006
1985,0.98555124
1986,0.9922256
1987,0.99282146
1988,0.98822504
1989,0.97723705
1990,0.99342275
1991,0.98343986
1992,0.99010843
1993,0.94839936
1994,0.9878832
1995,0.9926601
1996,0.98975503
1997,0.9967148
1998,0.9975963
1999,0.987218
2000,0.99463266
2001,0.991851
2002,0.9395108
2003,0.9983455
2004,0.9893713
2005,0.9996845
2006,0.989626
2007,0.998952
2008,0.9972532
2009,0.9940183
2010,0.998869
2011,0.9801408
2012,0.980706
2013,0.9660265
2014,0.99246234
2015,0.9943626
2016,0.94744253
2017,0.9935709
2018,0.97777575
2019,0.9161805
2020,0.97482353
2021,0.9887984
2022,0.97670907
2023,0.90460104
2024,0.937056
2025,0.9916209
2026,0.98067963
2027,0.9902833
2028,0.9198794
2029,0.9840863
2030,0.98781836
2031,0.9936381
2032,0.99554914
2033,0.95920575
2034,0.9918344
2035,0.9903459
2036,0.9574658
2037,0.9909259
2038,0.979824
2039,0.99009204
2040,0.9649886
2041,0.9340576
2042,0.9677254
2043,0.9730718
2044,0.99722975
2045,0.97878313
2046,0.98520935
2047,0.9949715
2048,1.0
2049,1.0
2050,0.99681276
2051,0.99866235
2052,0.99693424
2053,0.9877926
2054,0.9963747
2055,0.99629885
2056,0.9991726
2057,1.0
2058,0.99809545
2059,0.9915142
2060,1.0
2061,0.98268753
2062,0.9326193
2063,0.99061054
2064,0.9902323
2065,0.96744955
2066,0.98721147
2067,0.97643304
2068,0.9404449
2069,0.97555786
2070,0.9562761
2071,0.9442339
2072,0.9882586
2073,0.9832001
2074,0.9488711
2075,0.7943627
2076,0.9774032
2077,0.99488443
2078,0.95406115
2079,0.99762833
2080,0.9903793
2081,0.9904326
2082,0.9924976
2083,0.99934417
2084,0.99794304
2085,0.99531156
2086,0.9956336
2087,0.9960771
2088,0.9898469
2089,0.99059266
2090,0.9968637
2091,0.99108016
2092,0.9663702
2093,0.99511385
2094,0.99855614
2095,0.9936837
2096,0.99424374
2097,0.99395514
2098,0.99438465
2099,0.9821697
2100,0.9978131
2101,0.9932547
2102,0.9924461
2103,0.99420834
2104,0.99453527
2105,0.9994747
2106,0.9934476
2107,0.9941111
2108,0.998226
2109,0.9981877
2110,0.9978379
2111,0.99447143
2112,0.9946358
2113,0.9945989
2114,0.9991883
2115,0.99592894
2116,0.99583834
2117,0.9969719
2118,0.9970131
2119,0.9992565
2120,0.99795
2121,0.99884564
2122,1.0
2123,0.9970043
2124,0.999934
2125,0.9978332
2126,0.99973994
2127,0.9974029
2128,0.99110085
2129,0.99743116
2130,0.99703175
2131,0.99780715
2132,0.9994957
2133,0.99904054
2134,0.99438316
2135,0.99794006
2136,0.99393326
2137,1.0
2138,0.9995853
2139,0.9975709
2140,1.0
2141,0.9991683
2142,0.9954355
2143,1.0
2144,0.99949163
2145,0.99840045
2146,0.9955938
2147,0.9997912
2148,0.9950377
2149,0.9980598
2150,1.0
2151,0.9949365
2152,0.9983101
2153,0.99998283
2154,0.9760021
2155,0.9975196
2156,0.9987646
2157,0.9966439
2158,0.99634653
2159,0.998576
2160,0.9925292
2161,1.0
2162,0.9989331
2163,0.9718
2164,0.99677676
2165,0.9961804
2166,0.99534273
2167,0.9948035
2168,0.99584615
2169,0.9960017
2170,0.99734217
2171,0.993468
2172,0.9917347
2173,0.9945717
2174,0.9937701
2175,0.9971987
2176,0.9946881
2177,0.99744433
2178,0.9931793
2179,0.99794334
2180,0.9708312
2181,0.99532163
2182,0.9922979
2183,0.9878997
2184,0.9875984
2185,0.9837443
2186,0.9975968
2187,0.96190065
2188,0.99573296
2189,0.9873705
2190,0.99798596
2191,0.947111
2192,0.99212795
2193,0.9879054
2194,1.0
2195,0.99815536
2196,0.9983294
2197,0.99949527
2198,0.9966889
2199,1.0
2200,0.99959505
2201,0.99978
2202,0.99992764
2203,1.0
2204,0.99972796
2205,0.999714
2206,1.0
2207,0.9985029
2208,0.99657935
2209,1.0
2210,0.9997808
2211,0.90675473
2212,0.9892741
2213,0.9924088
2214,0.9836569
2215,0.99672663
2216,0.988843
2217,0.98959327
2218,0.99845463
2219,0.9949654
2220,0.9825666
2221,0.9981483
2222,0.9975719
2223,0.99834406
2224,0.9852089
2225,0.99808764
2226,0.99216366
2227,0.9955497
2228,0.9946439
2229,0.9948635
2230,0.9965822
2231,0.99892265
2232,0.9956987
2233,0.995926
2234,0.99790037
2235,0.9983977
2236,0.99468637
2237,0.9953143
2238,0.9986353
2239,0.9973997
2240,0.9941422
2241,0.96309996
2242,0.9927148
2243,0.9690349
2244,0.98398304
2245,0.9880745
2246,0.9936143
2247,0.96628475
2248,0.989696
2249,0.99272794
2250,0.9948678
2251,0.9890363
2252,0.990332
2253,0.98327965
2254,0.96250373
2255,0.98162717
2256,0.9985609
2257,0.9980194
2258,0.99626577
2259,0.99507546
2260,1.0
2261,0.9984475
2262,1.0
2263,0.9956747
2264,0.9993753
2265,1.0
2266,1.0
2267,0.99973637
2268,0.9999888
2269,1.0
2270,0.99939805
2271,0.9984285
2272,0.99650246
2273,0.99997365
2274,0.9991429
2275,1.0
2276,1.0
2277,0.9986908
2278,0.99727476
2279,0.99833876
2280,0.99782735
2281,0.9986526
2282,0.99895036
2283,0.99898726
2284,0.99791044
2285,0.998753
2286,0.9986529
2287,0.9842839
2288,0.99784076
2289,0.9991786
2290,0.96490395
2291,0.99983853
2292,1.0
2293,1.0
2294,0.99345404
2295,1.0
2296,0.9995783
2297,1.0
2298,0.9984794
2299,0.9999993
2300,0.99928045
2301,0.9892728
2302,0.972176
2303,0.9874055
2304,0.96319234
2305,0.95479304
2306,0.9894557
2307,0.99516815
2308,0.9860133
2309,0.98452854
2310,0.9613409
2311,0.91333395
2312,0.9194031
2313,0.99216396
2314,0.9453722
2315,0.9513125
2316,0.97683954
2317,0.9831747
2318,0.9916649
2319,0.997868
2320,0.99752796
2321,0.9969773
2322,0.9971239
2323,0.999957
2324,0.9983034
2325,0.9974389
2326,0.9983977
2327,0.99649
2328,0.99947566
2329,0.9953627
2330,0.9959062
2331,0.99719596
2332,0.9984858
2333,0.9969264
2334,0.989238
2335,0.996005
2336,0.9973023
2337,0.995953
2338,0.9872511
2339,0.997041
2340,0.9932062
2341,0.9895991
2342,0.9976855
2343,0.9959425
2344,0.99762505
2345,0.9416962
2346,0.99807084
2347,0.9987463
2348,0.99702156
2349,0.9924997
2350,0.9978779
2351,0.99653864
2352,0.9971475
2353,0.9970326
2354,0.9981781
2355,0.99695355
2356,0.9988511
2357,0.9982034
2358,0.9918421
2359,0.9964036
2360,1.0
2361,0.9991532
2362,0.998304
2363,0.9981438
2364,0.9984445
2365,0.9859639
2366,0.9188407
2367,0.96079165
2368,0.94080216
2369,0.9729538
2370,0.86552125
2371,0.85848236
2372,0.9763227
2373,0.96081054
2374,0.96005714
2375,0.93453956
2376,0.8637298
2377,0.9795374
2378,0.93112093
2379,0.9904704
2380,0.9915516
2381,0.99675894
2382,0.9841713
2383,0.9959191
2384,0.9985792
2385,0.9971593
2386,0.99411726
2387,0.9793851
2388,0.99322367
2389,0.9972342
2390,0.972715
2391,0.9948022
2392,0.9983615
2393,0.99121106
2394,0.9978336
2395,0.9798226
2396,0.98520136
2397,0.98219347
2398,0.9640266
2399,0.986853
2400,0.9855565
2401,0.99274325
2402,0.99661356
2403,0.9828264
2404,0.9885482
2405,0.9951472
2406,0.9950564
2407,0.9826049
2408,0.99627346
2409,0.9916698
2410,0.9687678
2411,0.99496186
2412,0.98988837
2413,0.9902922
2414,0.99073285
2415,0.9921089
2416,0.9960953
2417,0.99730617
2418,0.9887875
2419,0.99066806
2420,0.9970873
2421,0.9888637
2422,0.9862206
2423,0.98112917
2424,0.9959737
2425,0.91377324
2426,0.9948944
2427,0.9960561
2428,0.99324423
2429,0.99525535
2430,0.99387425
2431,0.998397
2432,0.9935822
2433,0.9946249
2434,0.9974352
2435,0.9928884
2436,0.9974858
2437,0.9936775
2438,0.99467534
2439,1.0
2440,0.99672455
2441,0.99641764
2442,0.995498
2443,0.99827266
2444,0.99300367
2445,0.99139255
2446,0.9931017
2447,0.9934904
2448,0.9989536
2449,0.99916154
2450,0.9929795
2451,0.9941241
2452,0.998425
2453,0.99365085
2454,0.99623305
2455,0.99299175
2456,0.9937712
2457,0.99319214
2458,0.99225706
2459,0.9947063
2460,0.9862945
2461,0.98452425
2462,0.989588
2463,0.95497775
2464,0.95206225
2465,0.9468563
2466,0.98372585
2467,0.9958191
2468,0.9205278
2469,0.9888763
2470,0.9933096
2471,0.9946297
2472,0.9876879
2473,0.9901053
2474,0.92894536
2475,0.99588054
2476,0.9986747
2477,0.99652815
2478,0.9996702
2479,0.9991107
2480,0.9975118
2481,0.9969605
2482,0.9972165
2483,0.99794525
2484,0.9985322
2485,1.0
2486,0.997534
2487,0.9957559
2488,0.9981413
2489,0.99682
2490,0.99951416
2491,0.9948142
2492,0.9999236
2493,0.9997436
2494,0.9010285
2495,0.98773605
2496,0.99460346
2497,0.9960715
2498,0.9969114
2499,0.9994083
2500,0.99523467
2501,1.0
2502,0.9919425
2503,0.9901686
2504,1.0
2505,0.9966608
2506,0.99119437
2507,0.996416
2508,0.9855559
2509,0.9809237
2510,0.98555434
2511,0.9848141
2512,0.9851386
2513,0.99832416
2514,0.97777045
2515,0.99714196
2516,1.0
2517,0.98899615
2518,0.9941936
2519,0.99419504
2520,0.99264157
2521,0.99831784
2522,1.0
2523,1.0
2524,0.9985355
2525,1.0
2526,0.9987497
2527,1.0
2528,0.9986676
2529,0.9998759
2530,0.99849117
2531,1.0
2532,1.0
2533,0.9991551
2534,1.0
2535,0.99880743
2536,1.0
2537,1.0
2538,1.0
2539,0.99977726
2540,1.0
2541,1.0
2542,1.0
2543,1.0
2544,0.9995669
2545,0.9999589
2546,1.0
2547,1.0
2548,1.0
2549,1.0
2550,1.0
2551,0.99992114
2552,0.95372933
2553,0.9983217
2554,0.99366605
2555,0.99973446
2556,1.0
2557,1.0
2558,1.0
2559,1.0
2560,0.99332887
2561,0.9878429
2562,1.0
2563,0.99832463
2564,0.94929886
2565,0.9950574
2566,0.9939822
2567,1.0
2568,0.99848056
2569,0.99802184
2570,0.99505484
2571,0.9963518
2572,0.99848783
2573,1.0
2574,0.9992895
2575,0.9976941
2576,1.0
2577,0.9935943
2578,0.9987777
2579,1.0
2580,0.9977362
2581,0.9970179
2582,0.99964815
2583,0.9979486
2584,0.99703485
2585,0.99793
2586,0.9989502
2587,0.996608
2588,0.997197
2589,0.9985281
2590,0.9970261
2591,0.9972085
2592,0.9982103
2593,0.99755204
2594,0.996626
2595,0.99661
2596,1.0
2597,1.0
2598,0.9970161
2599,1.0
2600,1.0
2601,1.0
2602,0.9982566
2603,0.9969711
2604,1.0
2605,1.0
2606,0.9979602
2607,1.0
2608,1.0
2609,1.0
2610,0.99585897
2611,0.9917188
2612,0.99730027
2613,0.99388844
2614,0.9977198
2615,0.9984099
2616,0.98622274
2617,0.997803
2618,0.99780375
2619,0.9944003
2620,0.9973535
2621,1.0
2622,0.9873641
2623,0.9965594
2624,0.96769047
2625,0.99754834
2626,0.998791
2627,0.99681914
2628,1.0
2629,1.0
2630,0.95954406
2631,0.9994472
2632,1.0
2633,0.9916959
2634,0.99984884
2635,0.9975276
2636,0.9765306
2637,1.0
2638,0.9825679
2639,0.9848808
2640,0.98488283
2641,0.97867495
2642,0.9900486
2643,0.9565276
2644,1.0
2645,0.9976449
2646,0.9928166
2647,0.9573257
2648,0.99045694
2649,0.9855272
2650,0.99679244
2651,0.9964117
2652,0.9863576
2653,0.99918735
2654,0.9469585
2655,0.9728625
2656,0.99447244
2657,0.9786752
2658,0.9955352
2659,0.96872973
2660,0.98760384
2661,0.9757076
2662,0.987964
2663,0.9543658
2664,0.9841027
2665,0.9857884
2666,0.9845139
2667,0.9850892
2668,0.9676804
2669,0.94897366
2670,0.98856413
2671,0.9811897
2672,0.97273046
2673,0.93618745
2674,0.89463174
2675,0.9942107
2676,0.9980712
2677,0.9846323
2678,1.0
2679,0.9999236
2680,0.99828446
2681,1.0
2682,1.0
2683,0.9997395
2684,0.9938699
2685,0.99178594
2686,1.0
2687,1.0
2688,0.9997528
2689,1.0
2690,0.9990162
2691,0.9940816
2692,0.9955644
2693,0.9958237
2694,0.9879265
2695,0.99554485
2696,0.9954252
2697,0.9965057
2698,0.9952804
2699,0.9955876
2700,0.99594134
2701,0.9901881
2702,0.99623847
2703,0.9951382
2704,0.9965336
2705,0.99533886
2706,0.99556303
2707,0.9967656
2708,0.9934719
2709,0.9944522
2710,0.996416
2711,0.9936077
2712,0.9812475
2713,0.99444467
2714,0.9952239
2715,0.99745554
2716,0.9918744
2717,0.9765233
2718,0.99740237
2719,0.982658
2720,0.9950323
2721,0.975918
2722,0.99984646
2723,1.0
2724,0.99771863
2725,0.99767625
2726,1.0
2727,0.9993865
2728,0.99934447
2729,0.9974087
2730,1.0
2731,0.9993895
2732,1.0
2733,1.0
2734,0.99909127
2735,0.9976356
2736,1.0
2737,0.9951987
2738,0.9621355
2739,0.9927615
2740,0.9950982
2741,0.992284
2742,0.98634183
2743,0.9943137
2744,0.98830754
2745,0.9912067
2746,0.99205995
2747,0.9900873
2748,0.9886172
2749,0.9933535
2750,0.9809129
2751,0.99680483
2752,0.9987632
2753,0.9890715
2754,0.98504764
2755,0.9948111
2756,0.9954674
2757,0.9994929
2758,0.9976976
2759,0.9932464
2760,0.99953526
2761,0.9965831
2762,0.993805
2763,0.998967
2764,0.9992255
2765,0.9950506
2766,0.99891055
2767,0.9989823
2768,0.99948514
2769,0.99801415
2770,0.9946792
2771,0.99632186
2772,0.99463475
2773,0.9941298
2774,0.9951061
2775,0.99446607
2776,0.996517
2777,0.99499816
2778,0.9951537
2779,0.99657845
2780,0.9961534
2781,0.9946225
2782,0.99515593
2783,0.99453133
2784,0.99806297
2785,0.9953141
2786,0.9956486
2787,0.99500674
2788,0.969902
2789,0.9847566
2790,0.9953942
2791,0.9901051
2792,0.99611074
2793,0.9982974
2794,0.99971884
2795,0.9955712
2796,0.98715127
2797,0.95583636
2798,0.998214
2799,0.9967413
2800,0.9947353
2801,0.9785738
2802,0.95296246
2803,0.98084503
2804,0.9901968
2805,0.96966213
2806,0.9914677
2807,0.9944255
2808,0.9932693
2809,0.9938597
2810,0.9880017
2811,0.9934719
2812,0.9837482
2813,0.993705
2814,0.9869963
2815,0.989098
2816,0.99225026
2817,0.9897097
2818,0.91139656
2819,0.9952195
2820,0.9968443
2821,0.9809504
2822,0.993104
2823,0.99598855
2824,0.9908111
2825,0.9829233
2826,0.9960455
2827,0.994775
2828,0.99441826
2829,0.9760938
2830,0.98850256
2831,0.9957201
2832,0.98326606
2833,0.99221677
2834,0.9957072
2835,0.99630445
2836,0.9965983
2837,1.0
2838,0.99683946
2839,0.99776316
2840,0.9975336
2841,0.99716145
2842,0.9964073
2843,1.0
2844,0.99591625
2845,0.9989318
2846,0.99819195
2847,0.9965627
2848,1.0
2849,0.9995293
2850,1.0
2851,1.0
2852,1.0
2853,1.0
2854,1.0
2855,0.99877095
2856,1.0
2857,1.0
2858,1.0
2859,1.0
2860,1.0
2861,1.0
2862,1.0
2863,0.98922545
2864,0.93444324
2865,0.98932576
2866,0.96041405
2867,0.98210776
2868,0.9376753
2869,0.992075
2870,0.9884764
2871,0.8742266
2872,0.9743948
2873,0.888292
2874,0.97973186
2875,0.9189176
2876,0.89976865
2877,0.9579541
2878,0.97033864
2879,0.9966609
2880,0.99298334
2881,0.9942519
2882,0.99682456
2883,0.9929279
2884,0.9864285
2885,0.99578863
2886,0.995266
2887,0.9983043
2888,0.99922353
2889,0.992682
2890,0.99394643
2891,0.99833864
2892,0.9836802
2893,0.99628425
2894,0.9174944
2895,0.8779486
2896,0.9811546
2897,0.8993662
2898,0.91840446
2899,0.9095041
2900,0.958136
2901,0.80428225
2902,0.9489202
2903,0.9574248
2904,0.94869906
2905,0.96579504
2906,0.93760955
2907,0.9073785
2908,0.98413265
2909,0.99632543
2910,0.9954577
2911,0.9929185
2912,0.9742853
2913,0.9939253
2914,0.98447967
2915,0.9978579
2916,0.9970566
2917,0.97740704
2918,0.9795814
2919,0.99615157
2920,0.9942215
2921,0.99423605
2922,0.99331516
2923,0.9966033
2924,0.9910317
2925,0.9981892
2926,0.99849886
2927,0.9990749
2928,0.9901067
2929,0.99524415
2930,0.9983239
2931,0.99894494
2932,1.0
2933,0.9996006
2934,0.9961234
2935,1.0
2936,0.99890053
2937,0.9987031
2938,1.0
2939,0.9987973
2940,0.99605566
2941,0.9938418
2942,0.99234897
2943,0.9965235
2944,0.9962927
2945,0.99585813
2946,0.99167645
2947,0.9967774
2948,0.9741372
2949,0.9731544
2950,0.9800677
2951,0.9970328
2952,0.99365
2953,0.9860418
2954,0.9880249
2955,0.9845296
2956,0.93517554
2957,0.99449325
2958,0.996193
2959,0.99045783
2960,0.9224905
2961,0.99482584
2962,0.9925868
2963,0.9959359
2964,0.9632198
2965,0.9847985
2966,0.9915608
2967,0.98471594
2968,0.93489987
2969,0.9900688
2970,0.89044756
2971,0.9600502
2972,0.9044384
2973,0.99377984
2974,0.9980269
2975,0.99916327
2976,0.99939203
2977,0.9984265
2978,0.99779177
2979,0.9900354
2980,1.0
2981,0.99823487
2982,0.9982398
2983,0.9992633
2984,1.0
2985,1.0
2986,0.9986317
2987,1.0
2988,0.9929253
2989,0.9933859
2990,0.9979376
2991,0.9983257
2992,0.9983523
2993,1.0
2994,0.99847597
2995,0.97696215
2996,0.9999543
2997,0.9886203
2998,1.0
2999,0.99726456
3000,0.98833156
3001,1.0
3002,0.9881836
3003,0.9969337
3004,0.99781305
3005,0.9962825
3006,0.9974681
3007,0.996263
3008,1.0
3009,1.0
3010,0.9989467
3011,1.0
3012,1.0
3013,1.0
3014,1.0
3015,1.0
3016,0.9986246
3017,0.99981165
3018,0.97534585
3019,0.9641536
3020,0.98653543
3021,0.9925505
3022,0.97161865
3023,0.9921751
3024,0.9768118
3025,0.9910536
3026,0.5746689
3027,0.9952674
3028,0.9164328
3029,0.9798003
3030,0.9874369
3031,0.84852767
3032,0.93555844
3033,0.99806535
3034,0.9967384
3035,0.9996954
3036,0.9992498
3037,1.0
3038,1.0
3039,1.0
3040,0.99682117
3041,0.9978055
3042,0.9982292
3043,0.99712604
3044,0.99806637
3045,0.99932265
3046,0.9990217
3047,0.99978757
3048,0.9892582
3049,0.9930788
3050,0.99183816
3051,0.9913195
3052,0.9927409
3053,0.99065685
3054,0.990975
3055,0.993746
3056,0.98762417
3057,0.9850518
3058,0.99107856
3059,0.99400043
3060,0.9660153
3061,0.99234694
3062,0.99313027
3063,0.99311614
3064,0.9939713
3065,0.9943481
3066,0.9939599
3067,0.99672014
3068,0.97475
3069,0.9981493
3070,0.9968244
3071,0.9937548
3072,0.9957818
3073,0.99764735
3074,0.98740774
3075,0.9975236
3076,0.9991044
3077,0.997239
3078,0.9984722
3079,0.9973257
3080,0.9964817
3081,0.9938682
3082,0.9410404
3083,0.9942074
3084,0.9951424
3085,0.99605256
3086,0.9923433
3087,0.9922341
3088,0.99864477
3089,0.9965062
3090,0.99485934
3091,0.99177533
3092,0.9966522
3093,0.98792493
3094,0.9969237
3095,0.98596287
3096,0.9908219
3097,0.98338205
3098,0.9944559
3099,0.9943619
3100,0.9962271
3101,0.98379594
3102,0.99396586
3103,0.99610156
3104,0.99466187
3105,0.9941349
3106,0.9941948
3107,0.9946566
3108,0.9934956
3109,0.87163603
3110,0.98381597
3111,0.9944008
3112,0.9948338
3113,0.98570037
3114,0.9942189
3115,0.9975846
3116,0.97356915
3117,0.9965
3118,0.996256
3119,0.9478249
3120,0.9921394
3121,0.9463175
3122,0.9943562
3123,0.9962476
3124,0.9941782
3125,0.994542
3126,0.978636
3127,0.9853227
3128,0.99020076
3129,0.9020616
3130,0.98092186
3131,0.9072165
3132,0.9483695
3133,0.94462603
3134,0.9187684
3135,0.962914
3136,0.9372152
3137,0.93644345
3138,0.94465935
3139,0.92314875
3140,0.98625696
3141,0.88683194
3142,0.9847784
3143,0.86352754
3144,1.0
3145,1.0
3146,1.0
3147,0.9994807
3148,0.99896765
3149,1.0
3150,1.0
3151,1.0
3152,1.0
3153,0.99882776
3154,1.0
3155,1.0
3156,0.9997376
3157,1.0
3158,1.0
3159,0.9951612
