edge_idx,causal_score
1704,0.9787887
1705,0.96878594
1706,0.9807139
1707,0.8392778
1708,0.8629619
1709,0.70656675
1710,0.5750183
1711,0.3962782
1712,0.56775427
1713,0.41464475
1714,0.5383222
1715,0.48194876
1716,0.6388134
1717,0.3970807
1718,0.41483918
1719,0.33919522
1720,0.34962934
1721,0.59417033
1722,0.41273665
1723,0.76267785
1724,0.6360526
1725,0.5663982
1726,0.6553607
1727,0.9743258
1728,0.847523
1729,0.6036803
1730,0.76215076
1731,0.6563532
1732,0.74611205
1733,0.69605714
1734,0.7874543
1735,0.6404863
1736,0.7824208
1737,0.74706745
1738,0.66999716
1739,0.82208794
1740,0.8677161
1741,0.8598648
1742,0.8831884
1743,0.7193698
1744,0.94227636
1745,0.90716755
1746,0.86303073
1747,0.72542536
1748,0.92968285
1749,0.82970774
1750,0.8523589
1751,0.94417787
1752,0.7801678
1753,0.90424776
1754,0.85569835
1755,0.7684286
1756,0.90860194
1757,0.8702957
1758,0.8686045
1759,0.7722456
1760,0.60270536
1761,0.6193015
1762,0.7723222
1763,0.89791214
1764,0.78987604
1765,0.47627538
1766,0.6082964
1767,0.86122555
1768,0.6953417
1769,0.74180615
1770,0.8308095
1771,0.43598318
1772,0.9930482
1773,0.9749491
1774,0.86156803
1775,0.8717707
1776,0.9183775
1777,0.97558784
1778,0.9530437
1779,0.97929966
1780,0.99322605
1781,0.9907192
1782,1.0
1783,0.9948142
1784,0.9121108
1785,0.96372
1786,0.98444957
1787,0.95525545
1788,0.79657924
1789,0.23526125
1790,0.7503619
1791,0.6852745
1792,0.5801881
1793,0.8078675
1794,0.93335706
1795,0.6495104
1796,0.68284357
1797,0.378459
1798,0.6216831
1799,0.49780977
1800,0.42804483
1801,0.5973777
1802,0.8636135
1803,0.52748734
1804,0.82153744
1805,0.8988365
1806,0.8065139
1807,0.8608848
1808,0.88057244
1809,0.8897532
1810,0.82286656
1811,0.8559446
1812,0.9546453
1813,0.96996295
1814,0.9339122
1815,0.84474903
1816,0.8200777
1817,0.87952733
1818,0.93324983
1819,0.7977672
1820,0.7458701
1821,0.5292675
1822,0.69598705
1823,0.75281286
1824,0.8311817
1825,0.6417565
1826,0.4169278
1827,0.47749752
1828,0.90590817
1829,0.5992768
1830,0.6878186
1831,0.46637312
1832,0.79651076
1833,0.6518029
1834,0.43315637
1835,0.5218293
1836,0.98710227
1837,0.93414545
1838,0.8020902
1839,0.784145
1840,0.91566247
1841,0.3909484
1842,0.91131526
1843,0.79136026
1844,0.96335834
1845,0.7812986
1846,0.91051847
1847,0.9725167
1848,0.6475905
1849,0.86939204
1850,0.9301248
1851,0.8270869
1852,0.6733211
1853,0.8244751
1854,0.23482908
1855,0.80954725
1856,0.835253
1857,0.6713209
1858,0.6776881
1859,0.8774855
1860,0.8397566
1861,0.71565866
1862,0.45451054
1863,0.6860336
1864,0.794792
1865,0.734004
1866,0.5816252
1867,0.5897042
1868,0.38978794
1869,0.4231115
1870,0.8615129
1871,0.7246532
1872,0.6951437
1873,0.2653717
1874,0.7716182
1875,0.6990674
1876,0.6833488
1877,0.5453323
1878,0.49521723
1879,0.541146
1880,0.8617571
1881,0.57983536
1882,0.904382
1883,0.30182305
1884,0.74357563
1885,0.77167183
1886,0.51206917
1887,0.77949226
1888,0.8239849
1889,0.8427049
1890,0.6651348
1891,0.6937775
1892,0.74188995
1893,0.90057415
1894,0.609105
1895,0.8289408
1896,0.5262048
1897,0.6079265
1898,0.7607789
1899,0.8072586
1900,1.0
1901,0.91976404
1902,0.9875735
1903,0.98489636
1904,0.95647573
1905,1.0
1906,0.9929187
1907,0.9906165
1908,0.8964611
1909,0.91365975
1910,0.933152
1911,0.92349297
1912,0.99355316
1913,1.0
1914,0.96945375
1915,0.9876487
1916,0.7166727
1917,0.6429973
1918,0.779352
1919,0.63348556
1920,0.88462764
1921,0.6125757
1922,0.7985383
1923,0.80850923
1924,0.78156865
1925,0.75643665
1926,0.82128894
1927,0.47628045
1928,0.65219146
1929,0.4405879
1930,0.7026047
1931,0.46482208
1932,0.75458884
1933,0.37658656
1934,0.66489094
1935,0.6325162
1936,0.25488174
1937,0.562438
1938,0.4986921
1939,0.71098673
1940,0.7748363
1941,0.59865755
1942,0.63073564
1943,0.5426605
1944,0.66203517
1945,0.6302058
1946,0.5385271
1947,0.7390007
1948,0.9334425
1949,0.7097736
1950,0.7548932
1951,0.7592853
1952,0.75495744
1953,0.964619
1954,0.79893714
1955,0.8339297
1956,0.8817178
1957,0.7125732
1958,0.8729384
1959,0.93452734
1960,0.7548186
1961,0.8963031
1962,0.8562016
1963,0.9566298
1964,0.50751746
1965,0.44874004
1966,0.21106958
1967,0.56971955
1968,0.22252522
1969,0.29570195
1970,0.45613915
1971,0.5014857
1972,0.63311523
1973,0.49048463
1974,0.66658336
1975,0.55512303
1976,0.8004209
1977,0.54958993
1978,0.47695634
1979,0.16703089
1980,0.9791145
1981,0.89136446
1982,0.89714473
1983,0.95389247
1984,0.8087662
1985,0.75380105
1986,0.8696097
1987,0.87289125
1988,0.81391835
1989,0.8673338
1990,0.81200063
1991,0.723412
1992,0.90942353
1993,0.9897308
1994,0.88401085
1995,0.9356483
1996,0.77323675
1997,0.26161376
1998,0.87820566
1999,0.72274953
2000,0.61787146
2001,0.5264787
2002,0.56306595
2003,0.6904552
2004,0.35918927
2005,0.67318046
2006,0.59951186
2007,0.56602013
2008,0.4635679
2009,0.41289043
2010,0.7980477
2011,0.24843486
2012,0.771323
2013,0.8984808
2014,0.82930034
2015,0.88740414
2016,0.82469034
2017,0.6199834
2018,0.7131738
2019,0.8540698
2020,0.60200757
2021,0.5957481
2022,0.5816051
2023,0.8651748
2024,0.6520204
2025,0.7735267
2026,0.9072104
2027,0.44189215
2028,0.93157625
2029,0.92385983
2030,0.89315754
2031,0.95255864
2032,0.88345784
2033,0.78348905
2034,0.93249506
2035,0.68406665
2036,0.8230429
2037,0.9809619
2038,0.8371046
2039,0.85367596
2040,0.89052874
2041,0.9541783
2042,0.89837533
2043,1.0
2044,1.0
2045,1.0
2046,1.0
2047,1.0
2048,1.0
2049,1.0
2050,1.0
2051,1.0
2052,1.0
2053,1.0
2054,1.0
2055,1.0
2056,1.0
2057,1.0
2058,0.8342194
2059,0.8553138
2060,0.8663386
2061,0.77854025
2062,0.83638597
2063,0.7486776
2064,0.61859006
2065,0.6968297
2066,0.5989028
2067,0.5578176
2068,0.49830845
2069,0.73993546
2070,0.6906788
2071,0.761703
2072,0.42312753
2073,0.57650024
2074,0.835493
2075,0.71366817
2076,0.46960816
2077,0.87553155
2078,0.44705373
2079,0.57495856
2080,0.6908988
2081,0.6925275
2082,0.44918796
2083,0.76190996
2084,0.63315815
2085,0.81214297
2086,0.77247125
2087,0.8519804
2088,0.8456003
2089,0.61288494
2090,0.95018065
2091,1.0
2092,0.8077676
2093,1.0
2094,0.9869341
2095,1.0
2096,1.0
2097,0.99618804
2098,0.9402165
2099,1.0
2100,0.98216844
2101,1.0
2102,0.96196
2103,0.99092776
2104,0.9540396
2105,1.0
2106,1.0
2107,1.0
2108,0.97410136
2109,1.0
2110,1.0
2111,0.898131
2112,0.98269624
2113,1.0
2114,0.97506756
2115,0.9726235
2116,1.0
2117,1.0
2118,1.0
2119,0.8899478
2120,0.9780684
2121,0.9480092
2122,0.97704035
2123,0.7010645
2124,0.97719854
2125,0.7572029
2126,0.8234473
2127,0.94388074
2128,0.87054646
2129,0.83449715
2130,0.81191605
2131,0.82723963
2132,0.872026
2133,0.64201814
2134,0.88682014
2135,0.8284201
2136,1.0
2137,0.98660654
2138,0.984672
2139,0.98562825
2140,0.9817294
2141,0.96886617
2142,1.0
2143,0.99510527
2144,0.9921929
2145,0.93582785
2146,0.99254596
2147,0.98863167
2148,0.98876613
2149,1.0
2150,1.0
2151,0.97002625
2152,0.9549814
2153,0.96244603
2154,0.9738804
2155,0.9209055
2156,0.95802003
2157,0.9504391
2158,0.96941155
2159,0.9625772
2160,0.89616394
2161,0.99152756
2162,0.9700195
2163,0.99113715
2164,0.9507218
2165,0.9147296
2166,0.94335467
2167,0.71399015
2168,0.65997285
2169,0.9206241
2170,0.8208117
2171,0.87441784
2172,0.7961049
2173,0.8570057
2174,0.7682032
2175,0.92283374
2176,0.3737935
2177,0.6793524
2178,0.90333956
2179,0.7832711
2180,0.8895146
2181,0.86269975
2182,0.7031963
2183,0.99803644
2184,0.91990983
2185,0.8365471
2186,0.96049726
2187,0.73747903
2188,0.8978138
2189,0.7163932
2190,0.6089372
2191,0.9789794
2192,0.98253417
2193,0.78065634
2194,0.8082229
2195,0.9954296
2196,0.9094231
2197,0.93205756
2198,0.82414097
2199,0.88544255
2200,0.79767776
2201,0.96869904
2202,0.8866089
2203,0.9505613
2204,0.7374974
2205,0.93849903
2206,0.6617492
2207,0.80998886
2208,0.898913
2209,0.9028831
2210,0.714727
2211,0.9593849
2212,0.9404588
2213,0.6996016
2214,0.94572955
2215,0.78430754
2216,0.915402
2217,0.9460952
2218,0.9436873
2219,0.9239379
2220,0.8946459
2221,0.72133964
2222,0.5541345
2223,0.7572772
2224,0.9251608
2225,0.9647834
2226,0.6486042
2227,0.88032645
2228,0.9060585
2229,0.93372303
2230,0.5793417
2231,0.9325053
2232,0.8887542
2233,0.97040343
2234,0.8707239
2235,0.83532226
2236,0.7930735
2237,0.91312975
2238,0.65726006
2239,0.9436379
2240,0.9046403
2241,0.8749762
2242,0.96278757
2243,0.7431047
2244,0.9542589
2245,0.9127333
2246,0.19456063
2247,0.21703404
2248,0.4494139
2249,0.24457368
2250,0.42582566
2251,0.34095487
2252,0.55004513
2253,0.28907558
2254,0.3015057
2255,0.64578694
2256,0.43056166
2257,0.4847252
2258,0.25179943
2259,0.6665451
2260,0.48855713
2261,0.58541155
2262,1.0
2263,0.98305815
2264,1.0
2265,1.0
2266,0.9958416
2267,0.9938485
2268,1.0
2269,0.99697685
2270,1.0
2271,1.0
2272,1.0
2273,0.98043495
2274,1.0
2275,0.9659456
2276,1.0
2277,0.9805285
2278,1.0
2279,0.8009557
2280,0.8805206
2281,0.9955686
2282,0.9690523
2283,0.9520803
2284,0.97516453
2285,1.0
2286,0.8915142
2287,0.98314065
2288,0.9235528
2289,0.83669096
2290,0.8983646
2291,0.9664482
2292,0.9438155
2293,0.94479716
2294,0.8943365
2295,0.8825239
2296,0.8954539
2297,0.8798566
2298,0.63685787
2299,0.9637288
2300,0.8818859
2301,0.7925082
2302,0.9394968
2303,0.5981703
2304,0.90721
2305,0.77761686
2306,0.871971
2307,0.8637036
2308,0.75781107
2309,0.72789264
2310,0.8020672
2311,0.99291843
2312,1.0
2313,0.9483961
2314,1.0
2315,1.0
2316,0.9661859
2317,0.98175514
2318,0.9295008
2319,0.9421698
2320,0.9941251
2321,1.0
2322,0.97419256
2323,1.0
2324,0.9935336
2325,1.0
2326,0.758443
2327,0.9042431
2328,0.9635416
2329,0.8516554
2330,0.9077692
2331,0.92383355
2332,0.8556218
2333,0.8841496
2334,0.8928394
2335,0.81526154
2336,0.9119902
2337,0.7554353
2338,0.8388106
2339,0.89851034
2340,0.9340952
2341,0.7863352
2342,0.93073624
2343,0.8961191
2344,1.0
2345,0.9788287
2346,0.9657055
2347,0.990238
2348,0.9740861
2349,0.988169
2350,0.9582658
2351,0.9812124
2352,0.8200802
2353,0.955293
2354,0.9626222
2355,0.9981921
2356,0.996803
2357,0.9786337
2358,0.99808234
2359,0.98108685
2360,0.9798132
2361,0.95686984
2362,0.9520353
2363,0.7938119
2364,0.50618535
2365,0.8131234
2366,0.86892354
2367,0.64314455
2368,0.7467644
2369,0.664569
2370,0.80109864
2371,0.638462
2372,0.8736477
2373,0.41238576
2374,0.8453175
2375,0.86304086
2376,0.4259468
2377,0.49688837
2378,0.8863013
2379,0.24404731
2380,0.9274913
2381,0.30018845
2382,0.87072253
2383,0.70468265
2384,0.6639274
2385,0.41098195
2386,0.5864657
2387,0.50613207
2388,0.6047987
2389,0.565588
2390,0.53348625
2391,0.7665121
2392,0.67287415
2393,0.96781
2394,0.9649125
2395,0.80905163
2396,0.9176194
2397,0.958839
2398,0.91031986
2399,0.97851306
2400,0.97576225
2401,0.9378109
2402,0.9743341
2403,0.7847843
2404,0.9701213
2405,0.8942459
2406,0.9119094
2407,0.98172134
2408,1.0
2409,1.0
2410,1.0
2411,1.0
2412,0.9722444
2413,1.0
2414,1.0
2415,1.0
2416,1.0
2417,1.0
2418,1.0
2419,1.0
2420,1.0
2421,1.0
2422,1.0
2423,1.0
2424,1.0
2425,0.60501146
2426,0.46136028
2427,0.57564867
2428,0.37090355
2429,0.4514673
2430,0.26789406
2431,0.4778049
2432,0.3320196
2433,0.5222926
2434,0.6774081
2435,0.3318124
2436,0.39714655
2437,0.34422597
2438,0.29346582
2439,0.43805248
2440,0.30170584
2441,0.5896823
2442,0.8142485
2443,0.31573984
2444,0.5456475
2445,0.7544945
2446,0.90741307
2447,0.52793074
2448,0.5252608
2449,0.45399415
2450,0.8121921
2451,0.45423043
2452,0.6565019
2453,0.5818126
2454,0.639776
2455,0.40092292
2456,0.38327074
2457,0.8142407
2458,0.83465064
2459,0.83399254
2460,0.7965951
2461,0.59622186
2462,0.7120326
2463,0.8272121
2464,0.8274053
2465,0.5876853
2466,0.86126375
2467,0.7957518
2468,0.67883813
2469,0.6592782
2470,0.40436682
2471,0.506057
2472,0.9609946
2473,1.0
2474,0.92641056
2475,0.80830866
2476,0.9524946
2477,1.0
2478,1.0
2479,0.93187904
2480,0.9858044
2481,0.9920208
2482,0.97186834
2483,0.9535697
2484,1.0
2485,0.99443334
2486,0.89077127
2487,0.57544416
2488,0.65132564
2489,0.7531254
2490,0.70007074
2491,0.95641
2492,0.90059096
2493,0.5238024
2494,0.96282494
2495,0.71662885
2496,0.8888326
2497,0.8536118
2498,0.8028143
2499,0.40997243
2500,0.6375949
2501,0.84853846
2502,0.8489593
2503,0.86045855
2504,0.8867045
2505,0.9361675
2506,0.9287559
2507,1.0
2508,0.9734877
2509,0.9499012
2510,0.9592969
2511,0.987744
2512,0.9549119
2513,0.87825704
2514,0.86628664
2515,0.9721185
2516,0.9828176
2517,0.9792609
2518,1.0
2519,0.8923046
2520,0.9601011
2521,0.99497026
2522,0.9513388
2523,0.9325183
2524,0.6911455
2525,0.41444275
2526,0.47972915
2527,0.33354604
2528,0.80188924
2529,0.5992425
2530,0.64640313
2531,0.66561234
2532,0.64888555
2533,0.7322641
2534,0.24491787
2535,0.4934673
2536,0.31522894
2537,0.6092404
2538,0.57272613
2539,0.7514398
2540,0.7792212
2541,0.9033074
2542,0.5795672
2543,0.87313616
2544,0.8520175
2545,0.96002454
2546,0.95697695
2547,0.89693403
2548,0.84243613
2549,0.7807242
2550,0.8512408
2551,0.9570162
2552,0.78189903
2553,0.6044633
2554,0.7210297
2555,0.7939454
2556,0.34372985
2557,0.79179513
2558,0.5860378
2559,0.8967679
2560,0.68116313
2561,0.43127516
2562,0.79839
2563,0.3385224
2564,0.5485923
2565,0.81018317
2566,0.6286224
2567,0.43853897
2568,0.6816432
2569,0.50428486
2570,0.3885072
2571,0.67742413
2572,0.322946
2573,0.39681417
2574,0.5625399
2575,0.35077158
2576,0.27760962
2577,0.29647338
2578,0.6102084
2579,0.53074676
2580,0.51160294
2581,0.359176
2582,0.7422414
2583,0.7067115
2584,0.83812886
2585,0.5335007
2586,0.7564469
2587,0.6955051
2588,0.49797955
2589,0.90466696
2590,0.88695467
2591,0.8223674
2592,0.7976079
2593,0.32145035
2594,0.83693856
2595,0.69025403
2596,0.60050416
2597,0.73787546
2598,0.4400642
2599,0.8001732
2600,0.8513579
2601,0.532445
2602,0.75132596
2603,0.73534185
2604,0.6382816
2605,0.5758737
2606,0.7242498
2607,0.6038005
2608,0.68542933
2609,0.61376077
2610,0.68135387
2611,0.7655423
2612,0.53671557
2613,0.66683835
2614,0.82532847
2615,0.7085925
2616,0.29418916
2617,0.55414104
2618,0.5816296
2619,0.7580044
2620,0.23703818
2621,0.9233007
2622,0.50408715
2623,0.8388312
2624,0.9275809
2625,0.61354595
2626,0.6731603
2627,0.84791166
2628,0.4195114
2629,0.5544357
2630,0.87219846
2631,0.5640771
2632,0.8424525
2633,0.7769978
2634,0.81099194
2635,0.8596274
2636,0.659259
2637,0.91417325
2638,0.7957975
2639,0.81271166
2640,0.8589123
2641,0.84279495
2642,0.5775273
2643,0.5365057
2644,0.59676313
2645,0.76107067
2646,0.7838858
2647,0.8776669
2648,0.65701866
2649,0.28845176
2650,0.18980515
2651,0.13654752
2652,0.12493368
2653,0.24238959
2654,0.4000664
2655,0.27813208
2656,0.30507666
2657,0.18835126
2658,0.580672
2659,0.4516027
2660,0.38786754
2661,0.33243448
2662,0.3813725
2663,0.2537672
2664,0.25599688
2665,0.9727331
2666,0.72003436
2667,0.71503353
2668,0.7501763
2669,0.81036913
2670,0.9370317
2671,0.76900345
2672,0.79251915
2673,0.963614
2674,0.8319051
2675,0.92392176
2676,0.92851734
2677,0.82894266
2678,0.88989615
2679,0.9664085
2680,0.9478353
2681,0.95918417
2682,1.0
2683,0.9969196
2684,1.0
2685,0.58648634
2686,0.9142102
2687,0.9405852
2688,0.9662152
2689,0.9773007
2690,1.0
2691,0.94822305
2692,0.9358639
2693,0.9095877
2694,0.88720113
2695,0.99904376
2696,0.9654784
2697,0.66073865
2698,0.41398856
2699,0.8110775
2700,0.57563317
2701,0.3425477
2702,0.4883161
2703,0.63060564
2704,0.43716413
2705,0.60193217
2706,0.8420498
2707,0.31931114
2708,0.31863925
2709,0.6920672
2710,0.49076793
2711,0.30743453
2712,0.6275525
2713,0.5746771
2714,0.6194706
2715,0.9285119
2716,0.8344079
2717,0.70591867
2718,0.44713712
2719,0.7969726
2720,0.8201821
2721,0.48941144
2722,0.94380337
2723,0.7985535
2724,0.8373358
2725,0.6756571
2726,0.82881194
2727,0.64622515
2728,0.88598627
2729,0.6835912
2730,0.7960296
2731,0.84416074
2732,0.66490644
2733,0.27278018
2734,0.9228283
2735,0.5522442
2736,0.7597754
2737,0.36920726
2738,0.27349415
2739,0.7350198
2740,0.4841042
2741,0.81576884
2742,0.64047223
2743,0.5300913
2744,0.9295135
2745,0.61925036
2746,0.86734825
2747,0.77202106
2748,0.8148767
2749,0.95006186
2750,0.84193873
2751,0.7889263
2752,0.9066487
2753,0.79702294
2754,0.85686576
2755,0.8481652
2756,0.54555213
2757,0.38698104
2758,0.74607366
2759,0.503844
2760,0.91928506
2761,0.37917188
2762,0.8648655
2763,0.89820987
2764,0.8477202
2765,0.38394195
2766,0.7817247
2767,0.71566164
2768,0.7005553
2769,0.78115284
2770,0.80775785
2771,0.6004907
2772,0.7656983
2773,0.8663174
2774,0.6410125
2775,0.90398765
2776,0.85044426
2777,0.9784996
2778,0.47354767
2779,0.8812848
2780,0.74418855
2781,0.817089
2782,0.95533705
2783,0.80218285
2784,0.63658684
2785,0.79956806
2786,0.6228876
2787,0.87013143
2788,0.7947901
2789,1.0
2790,1.0
2791,1.0
2792,1.0
2793,1.0
2794,1.0
2795,1.0
2796,1.0
2797,1.0
2798,1.0
2799,1.0
2800,1.0
2801,1.0
2802,1.0
2803,1.0
2804,0.5562026
2805,0.6004422
2806,0.7106683
2807,0.7805634
2808,0.7539319
2809,0.6242308
2810,0.890807
2811,0.9158272
2812,0.8243331
2813,0.71374214
2814,0.77448946
2815,0.60300696
2816,0.8522534
2817,0.73189765
2818,0.9168895
2819,0.43663785
2820,0.78590065
2821,0.5135337
2822,0.6667565
2823,0.74674726
2824,0.6409851
2825,0.40593207
2826,0.89026415
2827,0.7720894
2828,0.7635208
2829,0.9236325
2830,0.6326923
2831,0.39667213
2832,0.6611306
2833,0.7830747
2834,0.85012674
2835,0.6158037
2836,0.70352536
2837,0.9244882
2838,0.76306736
2839,0.83769774
2840,0.79339534
2841,0.5875608
2842,0.67339927
2843,0.6136256
2844,0.6794417
2845,0.63721585
2846,0.6536286
2847,0.89569944
2848,0.85469556
2849,0.9300609
2850,0.58219683
2851,0.6949599
2852,0.35859835
2853,0.5129345
2854,0.51292557
2855,0.3395695
2856,0.21967882
2857,0.49296147
2858,0.20370738
2859,0.41955584
2860,0.72383636
2861,0.69248307
2862,0.53891945
2863,0.4759755
2864,0.51548773
2865,0.36330605
2866,0.59873545
2867,0.3310383
2868,0.88360196
2869,0.60608166
2870,0.42439824
2871,0.84188795
2872,0.6583239
2873,0.39235815
2874,0.65490806
2875,0.18919577
2876,0.28893113
2877,0.5593499
2878,0.4098587
2879,0.49171838
2880,0.3856636
2881,0.54166055
2882,0.86516315
2883,0.9626544
2884,0.925687
2885,0.98571014
2886,0.94457793
2887,0.8274525
2888,0.9598712
2889,0.99341196
2890,0.83435243
2891,0.9239601
2892,0.99277633
2893,0.97625506
2894,0.9697772
2895,0.9630937
2896,0.97490335
2897,0.8530631
2898,0.97585654
2899,0.89499575
2900,0.78473264
2901,0.95161706
2902,0.8630131
2903,0.9725174
2904,0.9076121
2905,0.94938797
2906,0.5100126
2907,0.85899407
2908,0.886462
2909,0.84809494
2910,0.85281724
2911,0.97949564
2912,0.95954216
2913,0.8502128
2914,0.80690885
2915,0.8786488
2916,0.41618797
2917,0.68873686
2918,0.5273028
2919,0.72848064
2920,0.66789395
2921,0.24805167
2922,0.8128882
2923,0.71003777
2924,0.5003768
2925,0.35898867
2926,0.77479726
2927,0.8089007
2928,0.81097215
2929,0.8920818
2930,0.56559235
2931,0.74393153
2932,0.80529606
2933,0.27364606
2934,0.40115198
2935,0.8843369
2936,0.85867894
2937,0.84871215
2938,0.8339503
2939,0.8909095
2940,0.6916341
2941,0.8822063
2942,0.7283838
2943,0.84191763
2944,0.7974509
2945,0.6036649
2946,0.904619
2947,0.95656365
2948,0.6567597
2949,0.8583315
2950,0.71922797
2951,0.8561797
2952,0.8877428
2953,0.7313654
2954,0.7915393
2955,0.69524425
2956,0.74978703
2957,0.84756804
2958,0.75627226
2959,0.7080251
2960,0.7723954
2961,0.6316728
2962,0.7864881
2963,0.94104373
2964,0.60774034
2965,0.7336832
2966,0.67107046
2967,0.5245632
2968,0.5924238
2969,0.64646447
2970,0.64455855
2971,0.659454
2972,0.30273163
2973,0.43663427
2974,0.4839594
2975,0.38533634
2976,0.6235304
2977,0.61938256
2978,0.52549434
2979,0.6062366
2980,0.81849307
2981,0.8951996
2982,0.5423681
2983,0.5760415
2984,0.7320208
2985,0.9458275
2986,0.7710036
2987,0.6295546
2988,0.69364303
2989,0.6032889
2990,0.72420913
2991,0.6708832
2992,0.7855918
2993,0.56820387
2994,0.54210716
2995,0.5625729
2996,0.29623076
2997,0.17734687
2998,0.19486885
2999,0.30777916
3000,0.59270936
3001,0.15735039
3002,0.2514541
3003,0.29890934
3004,0.2419638
3005,0.21750233
3006,0.19995812
3007,0.15972027
3008,0.14966238
3009,0.44519967
3010,0.45196763
3011,0.8104266
3012,0.90055954
3013,0.35709193
3014,0.5958144
3015,0.52930313
3016,0.61369777
3017,0.79043895
3018,0.492286
3019,0.73593414
3020,0.47081214
3021,0.798323
3022,0.73608786
3023,0.9132447
3024,0.44811094
3025,0.43818924
3026,0.7920447
3027,0.64774203
3028,0.8761471
3029,0.35847834
3030,0.5515889
3031,0.57286656
3032,0.5284746
3033,0.8192862
3034,0.4169136
3035,0.62426776
3036,0.284415
3037,0.24390776
3038,0.80801183
3039,0.3184679
3040,0.5270554
3041,0.76047754
3042,0.8429376
3043,0.91614586
3044,0.8210901
3045,0.9830638
3046,0.7245253
3047,0.856098
3048,0.8245229
3049,0.85471475
3050,0.90022826
3051,0.8433464
3052,0.7937422
3053,0.93317044
3054,0.9632587
3055,0.7628247
3056,0.8520484
3057,0.7019699
3058,0.8222403
3059,0.6166904
3060,0.8950634
3061,0.68097556
3062,0.7203997
3063,0.58665764
3064,0.8377016
3065,0.7820156
3066,0.65826184
3067,0.70073915
3068,0.5954494
3069,0.5888569
3070,0.6417026
3071,0.9005474
3072,0.9185633
3073,0.9191789
3074,0.9680896
3075,0.935185
3076,0.81775165
3077,0.6135274
3078,0.9409926
3079,0.819116
3080,0.7301546
3081,0.86891174
3082,0.84553087
3083,0.87026846
3084,0.86006016
3085,0.76522243
3086,0.91992897
3087,0.8806843
3088,0.91537136
3089,0.97702533
