edge_idx,causal_score
1706,0.9998951
1707,1.0
1708,1.0
1709,0.9990787
1710,0.99744487
1711,0.9853561
1712,0.9956947
1713,0.98896253
1714,0.98885024
1715,0.9878554
1716,0.9957615
1717,1.0
1718,0.9991812
1719,0.99194396
1720,0.9979591
1721,1.0
1722,0.9819876
1723,0.9923459
1724,0.9848355
1725,0.99531454
1726,0.98547417
1727,0.94796306
1728,0.971069
1729,0.965951
1730,0.9956919
1731,0.99276274
1732,0.93664294
1733,0.9811159
1734,0.97461826
1735,0.86221486
1736,0.9260205
1737,0.993084
1738,0.9785371
1739,0.97023493
1740,0.9337551
1741,0.99432945
1742,0.9403336
1743,0.9927469
1744,0.975048
1745,0.9892132
1746,0.9859759
1747,0.9979081
1748,0.9953702
1749,0.99693495
1750,0.99664944
1751,0.9709039
1752,0.99196064
1753,0.9874812
1754,0.998141
1755,0.94813496
1756,0.98220253
1757,0.9917487
1758,0.9943497
1759,0.9943497
1760,0.98515904
1761,0.9797725
1762,0.9904232
1763,0.99754155
1764,0.98588914
1765,0.99427515
1766,0.98772955
1767,0.99274135
1768,0.9926682
1769,0.95360756
1770,0.989399
1771,0.9964117
1772,0.9962492
1773,1.0
1774,0.99675673
1775,0.99568903
1776,0.9946793
1777,0.9976882
1778,1.0
1779,0.99580705
1780,0.9958048
1781,0.9972073
1782,0.99977016
1783,0.99645966
1784,0.9945142
1785,0.9989145
1786,0.9956388
1787,0.99747175
1788,0.9922498
1789,0.98379296
1790,0.98294413
1791,0.99723953
1792,0.9895682
1793,0.9855347
1794,0.9858535
1795,0.9877157
1796,0.98751915
1797,0.9801888
1798,0.9758115
1799,0.94281936
1800,0.99432063
1801,0.99227196
1802,0.9836387
1803,0.99644077
1804,0.9952885
1805,0.9960016
1806,0.9956744
1807,0.99603355
1808,0.99573934
1809,0.994939
1810,0.9959698
1811,0.9948111
1812,0.9966382
1813,0.9958609
1814,0.99560094
1815,0.9951725
1816,0.9962578
1817,0.99614555
1818,0.99628675
1819,0.9644097
1820,0.98703194
1821,0.9892001
1822,0.9523775
1823,0.98936594
1824,0.95486706
1825,0.98554397
1826,0.9860417
1827,0.9591547
1828,0.9902334
1829,0.9628335
1830,0.9929973
1831,0.90081066
1832,0.97924036
1833,0.9808635
1834,0.97166264
1835,0.9580772
1836,0.9868089
1837,0.9984431
1838,0.9969697
1839,0.9943756
1840,0.9934268
1841,0.9887662
1842,0.9933953
1843,0.99781626
1844,0.9975552
1845,0.99037915
1846,0.9949605
1847,0.9969767
1848,0.9943932
1849,0.9920727
1850,0.9975904
1851,0.9704277
1852,0.98745614
1853,0.9846491
1854,0.9078895
1855,0.95295805
1856,0.98210853
1857,0.96637946
1858,0.90975624
1859,0.9953879
1860,0.88356656
1861,0.9875486
1862,0.99117345
1863,0.98734426
1864,0.9847853
1865,0.9805793
1866,0.9838421
1867,0.9619098
1868,0.99569696
1869,0.9679715
1870,0.99762964
1871,0.99210715
1872,0.9871124
1873,0.9964647
1874,0.99524295
1875,0.9961817
1876,0.994174
1877,0.9954877
1878,0.9937339
1879,0.99628586
1880,0.9955805
1881,0.9939931
1882,0.9960202
1883,0.9956396
1884,0.9976389
1885,0.99364257
1886,0.9943506
1887,0.9927108
1888,0.99749595
1889,0.9968053
1890,0.99287206
1891,0.99607044
1892,1.0
1893,0.99000734
1894,0.99308157
1895,0.9665572
1896,0.9962419
1897,1.0
1898,0.99660575
1899,0.9986839
1900,0.9957579
1901,0.9922924
1902,0.9868519
1903,0.99853265
1904,0.99901193
1905,0.9916665
1906,0.99639416
1907,0.9971209
1908,0.9929079
1909,0.9941769
1910,0.9926087
1911,0.9888922
1912,0.99667776
1913,0.9936397
1914,0.99529535
1915,0.99690497
1916,0.93017757
1917,0.9647195
1918,0.93136925
1919,0.9626023
1920,0.5505689
1921,0.91808623
1922,0.91104454
1923,0.9147506
1924,0.90621746
1925,0.95759004
1926,0.84354997
1927,0.98242927
1928,0.9856738
1929,0.9464485
1930,0.85449684
1931,0.8849243
1932,0.9787327
1933,0.9515367
1934,0.91042894
1935,0.88554984
1936,0.9743025
1937,0.97961086
1938,0.9421782
1939,0.9182316
1940,0.8934117
1941,0.9866648
1942,0.88057107
1943,0.9646989
1944,0.96873564
1945,0.87144446
1946,0.93699366
1947,0.9097147
1948,0.6940823
1949,0.9580766
1950,0.89336205
1951,0.82007146
1952,0.8984539
1953,0.9676724
1954,0.80648303
1955,0.9490344
1956,0.8903891
1957,0.7190841
1958,0.9655143
1959,0.9468987
1960,0.8783004
1961,0.961549
1962,0.7903101
1963,0.865991
1964,0.9959634
1965,0.992031
1966,0.99597543
1967,0.9981296
1968,0.99716336
1969,0.99531233
1970,0.9968677
1971,0.9958064
1972,0.99500936
1973,1.0
1974,0.996553
1975,0.99166274
1976,0.9939089
1977,0.97895455
1978,0.996259
1979,0.9966222
1980,0.99746764
1981,0.99346477
1982,0.9948886
1983,0.99640894
1984,0.99417645
1985,0.98930603
1986,0.994139
1987,0.996069
1988,0.99240625
1989,0.9968604
1990,0.99582624
1991,0.99285567
1992,0.99676245
1993,0.99556106
1994,0.9773733
1995,0.9969735
1996,0.9881183
1997,0.9910104
1998,0.98285705
1999,0.9746298
2000,0.9949709
2001,0.99793935
2002,0.97403663
2003,0.92431366
2004,0.96899915
2005,0.9475524
2006,0.9626226
2007,0.9462861
2008,0.98264337
2009,0.9884435
2010,0.9815869
2011,0.98024994
2012,0.9892399
2013,0.99556494
2014,0.9945806
2015,0.9958752
2016,0.98363763
2017,0.99522936
2018,0.9958478
2019,0.99018633
2020,0.9939655
2021,0.99541336
2022,0.9950299
2023,0.9952141
2024,0.99703217
2025,0.99473876
2026,0.9968143
2027,0.99437475
2028,0.95440096
2029,0.97629964
2030,0.825379
2031,0.9108334
2032,0.9847856
2033,0.9865993
2034,0.97550887
2035,0.9894184
2036,0.85870105
2037,0.94498163
2038,0.9944461
2039,0.9959493
2040,0.9650278
2041,0.97415674
2042,0.96675205
2043,0.9995996
2044,0.99577725
2045,1.0
2046,0.9982807
2047,0.9981175
2048,0.9984975
2049,0.9993607
2050,1.0
2051,1.0
2052,0.9915836
2053,1.0
2054,0.9942088
2055,0.98653966
2056,0.99399394
2057,1.0
2058,0.998417
2059,0.99832565
2060,1.0
2061,0.99874496
2062,0.9981802
2063,0.99917626
2064,0.9774534
2065,0.99811506
2066,0.99968535
2067,0.99823403
2068,0.9968981
2069,1.0
2070,0.98927784
2071,0.9968914
2072,0.97823375
2073,0.9962581
2074,0.95498085
2075,0.9242956
2076,0.7788293
2077,0.9610357
2078,0.93753254
2079,0.96832347
2080,0.79876083
2081,0.99438256
2082,0.86868453
2083,0.9777314
2084,0.9191506
2085,0.84200126
2086,0.8580391
2087,0.7106026
2088,0.8721465
2089,0.80413204
2090,1.0
2091,1.0
2092,0.9996131
2093,1.0
2094,1.0
2095,1.0
2096,1.0
2097,0.9989758
2098,1.0
2099,1.0
2100,1.0
2101,1.0
2102,1.0
2103,1.0
2104,1.0
2105,0.9991434
2106,1.0
2107,0.9980208
2108,0.99587023
2109,1.0
2110,0.99966204
2111,0.9979336
2112,1.0
2113,1.0
2114,0.99936825
2115,0.997927
2116,1.0
2117,1.0
2118,0.9987404
2119,1.0
2120,0.9908231
2121,0.9983378
2122,0.9981815
2123,0.9948556
2124,1.0
2125,0.99091667
2126,1.0
2127,0.9960693
2128,0.99538565
2129,0.99503785
2130,1.0
2131,0.990862
2132,0.99479973
2133,0.9949656
2134,0.99683255
2135,0.9930655
2136,0.9823278
2137,0.99872696
2138,0.9983087
2139,0.99958557
2140,0.99138993
2141,0.9965268
2142,0.9929849
2143,0.99755985
2144,0.99837065
2145,0.98187715
2146,0.9757389
2147,0.968661
2148,0.9912719
2149,0.98746413
2150,0.9825682
2151,0.9942378
2152,0.99243534
2153,0.99570507
2154,0.99579674
2155,0.9965055
2156,0.9885221
2157,0.99533236
2158,0.9930107
2159,0.99872893
2160,0.98972416
2161,0.9978422
2162,0.9959038
2163,0.99761754
2164,0.9944033
2165,0.9974936
2166,0.97167563
2167,0.9719454
2168,0.96657324
2169,0.98553723
2170,0.9827634
2171,0.98503584
2172,0.9698227
2173,0.9659717
2174,0.9929146
2175,0.9884091
2176,0.98632157
2177,0.9737814
2178,0.9902631
2179,0.9202732
2180,0.9494033
2181,0.9565464
2182,0.9977951
2183,0.9971708
2184,0.99725
2185,0.997656
2186,0.99709326
2187,0.99676937
2188,0.9960519
2189,0.9973461
2190,0.9969406
2191,0.9963427
2192,0.9975027
2193,0.9963114
2194,0.99698484
2195,0.9975398
2196,0.9960797
2197,0.9969638
2198,0.9857343
2199,0.9980924
2200,0.99713224
2201,0.99734133
2202,0.9893751
2203,0.9956591
2204,0.99462116
2205,0.9945777
2206,0.99791974
2207,0.9881837
2208,0.989484
2209,0.98429537
2210,0.99642706
2211,0.9914487
2212,0.99579465
2213,0.9915115
2214,0.9926527
2215,0.9856899
2216,0.98634046
2217,0.9934027
2218,0.9934188
2219,0.99434775
2220,0.97759813
2221,0.99533266
2222,0.9913535
2223,0.9926312
2224,0.9600281
2225,0.99219817
2226,0.9921852
2227,0.9745505
2228,0.9948874
2229,0.9824708
2230,0.9719417
2231,0.9912507
2232,0.9902391
2233,0.98940223
2234,0.97942173
2235,0.9740548
2236,0.99092937
2237,0.947431
2238,0.99180794
2239,0.99367344
2240,0.9868778
2241,0.993637
2242,0.98897976
2243,0.99410415
2244,0.9947337
2245,0.99392456
2246,0.9980238
2247,0.9966915
2248,0.99695045
2249,1.0
2250,0.99649465
2251,1.0
2252,1.0
2253,0.9990416
2254,0.9991538
2255,1.0
2256,0.9967256
2257,0.9987314
2258,1.0
2259,0.9966453
2260,1.0
2261,0.99714196
2262,0.97199136
2263,0.89704275
2264,0.99302965
2265,0.8814091
2266,0.98007053
2267,0.9811226
2268,0.990087
2269,0.9300599
2270,0.9547733
2271,0.94395745
2272,0.88992214
2273,0.9825209
2274,0.9138337
2275,0.94446194
2276,0.97426283
2277,0.9498008
2278,0.9234089
2279,1.0
2280,1.0
2281,1.0
2282,1.0
2283,1.0
2284,1.0
2285,1.0
2286,1.0
2287,1.0
2288,1.0
2289,1.0
2290,1.0
2291,1.0
2292,1.0
2293,1.0
2294,1.0
2295,0.8598509
2296,0.8993384
2297,0.84454846
2298,0.87993824
2299,0.9730476
2300,0.9207755
2301,0.9461923
2302,0.9327303
2303,0.8617924
2304,0.9666193
2305,0.9495361
2306,0.987716
2307,0.9710977
2308,0.9789325
2309,0.73517317
2310,0.7480882
2311,0.99504995
2312,0.9382158
2313,0.92036575
2314,0.9095291
2315,0.9942008
2316,0.98790544
2317,0.97575974
2318,0.9580788
2319,0.9457393
2320,0.99166787
2321,0.99230236
2322,0.9422736
2323,0.9789213
2324,0.988979
2325,0.8567361
2326,0.98742896
2327,0.97248507
2328,0.9814129
2329,0.9959584
2330,0.9810875
2331,0.89746463
2332,0.99170566
2333,0.9527078
2334,0.975647
2335,0.9867378
2336,0.9724224
2337,0.902256
2338,0.9554607
2339,0.99174464
2340,0.9003879
2341,0.98775977
2342,0.98286974
2343,0.92322123
2344,0.9956168
2345,0.9969467
2346,0.9964671
2347,0.9888535
2348,0.99724776
2349,0.99924964
2350,0.9964902
2351,0.986499
2352,0.9939757
2353,0.9900008
2354,0.99405086
2355,0.98602134
2356,0.9973799
2357,0.9973557
2358,0.9938043
2359,0.9957359
2360,0.99352735
2361,0.9912044
2362,0.9935401
2363,0.99568605
2364,0.99541
2365,0.9928815
2366,0.99392194
2367,0.99763626
2368,0.99584377
2369,0.9931282
2370,0.99443936
2371,0.9957982
2372,0.9759649
2373,0.99571747
2374,0.9843514
2375,0.99649274
2376,0.99425066
2377,0.99573165
2378,0.9954904
2379,0.97888035
2380,0.9949183
2381,0.98912215
2382,0.99627364
2383,0.98868245
2384,0.9951574
2385,0.98616105
2386,0.9935992
2387,0.9828108
2388,0.98692816
2389,0.98490936
2390,0.950677
2391,0.98987675
2392,0.99773264
2393,0.99589515
2394,0.99836224
2395,0.9969822
2396,0.99769765
2397,0.99441147
2398,1.0
2399,0.9996791
2400,0.983784
2401,0.99695474
2402,0.9972939
2403,0.99703974
2404,0.9927301
2405,0.9970835
2406,0.99644923
2407,0.9977621
2408,0.9951077
2409,0.99508727
2410,0.99565965
2411,0.99661094
2412,1.0
2413,0.9937839
2414,0.99916065
2415,0.9938013
2416,0.99321395
2417,1.0
2418,0.99940485
2419,0.9979602
2420,0.9968737
2421,0.9929878
2422,0.9955216
2423,0.995668
2424,0.99552983
2425,0.9841093
2426,0.94922614
2427,0.9880872
2428,0.9299709
2429,0.98320997
2430,0.92455643
2431,0.98212147
2432,0.9678342
2433,0.93938345
2434,0.8633607
2435,0.9617778
2436,0.9785472
2437,0.9655556
2438,0.97095436
2439,0.9883626
2440,0.7973917
2441,0.95664877
2442,0.98153955
2443,0.8717123
2444,0.800469
2445,0.92823637
2446,0.9849247
2447,0.7685339
2448,0.93235326
2449,0.9663955
2450,0.91422063
2451,0.9788452
2452,0.95231664
2453,0.9339158
2454,0.8878683
2455,0.85686505
2456,0.94499254
2457,0.9827259
2458,0.9553828
2459,0.93278134
2460,0.9924564
2461,0.9885572
2462,0.9917151
2463,0.9457962
2464,0.96799767
2465,0.9554833
2466,0.8712287
2467,0.94958717
2468,0.9593908
2469,0.83445364
2470,0.9317598
2471,0.9865162
2472,1.0
2473,0.99900675
2474,0.9997497
2475,1.0
2476,1.0
2477,1.0
2478,1.0
2479,0.9987222
2480,0.99903864
2481,1.0
2482,1.0
2483,0.9995619
2484,1.0
2485,0.9988868
2486,0.99929786
2487,0.9582838
2488,0.9839969
2489,0.93738246
2490,0.98795694
2491,0.88136894
2492,0.8741343
2493,0.97843516
2494,0.88320416
2495,0.9411363
2496,0.9196616
2497,0.99420995
2498,0.9209307
2499,0.98653626
2500,0.9426346
2501,0.991574
2502,0.98949295
2503,0.99063736
2504,0.9633969
2505,0.97667354
2506,0.982425
2507,0.99479675
2508,0.9808445
2509,0.9672863
2510,0.9850389
2511,0.98572767
2512,0.98948115
2513,0.99120104
2514,0.9850524
2515,0.98183316
2516,0.9924201
2517,0.99211174
2518,0.96186256
2519,0.9896552
2520,0.99367887
2521,0.98990977
2522,0.97780305
2523,0.984773
2524,0.9948917
2525,0.99604726
2526,0.99660164
2527,1.0
2528,0.9954733
2529,0.99201685
2530,0.99462354
2531,0.99624896
2532,0.99554145
2533,0.9965237
2534,0.99360937
2535,0.99296
2536,0.99707097
2537,0.99461627
2538,0.9956306
2539,0.99047303
2540,1.0
2541,0.9977363
2542,0.9995855
2543,0.9961259
2544,0.99917084
2545,0.9978383
2546,0.9985574
2547,0.9998665
2548,0.9975203
2549,0.9988295
2550,0.9989837
2551,0.9989001
2552,0.99921656
2553,0.9773096
2554,0.99904144
2555,0.9968526
2556,0.9890463
2557,0.9881679
2558,0.9909069
2559,0.99046785
2560,0.99123484
2561,0.9954993
2562,0.99790835
2563,0.9954785
2564,0.80733144
2565,0.9889032
2566,0.9626159
2567,0.9767888
2568,0.98531884
2569,0.98937464
2570,0.9939078
2571,0.99451774
2572,0.9882868
2573,0.991345
2574,0.9709986
2575,0.9933251
2576,0.98656756
2577,0.9906821
2578,0.9984778
2579,0.98616624
2580,0.98989385
2581,0.9936397
2582,0.99334556
2583,0.9978472
2584,0.9900828
2585,0.9850448
2586,0.9908764
2587,0.9254383
2588,0.98683196
2589,0.81750023
2590,0.7924972
2591,0.98912394
2592,0.8825883
2593,0.98544014
2594,0.9418734
2595,0.7130642
2596,0.9847037
2597,0.9873994
2598,0.85915375
2599,0.89470875
2600,0.97793806
2601,0.91950715
2602,0.99617404
2603,0.9949335
2604,0.9963444
2605,0.996345
2606,0.96518576
2607,0.9946072
2608,0.9863921
2609,0.99351585
2610,0.9910282
2611,0.98274434
2612,0.9811051
2613,0.9891576
2614,0.9980714
2615,0.9922188
2616,0.9579376
2617,0.97269195
2618,0.9896553
2619,0.7464826
2620,0.97648823
2621,0.9869413
2622,0.9907737
2623,0.9771571
2624,0.9642741
2625,0.99677235
2626,0.9918156
2627,0.99597996
2628,0.9491006
2629,0.8310711
2630,0.98219794
2631,0.9740354
2632,0.97672987
2633,0.9948924
2634,0.9950274
2635,0.9901402
2636,0.99535364
2637,0.9930045
2638,0.99452966
2639,0.994651
2640,0.99430203
2641,0.99470323
2642,0.9930736
2643,0.9937121
2644,0.97858286
2645,0.99308956
2646,0.9911584
2647,0.9851967
2648,0.9950471
2649,0.9979719
2650,1.0
2651,0.99095947
2652,0.9971796
2653,1.0
2654,0.99187684
2655,0.9948872
2656,1.0
2657,1.0
2658,1.0
2659,1.0
2660,0.98407567
2661,1.0
2662,1.0
2663,1.0
2664,1.0
2665,0.9804025
2666,0.99512213
2667,0.9961636
2668,0.8960103
2669,0.98323447
2670,0.9819357
2671,0.9351865
2672,0.8461292
2673,0.9705349
2674,0.9475192
2675,0.99678737
2676,0.99848914
2677,0.80937415
2678,0.7808991
2679,0.95447826
2680,0.99516326
2681,0.99644923
2682,0.99479693
2683,0.9938314
2684,0.99168265
2685,0.9936785
2686,0.99166554
2687,0.9964964
2688,0.99770427
2689,0.97295433
2690,0.99424994
2691,0.9950771
2692,0.9991363
2693,0.9920465
2694,0.973237
2695,0.9952309
2696,0.9965256
2697,0.9015823
2698,0.98428893
2699,0.9964592
2700,0.98322153
2701,0.98616886
2702,0.9230689
2703,0.98120016
2704,0.94685245
2705,0.985965
2706,0.9584468
2707,0.97553647
2708,0.97643226
2709,0.9512016
2710,0.98903173
2711,0.9504593
2712,0.92170334
2713,0.98145753
2714,0.97836846
2715,0.971861
2716,0.9696589
2717,0.91870284
2718,0.9484818
2719,0.97898847
2720,0.9614736
2721,0.97733057
2722,0.98191404
2723,0.9824553
2724,0.99462056
2725,0.97053534
2726,0.93411535
2727,0.9417298
2728,0.9952446
2729,0.9931781
2730,0.96001726
2731,0.9357988
2732,0.9748938
2733,0.99552625
2734,0.99316496
2735,0.9623759
2736,0.96715444
2737,0.96580225
2738,0.99097323
2739,0.9459861
2740,0.976842
2741,0.9956714
2742,0.96701926
2743,0.9995564
2744,0.97114015
2745,0.9807718
2746,0.9653268
2747,0.97661006
2748,0.96723795
2749,0.96966875
2750,0.99079406
2751,0.97526634
2752,0.98842645
2753,0.98281014
2754,0.95799786
2755,0.9916872
2756,0.99269974
2757,0.99277455
2758,0.9882372
2759,0.99185425
2760,0.99618924
2761,0.996509
2762,0.9946133
2763,0.9966816
2764,0.99297017
2765,0.99373245
2766,0.9987629
2767,0.9941035
2768,0.9963422
2769,0.9925127
2770,0.9952447
2771,0.9906412
2772,0.9978061
2773,0.99898237
2774,0.99891335
2775,0.9898277
2776,0.9937411
2777,0.9731976
2778,0.9991894
2779,0.9796847
2780,0.9477935
2781,0.9873555
2782,0.9970518
2783,0.9736109
2784,0.99871624
2785,0.9907289
2786,0.9859652
2787,0.9982899
2788,0.9998929
2789,1.0
2790,1.0
2791,0.998123
2792,0.9982475
2793,0.99998873
2794,1.0
2795,1.0
2796,1.0
2797,0.9982812
2798,0.99876213
2799,0.9991516
2800,1.0
2801,0.99871737
2802,1.0
2803,0.99952686
2804,0.989925
2805,0.9868954
2806,0.9882177
2807,0.9945549
2808,0.9944903
2809,0.98445016
2810,0.9814554
2811,0.98920566
2812,0.99287194
2813,0.9895553
2814,0.9880469
2815,0.9924851
2816,0.99032533
2817,0.9851394
2818,0.9904577
2819,0.9869901
2820,0.98272663
2821,0.8786952
2822,0.9821817
2823,0.9336062
2824,0.98933023
2825,0.97841924
2826,0.9672041
2827,0.9524332
2828,0.9828233
2829,0.9399963
2830,0.93782485
2831,0.9767927
2832,0.9556425
2833,0.84910697
2834,0.947804
2835,0.9915306
2836,0.9813658
2837,0.9299836
2838,0.9644352
2839,0.99084574
2840,0.96070147
2841,0.9847003
2842,0.99120927
2843,0.9532451
2844,0.98424804
2845,0.9746691
2846,0.95155567
2847,0.9924113
2848,0.9639505
2849,0.9915012
2850,0.97598624
2851,0.98116755
2852,0.99925154
2853,0.9495347
2854,0.9943527
2855,0.9748779
2856,0.9605247
2857,0.9139717
2858,0.99803793
2859,0.9899569
2860,0.9633291
2861,0.96086514
2862,0.9348382
2863,0.9938839
2864,0.91493106
2865,0.9818806
2866,0.9194294
2867,0.9944361
2868,0.99072224
2869,0.95073736
2870,0.99240047
2871,0.9331844
2872,0.98530966
2873,0.98124015
2874,0.94663215
2875,0.99141103
2876,0.9896728
2877,0.99618983
2878,0.9353637
2879,0.9844386
2880,0.97175074
2881,0.9606816
2882,0.93636304
2883,0.99375314
2884,0.9903482
2885,0.9927112
2886,0.99270546
2887,0.9933771
2888,0.9930693
2889,0.9306824
2890,0.9790573
2891,0.98812145
2892,0.99621
2893,0.99258685
2894,0.9887335
2895,0.9946327
2896,0.97768015
2897,0.9938363
2898,0.99290687
2899,0.9935027
2900,0.9743048
2901,0.9964971
2902,0.9950645
2903,0.981294
2904,0.7791697
2905,0.9950141
2906,0.9510146
2907,0.99029136
2908,0.9832888
2909,0.99514073
2910,0.96786505
2911,0.9906475
2912,0.9954093
2913,0.99425095
2914,0.99084693
2915,0.9247617
2916,0.9647455
2917,0.9924009
2918,0.99032813
2919,0.9917149
2920,0.99338907
2921,0.9938092
2922,0.98115623
2923,0.9835258
2924,0.95361716
2925,0.9746785
2926,0.9946493
2927,0.99060476
2928,0.99679613
2929,0.98758596
2930,0.9821711
2931,0.99374527
2932,0.98570263
2933,0.98315465
2934,0.9875413
2935,0.9980127
2936,0.99803615
2937,0.99439377
2938,1.0
2939,0.99985373
2940,0.9952651
2941,0.9998646
2942,1.0
2943,1.0
2944,0.9963174
2945,0.9939471
2946,0.99832106
2947,1.0
2948,0.99540883
2949,0.9990681
2950,0.99799764
2951,0.9935353
2952,0.98942876
2953,0.99859047
2954,0.9936628
2955,0.9958757
2956,0.98247147
2957,0.97753024
2958,0.99318093
2959,0.99901855
2960,0.9841817
2961,0.9804194
2962,0.99215484
2963,0.9903392
2964,0.99064094
2965,0.9316954
2966,0.99043596
2967,0.9964052
2968,0.91871494
2969,0.9624673
2970,0.9578624
2971,0.9723299
2972,0.9604298
2973,0.9722791
2974,0.84910446
2975,0.9512975
2976,0.9306284
2977,0.9825711
2978,0.9563448
2979,0.97573787
2980,0.97881633
2981,0.9797462
2982,0.9917845
2983,0.968564
2984,0.97990674
2985,0.97223336
2986,0.9586186
2987,0.9735732
2988,0.9377771
2989,0.9499027
2990,0.98853374
2991,0.8954427
2992,0.9748827
2993,0.95086855
2994,0.9101924
2995,0.99508804
2996,0.9296112
2997,0.9908175
2998,0.9765097
2999,0.9705322
3000,0.945545
3001,0.6292668
3002,0.99402666
3003,0.9867498
3004,0.96623474
3005,0.9313466
3006,0.9853821
3007,0.9854598
3008,0.98542696
3009,0.9378189
3010,0.9189889
3011,0.94029826
3012,1.0
3013,0.99747515
3014,0.9974219
3015,0.998907
3016,0.9996684
3017,0.99593055
3018,0.9975443
3019,0.9994716
3020,1.0
3021,1.0
3022,0.9993401
3023,1.0
3024,1.0
3025,0.99956703
3026,0.9949699
3027,0.9893926
3028,0.99864167
3029,0.996255
3030,0.99408364
3031,0.9985023
3032,0.9929065
3033,0.9732176
3034,0.9319304
3035,0.9955733
3036,0.9942626
3037,0.9986875
3038,0.9983731
3039,0.9952026
3040,0.99346775
3041,0.99580747
3042,0.98883575
3043,0.9920851
3044,0.98153526
3045,0.9928417
3046,0.9945107
3047,0.9952869
3048,0.9945218
3049,0.98098165
3050,0.99459887
3051,0.9954481
3052,0.9740209
3053,0.99216527
3054,0.99397826
3055,0.98540914
3056,0.96717453
3057,0.971302
3058,0.9580204
3059,0.88413686
3060,0.9773131
3061,0.9293977
3062,0.96017337
3063,0.98959446
3064,0.94470125
3065,0.9701931
3066,0.9681583
3067,0.89584875
3068,0.95141226
3069,0.95239156
3070,0.9027142
3071,0.9965367
3072,0.99439573
3073,0.9982499
3074,0.9988162
3075,0.97715145
3076,0.9925602
3077,0.9961033
3078,0.99454325
3079,0.9935741
3080,0.9952372
3081,0.9925211
3082,0.99056226
3083,0.9947802
3084,0.93536943
3085,0.99628687
3086,0.9829833
3087,0.89963275
3088,0.953857
3089,0.957946
3090,0.9536374
3091,0.9746891
3092,0.9182123
3093,0.9600085
3094,0.8646978
3095,0.94381726
3096,0.898585
3097,0.8989696
3098,0.97980666
3099,0.96605045
3100,0.8941914
3101,0.9784024
3102,1.0
3103,1.0
3104,0.9894104
3105,0.9984376
3106,0.99728
