edge_idx,causal_score
1707,0.552346
1708,0.810552
1709,0.94325334
1710,0.8545405
1711,0.8518051
1712,0.87349117
1713,0.9149813
1714,0.8293831
1715,0.88794476
1716,0.68906784
1717,0.9394161
1718,0.5624906
1719,0.9613289
1720,0.7621264
1721,0.8849512
1722,0.8123427
1723,0.814967
1724,0.961247
1725,0.85307384
1726,0.9049409
1727,0.90944064
1728,0.95488137
1729,0.98724633
1730,0.90674096
1731,0.91486347
1732,0.9520676
1733,0.92926353
1734,0.8842477
1735,0.8093954
1736,0.85066
1737,0.9645773
1738,0.9797622
1739,0.88442624
1740,0.98488957
1741,0.9473334
1742,0.88283783
1743,0.9692661
1744,0.9985388
1745,0.9881136
1746,0.9349566
1747,0.94077915
1748,0.9696832
1749,0.9718256
1750,0.86874944
1751,0.89411
1752,0.9691512
1753,0.9696504
1754,0.9190553
1755,0.96867603
1756,0.7825715
1757,0.80806434
1758,0.87410307
1759,0.8829248
1760,0.9040155
1761,0.878312
1762,0.937103
1763,0.93317574
1764,0.92584527
1765,0.82663757
1766,0.7955617
1767,0.8673405
1768,0.87359
1769,0.7314135
1770,0.93339586
1771,0.84366393
1772,0.7960764
1773,0.9512082
1774,0.7801888
1775,0.89901346
1776,0.8660697
1777,0.89718264
1778,0.8877824
1779,0.93614376
1780,0.4784768
1781,0.9279582
1782,0.59521335
1783,0.697156
1784,0.6715802
1785,0.68063504
1786,0.30906415
1787,0.7638993
1788,0.8037161
1789,0.79362494
1790,0.7761308
1791,0.8806975
1792,0.83826596
1793,0.85365236
1794,0.95979667
1795,0.5604753
1796,0.7563902
1797,0.8313422
1798,0.71841776
1799,0.87788135
1800,0.8654469
1801,0.8728303
1802,0.93799436
1803,0.90153176
1804,0.5599016
1805,0.86411655
1806,0.7621616
1807,0.80402035
1808,0.93389666
1809,0.8667309
1810,0.9477933
1811,0.84649235
1812,0.89139956
1813,0.8069327
1814,0.8436989
1815,0.8518715
1816,0.9819767
1817,0.9413206
1818,0.94595855
1819,0.88147014
1820,0.9393182
1821,0.9448282
1822,0.991218
1823,0.908022
1824,0.9355665
1825,0.70879394
1826,0.94978493
1827,0.91048187
1828,0.9470516
1829,0.73875374
1830,0.96501493
1831,0.7124253
1832,0.8404607
1833,0.9306207
1834,0.6065401
1835,0.8276285
1836,0.78600484
1837,0.84625804
1838,0.505264
1839,0.62618345
1840,0.621214
1841,0.24817511
1842,0.93323857
1843,0.5810866
1844,0.89111835
1845,0.6217757
1846,0.5686985
1847,0.8727306
1848,0.7364287
1849,0.8959043
1850,0.9328923
1851,0.8500691
1852,0.9547963
1853,1.0
1854,0.91425085
1855,0.9963316
1856,0.9711421
1857,0.97215533
1858,0.9756982
1859,0.9585279
1860,0.95875096
1861,0.9680733
1862,0.9680026
1863,0.90382224
1864,0.929006
1865,0.92757326
1866,0.72218776
1867,0.8892281
1868,0.8919427
1869,0.6305654
1870,0.7926943
1871,0.8275216
1872,0.56501037
1873,0.7583412
1874,0.6536782
1875,0.87457746
1876,0.5095598
1877,0.32173386
1878,0.7524807
1879,0.7249395
1880,0.9083943
1881,0.7144853
1882,0.2588285
1883,0.8723754
1884,0.30602658
1885,0.8279364
1886,0.46300045
1887,0.28112572
1888,0.1568241
1889,0.38783076
1890,0.30622715
1891,0.92598504
1892,0.5721939
1893,0.45411536
1894,0.5890361
1895,0.58840305
1896,1.0
1897,0.97964877
1898,1.0
1899,1.0
1900,0.99075586
1901,0.94083565
1902,0.99720657
1903,0.99466836
1904,1.0
1905,1.0
1906,0.9853655
1907,1.0
1908,0.9879829
1909,0.9862693
1910,0.9764643
1911,0.93149805
1912,0.93907654
1913,0.93822724
1914,0.86061305
1915,0.9163956
1916,0.843757
1917,0.8125949
1918,0.8473108
1919,0.7703175
1920,0.85742515
1921,0.9542249
1922,0.8854578
1923,0.9369328
1924,0.6911928
1925,0.85602164
1926,0.9366412
1927,0.7710725
1928,0.92066884
1929,0.9004877
1930,0.88899624
1931,0.61784625
1932,0.90210825
1933,0.9529905
1934,0.97377497
1935,0.8782142
1936,0.95361644
1937,0.992111
1938,0.79028374
1939,0.96606296
1940,0.9171842
1941,0.83859396
1942,0.8877482
1943,0.7379607
1944,0.95084876
1945,0.8291902
1946,0.96530885
1947,0.9673533
1948,0.9665823
1949,0.8494975
1950,0.9522895
1951,0.9245197
1952,0.98382986
1953,0.9406437
1954,0.86122537
1955,0.9902573
1956,0.83195645
1957,0.81694305
1958,0.66348
1959,0.86626273
1960,0.55788016
1961,0.9465061
1962,0.8866337
1963,0.8772774
1964,0.7180103
1965,0.876405
1966,0.8592175
1967,0.87329936
1968,0.7166792
1969,0.94579035
1970,0.9708687
1971,0.7824128
1972,0.9005171
1973,0.809392
1974,0.9240342
1975,0.85592794
1976,0.9021971
1977,0.7042327
1978,0.73902196
1979,0.51637495
1980,0.9127196
1981,0.7668742
1982,0.52580667
1983,0.6993478
1984,0.7631646
1985,0.83058786
1986,0.39791983
1987,0.43386477
1988,0.7973216
1989,0.564098
1990,0.72345364
1991,0.82036686
1992,0.95703995
1993,0.9023456
1994,0.6004635
1995,0.6699312
1996,0.5614878
1997,0.47840914
1998,0.84082717
1999,0.7702746
2000,0.6633518
2001,0.6376901
2002,0.72491574
2003,0.92832386
2004,0.6854503
2005,0.9052036
2006,0.6267137
2007,0.7359125
2008,0.8076515
2009,0.8773175
2010,0.9053228
2011,0.8888987
2012,0.8843066
2013,0.7555753
2014,0.9002974
2015,0.92850816
2016,0.86358505
2017,0.81387144
2018,0.8425387
2019,0.92817014
2020,0.9297851
2021,0.8503962
2022,0.8352129
2023,0.780576
2024,0.8782413
2025,0.8112002
2026,0.8859257
2027,0.88349575
2028,0.78455627
2029,0.77143824
2030,0.80289006
2031,0.9291315
2032,0.85030115
2033,0.8578222
2034,0.8193153
2035,0.79300624
2036,0.74387366
2037,0.83878094
2038,0.8451534
2039,0.83649594
2040,0.98613775
2041,0.82063603
2042,0.9205119
2043,0.84888726
2044,0.94917077
2045,0.95394236
2046,0.9314791
2047,0.59589726
2048,0.76764697
2049,0.93582326
2050,0.86061025
2051,0.95424354
2052,0.9311913
2053,0.91460377
2054,0.8595017
2055,0.9423009
2056,0.9336441
2057,0.89847904
2058,0.7341651
2059,1.0
2060,0.710864
2061,0.94791204
2062,0.96794844
2063,0.8366699
2064,0.82282573
2065,0.9985195
2066,0.66268146
2067,0.79883033
2068,0.88536936
2069,0.83361834
2070,0.986433
2071,0.8572721
2072,0.77491546
2073,0.94876266
2074,0.7720746
2075,0.90548
2076,0.85907143
2077,0.7799289
2078,0.8995275
2079,0.7883781
2080,0.9734676
2081,0.982549
2082,0.8603374
2083,0.95544535
2084,0.9311699
2085,0.9916181
2086,0.9880865
2087,0.98889637
2088,0.9539512
2089,0.9289915
2090,0.8752348
2091,0.8933003
2092,0.978826
2093,0.81168866
2094,0.8988472
2095,0.9959307
2096,0.9484593
2097,0.93603486
2098,0.8738444
2099,0.9346911
2100,0.95371014
2101,0.6797472
2102,0.8034763
2103,0.7348039
2104,0.9209639
2105,0.6362134
2106,0.7814541
2107,0.842695
2108,0.40457144
2109,0.93672353
2110,0.7767103
2111,0.8101164
2112,0.82425535
2113,0.57017195
2114,0.67043763
2115,0.8709742
2116,0.78349394
2117,0.7030105
2118,0.9538058
2119,0.70934033
2120,0.560601
2121,0.6523334
2122,0.600538
2123,0.8408945
2124,0.893761
2125,0.51448894
2126,0.92680323
2127,0.74705666
2128,0.9368577
2129,0.5103782
2130,0.766135
2131,0.81493276
2132,0.5809649
2133,0.69768184
2134,0.93261594
2135,0.37030628
2136,0.756898
2137,0.5458761
2138,0.753341
2139,0.7307583
2140,0.638186
2141,0.7420806
2142,0.6967481
2143,0.5451061
2144,0.81391877
2145,0.7972599
2146,0.6341488
2147,0.6366816
2148,0.80048186
2149,0.7993761
2150,0.977565
2151,0.96634215
2152,0.9390024
2153,0.80899894
2154,0.9719022
2155,0.9855942
2156,0.94376135
2157,0.94896847
2158,0.91781074
2159,0.9869574
2160,1.0
2161,0.98900634
2162,0.86358917
2163,1.0
2164,0.96147645
2165,0.757981
2166,0.90253955
2167,0.95939744
2168,0.5998741
2169,0.937617
2170,0.70534724
2171,0.92608416
2172,0.90751827
2173,0.8851242
2174,0.7982789
2175,0.78588706
2176,0.63068414
2177,0.7244055
2178,0.89615595
2179,0.77520865
2180,0.9690812
2181,0.7625139
2182,1.0
2183,1.0
2184,1.0
2185,0.98886406
2186,1.0
2187,1.0
2188,1.0
2189,1.0
2190,1.0
2191,1.0
2192,1.0
2193,1.0
2194,1.0
2195,1.0
2196,1.0
2197,0.7882953
2198,0.91421777
2199,0.88709587
2200,0.9264518
2201,0.9131683
2202,0.9707269
2203,0.9043997
2204,0.98412144
2205,0.9328171
2206,0.9392082
2207,0.9357088
2208,0.90639347
2209,0.8404204
2210,0.96506655
2211,0.89076066
2212,0.9059955
2213,0.9868459
2214,0.99445486
2215,0.97167164
2216,1.0
2217,0.9309082
2218,0.9427953
2219,0.9297421
2220,0.9894564
2221,0.91188
2222,0.9629689
2223,0.954735
2224,0.9408289
2225,0.95599794
2226,0.9619243
2227,0.9937861
2228,1.0
2229,0.99533063
2230,1.0
2231,0.9188515
2232,1.0
2233,0.9566096
2234,0.9981192
2235,0.99439675
2236,0.9814111
2237,0.93282104
2238,0.9905061
2239,0.91863835
2240,1.0
2241,0.963896
2242,0.9851908
2243,1.0
2244,0.8813721
2245,0.8165992
2246,0.60911006
2247,0.623136
2248,0.82321596
2249,0.521591
2250,0.49712154
2251,0.76391435
2252,0.82414
2253,0.8594593
2254,0.6786942
2255,0.5522927
2256,0.7171279
2257,0.6029486
2258,0.9095599
2259,0.99816173
2260,0.998108
2261,1.0
2262,0.97838885
2263,0.9879137
2264,1.0
2265,0.9933066
2266,1.0
2267,0.99951524
2268,0.9944439
2269,0.99505967
2270,0.99920166
2271,1.0
2272,0.9925835
2273,1.0
2274,0.99805367
2275,1.0
2276,0.998263
2277,0.8806755
2278,0.94848603
2279,0.9130678
2280,0.9406241
2281,1.0
2282,0.99891514
2283,0.99476534
2284,0.98422474
2285,0.97397333
2286,0.9630475
2287,0.98510987
2288,1.0
2289,0.9958585
2290,0.78877985
2291,0.9992895
2292,0.97571737
2293,0.95855784
2294,0.9694189
2295,0.914728
2296,0.8720022
2297,0.93410295
2298,0.9106028
2299,0.91141874
2300,0.9062118
2301,0.9716019
2302,0.9907348
2303,0.9768818
2304,0.93113065
2305,0.9925865
2306,0.97333455
2307,0.9490747
2308,0.99018216
2309,0.97614515
2310,0.9790472
2311,0.82300055
2312,0.93656397
2313,0.9733907
2314,0.90325207
2315,0.86814994
2316,0.82692033
2317,0.92245376
2318,0.8911024
2319,0.9384759
2320,0.8808801
2321,0.98430204
2322,0.9726111
2323,0.96709335
2324,0.7819184
2325,0.8770372
2326,0.7953245
2327,0.9094521
2328,0.78519845
2329,0.94721335
2330,0.8927189
2331,0.7701774
2332,0.8562878
2333,0.79869163
2334,0.9968622
2335,0.97250825
2336,0.8616299
2337,0.90620023
2338,0.6699282
2339,0.87678355
2340,0.8184956
2341,0.9503879
2342,0.8788668
2343,0.9800629
2344,0.80413353
2345,0.8714518
2346,0.8261272
2347,0.9673065
2348,0.96479386
2349,0.95896274
2350,0.86248153
2351,0.91457653
2352,0.9800774
2353,0.9342481
2354,0.9779616
2355,0.9475593
2356,0.73828024
2357,0.62530756
2358,0.8113786
2359,0.6815107
2360,0.6923545
2361,0.60674244
2362,0.53234625
2363,0.70165956
2364,0.64882493
2365,0.8163546
2366,0.82134295
2367,0.61385447
2368,0.92640513
2369,0.4021209
2370,0.5220621
2371,0.5409617
2372,0.31716383
2373,0.646008
2374,0.54346436
2375,0.7049579
2376,0.5467085
2377,0.6880486
2378,0.5824177
2379,0.28652784
2380,0.9017172
2381,0.5442921
2382,0.48796067
2383,0.38449678
2384,0.34811735
2385,0.5895332
2386,0.6945954
2387,0.98468894
2388,0.98268557
2389,0.98414797
2390,0.92020786
2391,0.93961245
2392,0.9634173
2393,0.93604994
2394,0.9363464
2395,0.9310329
2396,0.80862147
2397,0.97711855
2398,0.89819
2399,0.97418857
2400,0.9355312
2401,0.82061
2402,0.99746686
2403,1.0
2404,1.0
2405,0.9537432
2406,0.9948292
2407,1.0
2408,1.0
2409,1.0
2410,1.0
2411,0.9992301
2412,1.0
2413,1.0
2414,1.0
2415,0.9836893
2416,0.99884665
2417,1.0
2418,0.98934644
2419,1.0
2420,1.0
2421,1.0
2422,1.0
2423,1.0
2424,1.0
2425,1.0
2426,1.0
2427,1.0
2428,1.0
2429,1.0
2430,1.0
2431,1.0
2432,1.0
2433,0.991286
2434,0.8382554
2435,0.9561521
2436,0.9881634
2437,0.8900717
2438,0.90884984
2439,0.67640823
2440,0.9673462
2441,0.9463509
2442,1.0
2443,0.9123214
2444,0.7767837
2445,0.85033643
2446,0.90378076
2447,0.91066855
2448,0.7707373
2449,0.9912659
2450,0.9696632
2451,0.91900766
2452,0.969379
2453,0.8077894
2454,0.9376268
2455,0.90582997
2456,0.73128515
2457,0.9372137
2458,0.93932104
2459,0.80752707
2460,0.988041
2461,1.0
2462,0.91439575
2463,0.80683464
2464,0.89115083
2465,0.75372034
2466,0.78152895
2467,0.92297333
2468,0.7167432
2469,0.69575
2470,0.6445552
2471,0.85921055
2472,0.8056589
2473,0.8601535
2474,0.8935816
2475,0.8353593
2476,0.8393469
2477,0.9070165
2478,0.7899062
2479,0.7873475
2480,0.9148896
2481,0.76117146
2482,0.8416318
2483,0.82066923
2484,0.639178
2485,0.88189584
2486,0.8254774
2487,0.6157424
2488,0.897805
2489,0.71044576
2490,0.8519811
2491,0.79464585
2492,0.6811011
2493,0.71307737
2494,0.44243103
2495,0.80853003
2496,0.95546347
2497,0.9582154
2498,0.89826286
2499,0.98850375
2500,0.9135491
2501,0.96227586
2502,0.97533596
2503,0.9768887
2504,0.9768669
2505,0.97129613
2506,0.9083246
2507,0.91044265
2508,0.97895813
2509,0.9882783
2510,0.89988005
2511,0.98119146
2512,0.9686892
2513,0.972621
2514,0.93016046
2515,0.98888856
2516,0.81338066
2517,0.895
2518,0.8391883
2519,0.95768327
2520,0.88522243
2521,0.8146397
2522,0.7870277
2523,0.7308194
2524,0.84285617
2525,0.95493406
2526,0.5728668
2527,0.8135705
2528,0.90257883
2529,0.92485446
2530,0.8566554
2531,0.4188718
2532,0.9646515
2533,0.4528796
2534,0.33531716
2535,0.5541474
2536,0.4765954
2537,0.67006785
2538,0.70777786
2539,0.55075437
2540,0.8571958
2541,0.82252425
2542,0.425098
2543,0.71263117
2544,0.8632241
2545,0.87875646
2546,0.5676614
2547,0.45297542
2548,0.9829962
2549,0.9703194
2550,0.9251545
2551,0.9126056
2552,0.98478675
2553,0.98975664
2554,0.94588846
2555,0.9595325
2556,0.99457335
2557,0.86255133
2558,0.946773
2559,0.94403684
2560,0.9788544
2561,0.94051796
2562,1.0
2563,0.98087454
2564,0.9830145
2565,0.8424491
2566,0.98026377
2567,0.9611516
2568,0.9326919
2569,0.992045
2570,0.8959593
2571,0.99888134
2572,0.9762544
2573,0.8601257
2574,0.9987419
2575,0.9374129
2576,0.99420416
2577,0.8696276
2578,0.9316071
2579,0.9748192
2580,0.97853166
2581,0.94702524
2582,0.97472507
2583,0.96052694
2584,0.9892748
2585,0.9713308
2586,0.9614464
2587,0.9575888
2588,0.9829279
2589,0.970047
2590,0.8353608
2591,0.92692274
2592,0.9810204
2593,0.9985232
2594,0.95973957
2595,0.9748719
2596,0.8652579
2597,0.8908141
2598,0.87098706
2599,0.9184625
2600,0.7186442
2601,0.72179776
2602,0.76841295
2603,0.8466765
2604,0.7516489
2605,0.82970685
2606,0.87271047
2607,0.8931798
2608,0.92574275
2609,0.9093333
2610,0.42718676
2611,0.8701683
2612,0.9616724
2613,0.8639155
2614,0.8809301
2615,0.9075049
2616,0.9680208
2617,0.86575395
2618,0.9212369
2619,0.95654297
2620,0.9639612
2621,0.5978034
2622,0.967169
2623,0.76628125
2624,0.8263409
2625,0.9017723
2626,0.932055
2627,0.89473337
2628,0.9252832
2629,0.933217
2630,0.65486205
2631,0.52385044
2632,0.61698335
2633,0.9478114
2634,0.79761195
2635,0.6568537
2636,0.649695
2637,0.74453044
2638,0.9144129
2639,0.7603193
2640,0.7272971
2641,0.5618645
2642,0.65068454
2643,0.70414585
2644,0.78719026
2645,1.0
2646,1.0
2647,0.9806625
2648,1.0
2649,0.943765
2650,0.946705
2651,0.9704972
2652,1.0
2653,1.0
2654,0.96865046
2655,0.9738372
2656,0.93460554
2657,0.96457475
2658,0.9956185
2659,0.9914459
2660,0.872371
2661,0.7765063
2662,0.93738353
2663,0.8317775
2664,0.5546863
2665,0.67301303
2666,0.90776205
2667,0.7463969
2668,0.89573514
2669,0.92954993
2670,0.923488
2671,0.8840075
2672,0.9082552
2673,0.8836561
2674,0.8829187
2675,0.6867547
2676,0.7724343
2677,0.8356192
2678,0.99046594
2679,0.9073427
2680,0.912272
2681,0.9831653
2682,0.9099939
2683,0.9368796
2684,0.93358624
2685,0.9656073
2686,0.7944017
2687,0.99620485
2688,0.8283707
2689,0.8462587
2690,0.91428983
2691,0.97651577
2692,0.96535814
2693,0.97460395
2694,0.9861587
2695,0.98594177
2696,0.9700537
2697,0.9815683
2698,0.9807693
2699,0.9713368
2700,0.979224
2701,0.9838996
2702,0.9631116
2703,0.88566077
2704,0.93727326
2705,0.7164499
2706,0.9339729
2707,0.81545115
2708,0.81447536
2709,0.5629058
2710,0.8842589
2711,0.89089054
2712,0.8952907
2713,0.8887315
2714,0.9013207
2715,0.85107636
2716,0.92771596
2717,0.59806436
2718,0.86258423
2719,0.98980796
2720,0.8976137
2721,0.95245534
2722,0.9785745
2723,0.8254678
2724,0.89681214
2725,0.751399
2726,0.87597215
2727,0.8946727
2728,0.5647204
2729,0.8105832
2730,0.7731044
2731,0.93864495
2732,0.8981323
2733,0.8185543
2734,0.6948278
2735,0.84327173
2736,0.6882009
2737,0.88999933
2738,0.725061
2739,0.94009554
2740,0.9690694
2741,0.7442351
2742,1.0
2743,1.0
2744,1.0
2745,1.0
2746,0.99713314
2747,1.0
2748,1.0
2749,0.9531537
2750,1.0
2751,1.0
2752,1.0
2753,0.99171996
2754,1.0
2755,0.9993176
2756,1.0
2757,1.0
2758,1.0
2759,1.0
2760,0.9535858
2761,1.0
2762,0.9949769
2763,0.9888629
2764,0.983872
2765,0.9961214
2766,0.9423139
2767,0.87768
2768,0.9008946
2769,0.97817904
2770,0.96851826
2771,1.0
2772,1.0
2773,0.950747
2774,0.8359662
2775,0.9940521
2776,0.91434854
2777,0.9732474
2778,0.9942631
2779,0.9375734
2780,0.96773744
2781,0.95990884
2782,0.9270272
2783,1.0
2784,0.8867733
2785,0.9597811
2786,0.911244
2787,0.88695043
2788,0.9994651
2789,1.0
2790,1.0
2791,0.99868876
2792,0.96664757
2793,1.0
2794,1.0
2795,0.9822905
2796,0.99338144
2797,0.9908616
2798,1.0
2799,1.0
2800,0.9950259
2801,0.99995
2802,0.9847185
2803,0.9982446
2804,1.0
2805,1.0
2806,1.0
2807,1.0
2808,1.0
2809,0.7191375
2810,0.7406636
2811,0.6400392
2812,0.47434017
2813,0.62902313
2814,0.6626766
2815,0.88687074
2816,0.79249495
2817,0.6877468
2818,0.7630373
2819,0.6433204
2820,0.7170711
2821,0.34127444
2822,0.46553645
2823,0.5167739
2824,0.8510006
2825,0.77477014
2826,0.77640915
2827,0.77266
2828,0.55357593
2829,0.6858743
2830,0.4182263
2831,0.34983572
2832,0.9155426
2833,0.926516
2834,0.4449059
2835,0.609097
2836,0.9809292
2837,0.60369664
2838,0.72963023
2839,0.8226842
2840,0.7537805
2841,0.9478936
2842,0.9264538
2843,0.6759486
2844,0.8713104
2845,0.89500797
2846,0.8889115
2847,0.8981071
2848,0.949565
2849,0.90375286
2850,0.80510294
2851,0.8728877
2852,0.6568901
2853,0.93125826
2854,0.943006
2855,0.8356003
2856,0.7413939
2857,0.970355
2858,0.6733628
2859,0.9328397
2860,0.6707513
2861,0.9156922
2862,0.56592786
2863,0.630952
2864,0.825445
2865,0.6025483
2866,0.6924019
2867,0.6455897
2868,0.8110016
2869,0.784836
2870,0.84124905
2871,0.6989565
2872,0.4621862
2873,0.9518225
2874,1.0
2875,0.9767749
2876,0.98359984
2877,0.9653004
2878,0.9456277
2879,0.9670112
2880,1.0
2881,0.93869203
2882,0.9779726
2883,0.96526885
2884,0.94126105
2885,0.9796627
2886,0.94822747
2887,0.9164925
2888,0.9095018
2889,0.8889696
2890,0.78372014
2891,0.8103424
2892,0.6872112
2893,0.8968305
2894,0.8964808
2895,0.83943236
2896,0.93468404
2897,0.8804629
2898,0.9478195
2899,0.9149306
2900,0.91933995
2901,0.86716694
2902,0.8212188
2903,0.8636462
2904,0.6798584
2905,0.78770053
2906,0.59072876
2907,0.8747676
2908,0.61414593
2909,0.52565527
2910,0.3739832
2911,0.64584684
2912,0.668774
2913,0.56843424
2914,0.7168407
2915,0.5088565
2916,0.3296593
2917,0.53481555
2918,0.23859592
2919,0.5010481
2920,0.438102
2921,0.60033023
2922,0.36004594
2923,0.91430724
2924,0.310818
2925,0.8479396
2926,0.9377067
2927,0.8890121
2928,0.86515325
2929,0.9732312
2930,0.92551273
2931,0.9128967
2932,0.97565734
2933,0.8963946
2934,0.9496026
2935,0.95074004
2936,0.9534159
2937,0.9839366
2938,0.8841232
2939,0.9747789
2940,0.8642683
2941,0.99361575
2942,1.0
2943,0.9991075
2944,0.9077525
2945,0.9892283
2946,0.9864885
2947,0.9765451
2948,1.0
2949,0.9694665
2950,0.99524105
2951,0.9652188
2952,0.9764859
2953,0.941171
2954,0.98954415
2955,0.21620172
2956,0.38627884
2957,0.28996676
2958,0.17640163
2959,0.24177676
2960,0.53973484
2961,0.24414743
2962,0.22253533
2963,0.19362882
2964,0.4849731
2965,0.1874572
2966,0.3498855
2967,0.33393827
2968,0.2591521
2969,0.33039126
2970,0.17023133
2971,0.40347385
2972,0.7497278
2973,0.6606243
2974,0.55960363
2975,0.8502557
2976,0.777587
2977,0.36246914
2978,0.68684894
2979,0.5974141
2980,0.7426183
2981,0.70634204
2982,0.5339291
2983,0.6558213
2984,0.5010685
2985,0.513071
2986,0.41933483
2987,1.0
2988,0.9602039
2989,0.95948935
2990,0.98115516
2991,0.93601876
2992,0.89455235
2993,0.85925823
2994,1.0
2995,0.9689786
2996,0.90114176
2997,0.9886493
2998,1.0
2999,0.9724033
3000,0.8580682
3001,1.0
3002,0.8697126
3003,0.99358857
3004,0.99409777
3005,0.8945557
3006,0.78529817
3007,0.59192693
3008,0.42652705
3009,0.23786582
3010,0.83364326
3011,0.666403
3012,0.6126659
3013,0.73580134
3014,0.8165584
3015,0.42025855
3016,0.7301483
3017,0.40113315
3018,0.7077513
3019,0.59949297
3020,0.54965276
3021,0.8338112
3022,0.96132606
3023,0.97444224
3024,0.632597
3025,0.8765137
3026,0.9813933
3027,0.9493253
3028,0.98323476
3029,0.9860477
3030,0.9872094
3031,0.94978684
3032,0.9838285
3033,0.96553504
3034,0.976462
3035,0.91426295
3036,0.9523847
3037,0.86220497
3038,0.96459025
3039,0.66079134
3040,0.96916366
3041,0.9973027
3042,1.0
3043,1.0
3044,0.99467725
3045,0.9570733
3046,0.969301
3047,1.0
3048,1.0
3049,0.97035164
3050,0.984148
3051,0.9709062
3052,0.9901566
3053,0.91928744
3054,0.9397675
3055,0.9320864
3056,0.9500139
3057,0.96424687
3058,0.92535704
3059,0.90004677
3060,0.96223193
3061,0.9133485
3062,0.9793442
3063,0.9102444
3064,0.9956634
3065,0.9799486
3066,0.9194073
3067,0.90864515
3068,0.7553341
3069,0.7948708
3070,0.5248991
3071,0.5892755
3072,0.6750483
3073,0.656873
3074,0.81701124
3075,0.60326916
3076,0.8607299
3077,0.49391252
3078,0.7435875
3079,0.32953745
3080,0.7859395
3081,0.8643175
3082,0.7510282
3083,0.6999585
3084,0.5002554
3085,1.0
3086,1.0
3087,1.0
3088,1.0
3089,0.9547812
3090,1.0
3091,0.9925101
3092,1.0
3093,1.0
3094,0.9944931
3095,1.0
3096,0.9724154
3097,0.9500892
3098,1.0
3099,1.0
3100,0.93845373
3101,1.0
3102,0.97695935
3103,0.9693517
3104,0.9642084
3105,0.9505703
3106,1.0
3107,0.88409835
3108,0.70925796
3109,0.901802
3110,0.87525535
3111,0.9744347
3112,0.97360724
3113,1.0
3114,0.9806435
3115,0.99967515
3116,0.9664978
