edge_idx,causal_score
1703,0.9891646
1704,0.98965055
1705,0.9735381
1706,0.935797
1707,0.9817272
1708,0.9701797
1709,0.9980018
1710,0.998971
1711,0.997827
1712,0.9976203
1713,0.9970219
1714,0.9890198
1715,0.9969233
1716,0.9936523
1717,0.9816338
1718,0.9977621
1719,0.99819654
1720,0.9967041
1721,0.9973575
1722,0.988308
1723,0.9975768
1724,1.0
1725,0.9996663
1726,0.99960274
1727,1.0
1728,1.0
1729,1.0
1730,1.0
1731,1.0
1732,1.0
1733,1.0
1734,1.0
1735,1.0
1736,0.9992449
1737,1.0
1738,1.0
1739,0.9984749
1740,1.0
1741,1.0
1742,0.98755485
1743,1.0
1744,0.99833465
1745,0.9979463
1746,1.0
1747,0.9995915
1748,1.0
1749,0.9995862
1750,0.9998546
1751,1.0
1752,0.9974506
1753,1.0
1754,1.0
1755,0.990148
1756,0.9909268
1757,0.9912924
1758,0.98768914
1759,0.99198854
1760,0.993323
1761,0.96816313
1762,0.985891
1763,0.9744576
1764,0.98813665
1765,0.98777723
1766,0.9898983
1767,0.9834896
1768,0.959411
1769,0.9673489
1770,1.0
1771,0.99744296
1772,1.0
1773,1.0
1774,0.99829394
1775,0.9975527
1776,0.99746555
1777,0.9976897
1778,1.0
1779,0.9992367
1780,1.0
1781,0.99923646
1782,0.99804837
1783,0.999499
1784,0.99921685
1785,0.9963437
1786,0.9700698
1787,0.9978629
1788,0.9968899
1789,0.99852043
1790,0.9979643
1791,0.9942154
1792,0.99455553
1793,0.9968118
1794,0.99835384
1795,0.9915873
1796,0.9973402
1797,0.99723125
1798,0.97979987
1799,0.98806834
1800,0.9958764
1801,0.9665871
1802,0.99430037
1803,0.97633123
1804,0.9921238
1805,0.9923986
1806,0.9851317
1807,0.99488974
1808,0.98949337
1809,0.9447342
1810,0.93629545
1811,0.9814993
1812,0.93803024
1813,0.98760676
1814,0.970357
1815,0.8689773
1816,0.9922315
1817,0.9909743
1818,0.9819993
1819,0.9383032
1820,0.9925078
1821,0.8957034
1822,0.99645245
1823,0.9891995
1824,0.9906201
1825,0.9779409
1826,0.99714154
1827,0.9890994
1828,0.99760115
1829,0.99039257
1830,0.98078203
1831,0.9847169
1832,0.9763191
1833,0.96315444
1834,0.97541773
1835,0.97372746
1836,0.9944783
1837,0.98630697
1838,0.992937
1839,0.97832066
1840,0.9881873
1841,0.9955958
1842,0.9952773
1843,0.9929877
1844,0.9842605
1845,0.99015105
1846,0.9939712
1847,0.9825972
1848,0.9892749
1849,0.9932155
1850,0.9832492
1851,0.99766606
1852,0.9898777
1853,0.9916104
1854,0.9953841
1855,0.9974347
1856,0.9965911
1857,0.9988695
1858,0.99461013
1859,0.9984028
1860,0.99809
1861,0.9301203
1862,0.9982699
1863,0.9969005
1864,0.9481785
1865,0.9966362
1866,0.9961862
1867,0.96760964
1868,0.99352753
1869,0.99766165
1870,0.9084064
1871,0.995381
1872,0.9701627
1873,0.99632573
1874,0.9059181
1875,0.9900675
1876,0.9900295
1877,0.99401003
1878,0.9677413
1879,0.9870233
1880,0.9684543
1881,0.9944936
1882,0.986889
1883,0.9541944
1884,0.8869709
1885,0.9895046
1886,0.9979137
1887,0.99083966
1888,0.97154015
1889,0.9959673
1890,0.9989497
1891,0.9732963
1892,0.9416785
1893,0.9842923
1894,0.99723595
1895,0.99745584
1896,0.95975935
1897,0.9955106
1898,0.99514216
1899,0.95294917
1900,0.99356043
1901,0.99027646
1902,0.99744457
1903,0.9931628
1904,0.9872795
1905,0.9940204
1906,0.98466873
1907,0.97429633
1908,0.9955707
1909,0.9922299
1910,0.99559075
1911,0.96488833
1912,0.98542094
1913,0.96821874
1914,0.9015141
1915,0.97621095
1916,0.96482366
1917,0.95293653
1918,0.9857014
1919,0.74440396
1920,0.576763
1921,0.87622494
1922,0.8272954
1923,0.9795143
1924,0.9642007
1925,0.8435725
1926,0.9001034
1927,0.8931939
1928,1.0
1929,1.0
1930,1.0
1931,1.0
1932,1.0
1933,1.0
1934,1.0
1935,1.0
1936,1.0
1937,1.0
1938,1.0
1939,1.0
1940,1.0
1941,1.0
1942,0.9923188
1943,0.99399984
1944,0.9801522
1945,0.98290646
1946,0.9742545
1947,0.9857417
1948,0.9933197
1949,0.99445206
1950,0.98603636
1951,0.98952454
1952,0.9968635
1953,0.9847615
1954,0.99375975
1955,0.9576337
1956,0.98206854
1957,0.989384
1958,0.994786
1959,0.83638364
1960,0.9674745
1961,0.96556246
1962,0.96138775
1963,0.95662576
1964,0.97550476
1965,0.9878292
1966,0.9370315
1967,0.990272
1968,0.97627807
1969,0.97859085
1970,0.98199815
1971,0.9940657
1972,0.97743577
1973,0.9060932
1974,0.96206707
1975,0.90270406
1976,0.964538
1977,0.9872986
1978,0.97148216
1979,0.94490916
1980,0.980165
1981,0.98953146
1982,0.9918034
1983,0.9154168
1984,0.97849935
1985,0.9674952
1986,0.9729268
1987,0.9730412
1988,0.9720254
1989,0.976518
1990,0.8625091
1991,0.9533613
1992,0.9829705
1993,0.974136
1994,0.98486245
1995,0.95678437
1996,0.9711704
1997,0.89722097
1998,0.99044704
1999,0.9817853
2000,0.9797031
2001,0.9899809
2002,0.99148375
2003,0.97525245
2004,0.971241
2005,0.952099
2006,0.9159536
2007,0.97630453
2008,0.9164954
2009,0.91648674
2010,0.99618524
2011,0.9716115
2012,0.99712294
2013,0.9786351
2014,0.7904934
2015,0.9931693
2016,1.0
2017,0.98737746
2018,1.0
2019,0.99877244
2020,1.0
2021,1.0
2022,0.9944871
2023,0.96952665
2024,0.9521737
2025,0.9965694
2026,0.99728644
2027,0.9971216
2028,0.9975462
2029,0.98763275
2030,0.9956302
2031,0.99886876
2032,0.99341166
2033,0.9953
2034,0.99875325
2035,0.99798155
2036,0.9846487
2037,0.99739397
2038,0.99656
2039,0.9954966
2040,0.9930571
2041,0.9663776
2042,0.9990834
2043,1.0
2044,1.0
2045,1.0
2046,0.9995557
2047,1.0
2048,1.0
2049,1.0
2050,1.0
2051,0.9854835
2052,1.0
2053,1.0
2054,0.9995782
2055,0.74243754
2056,0.9540741
2057,0.86105514
2058,0.8591424
2059,0.84637773
2060,0.5195557
2061,0.9316059
2062,0.9531198
2063,0.916286
2064,0.7864604
2065,0.9766478
2066,0.46300027
2067,0.54833335
2068,0.70385903
2069,0.90034765
2070,0.986468
2071,0.97786975
2072,0.99080026
2073,0.9828384
2074,0.9838629
2075,0.9686681
2076,0.9925927
2077,0.9849838
2078,0.99337745
2079,0.98696536
2080,0.9936699
2081,0.86037505
2082,0.94658375
2083,0.99194396
2084,0.9901727
2085,0.9766998
2086,0.979158
2087,0.9856618
2088,0.99368566
2089,0.98696434
2090,0.9965692
2091,0.9899747
2092,0.9867182
2093,0.99434316
2094,0.97742647
2095,0.96206206
2096,0.9508822
2097,0.9878299
2098,0.99356866
2099,0.9860482
2100,0.9881323
2101,0.99284416
2102,0.96158016
2103,0.9939068
2104,0.99619395
2105,0.9746468
2106,0.9951069
2107,0.97309345
2108,0.97361976
2109,0.9943155
2110,0.99368286
2111,0.99390125
2112,0.9946964
2113,0.99095076
2114,0.9952829
2115,0.9955909
2116,0.9952013
2117,0.9904138
2118,0.98667705
2119,0.9354493
2120,0.9696742
2121,0.96844286
2122,0.9719566
2123,0.9601035
2124,0.84572744
2125,0.96726865
2126,0.9530669
2127,0.98433775
2128,0.9351382
2129,0.9731462
2130,0.9905155
2131,0.9010624
2132,0.9559682
2133,0.96129495
2134,0.9620496
2135,0.9802862
2136,0.96981275
2137,0.9675641
2138,0.937115
2139,0.9898873
2140,0.9297067
2141,0.99337995
2142,0.98943263
2143,0.9922669
2144,0.86728907
2145,0.9621315
2146,0.9695554
2147,0.9155803
2148,0.96068174
2149,0.92375016
2150,0.95847154
2151,0.98280436
2152,0.90418565
2153,0.99381167
2154,0.9263478
2155,0.97806484
2156,0.9224156
2157,0.96152484
2158,0.9920123
2159,0.9598296
2160,0.97270846
2161,0.983604
2162,0.98634434
2163,0.8880333
2164,0.986484
2165,0.9905536
2166,0.99187386
2167,0.98877484
2168,0.99255043
2169,0.9862155
2170,0.99514776
2171,0.9918562
2172,0.99223
2173,0.9915852
2174,0.992342
2175,0.9776358
2176,0.997115
2177,0.9833715
2178,0.9948187
2179,0.9913946
2180,0.99451953
2181,0.983446
2182,0.9845527
2183,0.9097509
2184,0.97968125
2185,1.0
2186,0.99403936
2187,0.9833753
2188,0.9878707
2189,0.9934739
2190,0.9906312
2191,0.99735504
2192,0.9912948
2193,1.0
2194,0.9276614
2195,0.91410524
2196,0.8035533
2197,0.960095
2198,0.906369
2199,0.8625026
2200,0.8979453
2201,0.94787157
2202,0.9645639
2203,0.9850713
2204,0.9959602
2205,0.9874289
2206,0.9729107
2207,0.9595564
2208,0.99509937
2209,0.9389952
2210,0.9755837
2211,0.8385557
2212,0.9984117
2213,0.9986247
2214,1.0
2215,0.9972009
2216,0.99763453
2217,0.9977847
2218,0.99803966
2219,0.9956665
2220,0.9989824
2221,1.0
2222,0.9946301
2223,0.9982973
2224,0.99715275
2225,0.99735427
2226,0.9987706
2227,0.99046373
2228,0.97189826
2229,0.9842961
2230,0.9883499
2231,0.9865407
2232,0.96554005
2233,0.9923341
2234,0.9945693
2235,0.9827637
2236,0.98396564
2237,0.9908022
2238,0.9917159
2239,0.971159
2240,0.98543763
2241,0.99356383
2242,0.99109715
2243,0.9897011
2244,0.98434824
2245,0.98873013
2246,0.98748285
2247,0.95412976
2248,0.9873159
2249,0.9965056
2250,0.98474526
2251,0.8943294
2252,0.9944118
2253,0.9114353
2254,0.96508086
2255,0.9895766
2256,0.9947493
2257,0.99404484
2258,0.9950078
2259,0.9944321
2260,0.9946948
2261,0.99907154
2262,0.9981049
2263,0.99773264
2264,0.9990195
2265,0.9985906
2266,0.9977054
2267,0.99819857
2268,1.0
2269,0.9936751
2270,0.9980232
2271,0.99927145
2272,0.9989873
2273,0.99901956
2274,0.99900407
2275,0.99815714
2276,0.9983918
2277,0.9819758
2278,0.98952967
2279,0.97057194
2280,0.9844747
2281,0.9641902
2282,0.981875
2283,0.90775704
2284,0.9796083
2285,0.98028225
2286,0.9897448
2287,0.99547416
2288,0.97222763
2289,0.98706806
2290,0.9924846
2291,0.94855314
2292,1.0
2293,0.9960702
2294,0.9994234
2295,0.9973769
2296,0.99043626
2297,0.99958855
2298,0.9969186
2299,0.999237
2300,0.99855083
2301,1.0
2302,0.9967137
2303,0.99986196
2304,0.9970627
2305,1.0
2306,0.99799097
2307,1.0
2308,0.9984353
2309,0.9703393
2310,0.9749873
2311,0.9396698
2312,0.94713664
2313,0.96537685
2314,0.9807507
2315,0.97754663
2316,0.9732707
2317,0.9843774
2318,0.9195782
2319,0.986527
2320,0.987697
2321,0.97857445
2322,0.8190037
2323,0.9663818
2324,0.9690086
2325,0.9945491
2326,0.9969372
2327,0.9933389
2328,0.97385937
2329,0.9635569
2330,0.98469377
2331,0.988945
2332,0.9902491
2333,1.0
2334,0.9969311
2335,0.9953631
2336,0.98315555
2337,0.97509414
2338,0.9905831
2339,0.99462736
2340,0.9973032
2341,0.99237955
2342,0.99960184
2343,0.9942758
2344,0.9797479
2345,0.9859336
2346,0.993702
2347,0.9947211
2348,0.9981355
2349,0.99634296
2350,0.96635413
2351,0.98309696
2352,0.9920887
2353,0.97466564
2354,0.9976667
2355,1.0
2356,0.7799405
2357,0.90226805
2358,0.9038593
2359,0.87430686
2360,0.96988
2361,0.9659158
2362,0.93234336
2363,0.9572422
2364,0.7790954
2365,0.88326424
2366,0.9297209
2367,0.59341544
2368,0.86573255
2369,0.9311883
2370,0.8894549
2371,0.9254615
2372,0.97639096
2373,0.9895314
2374,0.9911062
2375,0.9091688
2376,0.9676919
2377,0.984663
2378,0.98339
2379,0.76083326
2380,0.9468644
2381,0.9889244
2382,0.94300866
2383,0.9816633
2384,0.82774824
2385,0.899059
2386,0.98669076
2387,0.99829924
2388,0.9985816
2389,0.9935333
2390,0.9941838
2391,0.99933505
2392,0.9964652
2393,0.99409777
2394,0.99724764
2395,0.99821603
2396,0.9961262
2397,0.9990424
2398,0.994027
2399,0.9997896
2400,0.9942342
2401,0.99693036
2402,0.98323774
2403,0.9509115
2404,0.99381644
2405,0.9800252
2406,0.9931116
2407,0.9412625
2408,0.98432094
2409,0.9756881
2410,0.98650926
2411,0.99292374
2412,0.9446618
2413,0.9788571
2414,0.9688584
2415,0.98514986
2416,0.9797566
2417,0.99605995
2418,0.99682176
2419,0.99954116
2420,0.9982633
2421,0.99560976
2422,0.99654114
2423,0.9978099
2424,0.99780285
2425,0.99652815
2426,0.99694216
2427,0.9941839
2428,0.9952457
2429,0.99483705
2430,0.9948396
2431,0.9976908
2432,0.99485487
2433,0.9959051
2434,0.99337447
2435,0.9947581
2436,0.9986186
2437,0.9974383
2438,0.98881876
2439,0.99815017
2440,0.9900055
2441,0.9942486
2442,0.99704117
2443,0.992223
2444,0.9967826
2445,0.99732435
2446,0.99319345
2447,0.99749434
2448,0.99768555
2449,0.99062496
2450,0.9965939
2451,0.98515755
2452,0.97629124
2453,0.9870232
2454,0.9945663
2455,0.99212146
2456,0.9663822
2457,0.99518305
2458,0.99613076
2459,0.9514043
2460,0.99498665
2461,0.9933524
2462,0.99376523
2463,0.9853649
2464,0.9865614
2465,0.9505842
2466,0.9879125
2467,0.9671369
2468,0.977686
2469,0.98336303
2470,0.9838148
2471,0.8803183
2472,0.9697149
2473,0.98121154
2474,0.96645665
2475,0.91571313
2476,0.96922946
2477,0.9667225
2478,0.99177134
2479,1.0
2480,1.0
2481,0.98822683
2482,0.99652195
2483,1.0
2484,1.0
2485,1.0
2486,1.0
2487,1.0
2488,0.99988914
2489,1.0
2490,0.9863586
2491,0.99649566
2492,1.0
2493,1.0
2494,1.0
2495,0.9973673
2496,0.99872893
2497,0.9976054
2498,1.0
2499,1.0
2500,0.998146
2501,0.99805003
2502,0.99774283
2503,0.9966847
2504,1.0
2505,0.9979259
2506,0.9979601
2507,0.9996076
2508,1.0
2509,0.9976734
2510,0.9974658
2511,0.99653006
2512,0.99742943
2513,0.9975192
2514,0.99762785
2515,0.99795204
2516,0.99688226
2517,0.99685156
2518,0.9771808
2519,0.9956418
2520,0.96533287
2521,0.99295574
2522,0.9922141
2523,0.99302363
2524,0.9966408
2525,0.97207075
2526,0.9724723
2527,0.9949045
2528,0.9944678
2529,0.987378
2530,0.98617756
2531,0.9915308
2532,0.9946432
2533,0.9971273
2534,0.9950543
2535,0.9966437
2536,0.9959608
2537,0.9966296
2538,0.9977638
2539,0.9961458
2540,0.9966731
2541,0.99619424
2542,0.9962513
2543,0.99742573
2544,0.995902
2545,0.9963794
2546,0.9938425
2547,0.99286216
2548,0.99505776
2549,0.99462825
2550,0.97461504
2551,0.99280894
2552,0.98383254
2553,0.9793982
2554,0.99660546
2555,0.9897451
2556,0.9657106
2557,0.994809
2558,0.99232894
2559,0.9921402
2560,0.9959469
2561,0.99176455
2562,0.9927082
2563,0.98669577
2564,0.96708643
2565,0.99585277
2566,0.9955463
2567,0.99137294
2568,0.9888631
2569,0.9865633
2570,0.995443
2571,0.9876255
2572,0.9947659
2573,0.98801917
2574,0.9900374
2575,0.99637717
2576,0.9985725
2577,0.983433
2578,0.992978
2579,0.99603647
2580,0.9971691
2581,0.9935889
2582,0.9816831
2583,0.9841636
2584,0.9850032
2585,0.97575796
2586,0.9930959
2587,0.95040447
2588,0.9961738
2589,0.9205608
2590,0.98550373
2591,0.9946319
2592,0.9984001
2593,0.97100186
2594,0.99475783
2595,0.7998164
2596,0.9800809
2597,0.9964726
2598,0.9915077
2599,0.9907153
2600,0.97028214
2601,0.98488116
2602,0.98152244
2603,0.99117965
2604,0.9976772
2605,0.99288946
2606,0.9553896
2607,0.9618778
2608,0.99291676
2609,0.99485487
2610,0.99611914
2611,0.9812259
2612,0.9961265
2613,0.9974148
2614,1.0
2615,1.0
2616,1.0
2617,1.0
2618,1.0
2619,1.0
2620,1.0
2621,1.0
2622,1.0
2623,1.0
2624,1.0
2625,1.0
2626,1.0
2627,1.0
2628,1.0
2629,1.0
2630,0.9520062
2631,0.9755805
2632,0.99362564
2633,0.98742574
2634,0.93016773
2635,0.9841531
2636,0.9724083
2637,0.94824535
2638,0.9697914
2639,0.9806561
2640,0.87663245
2641,0.9633563
2642,0.93635803
2643,0.98664904
2644,0.9844061
2645,0.9974447
2646,0.98339206
2647,0.99152833
2648,0.9893807
2649,0.9953553
2650,0.9870734
2651,0.99690837
2652,0.954923
2653,0.99530447
2654,0.9955476
2655,0.9965429
2656,0.9814697
2657,0.97895586
2658,0.995176
2659,0.9933574
2660,0.9988275
2661,1.0
2662,0.99901867
2663,0.9986292
2664,0.9991513
2665,0.9984448
2666,0.9989363
2667,0.99859846
2668,0.9982934
2669,0.9980285
2670,1.0
2671,0.99727833
2672,0.9971739
2673,0.99942183
2674,0.9970862
2675,0.9981968
2676,0.98258895
2677,0.9814692
2678,0.9913653
2679,0.9702309
2680,0.97489035
2681,0.96434194
2682,0.984876
2683,0.9601661
2684,0.8624204
2685,0.9593434
2686,0.9033975
2687,0.98654026
2688,0.99200636
2689,0.89716303
2690,0.9743788
2691,1.0
2692,1.0
2693,1.0
2694,0.99850863
2695,1.0
2696,0.9998291
2697,0.9999687
2698,0.9980258
2699,1.0
2700,0.9981146
2701,0.9975025
2702,0.9987249
2703,0.9956135
2704,0.9999538
2705,1.0
2706,0.99891025
2707,1.0
2708,0.9986283
2709,0.9952168
2710,0.9926408
2711,0.99716717
2712,0.9980759
2713,0.9953979
2714,0.9948334
2715,0.99405754
2716,0.9980492
2717,0.9954734
2718,0.99291426
2719,0.9960326
2720,0.9937253
2721,0.9961699
2722,0.9964424
2723,0.9959871
2724,0.9962289
2725,0.99416715
2726,0.992934
2727,0.9490228
2728,0.9903202
2729,0.9502976
2730,0.95173836
2731,0.95714575
2732,0.9767434
2733,0.94761294
2734,0.89943737
2735,0.9809215
2736,0.9782489
2737,0.98610663
2738,0.9751817
2739,0.98054576
2740,0.98915935
2741,0.97277385
2742,0.99437314
2743,0.9972201
2744,0.9959088
2745,0.99816006
2746,0.9966075
2747,0.9966721
2748,0.9977236
2749,0.9977551
2750,0.9972385
2751,0.9978065
2752,0.99672765
2753,0.9979495
2754,0.99837434
2755,0.99561983
2756,0.99721956
2757,0.9968782
2758,0.98835856
2759,0.9963859
2760,0.9958152
2761,0.9952286
2762,0.9786979
2763,0.99304885
2764,0.99043924
2765,0.9937555
2766,0.9789467
2767,0.9854941
2768,0.9830921
2769,0.9680664
2770,0.9954752
2771,0.9797143
2772,0.9872543
2773,0.9830703
2774,0.98922616
2775,0.9900548
2776,0.992368
2777,0.99445873
2778,0.9946904
2779,0.93580604
2780,0.98408306
2781,0.9886876
2782,0.9918206
2783,0.9856796
2784,0.9617376
2785,0.98831797
2786,0.98845375
2787,0.9871425
2788,1.0
2789,0.99791133
2790,1.0
2791,0.9976693
2792,0.998761
2793,1.0
2794,1.0
2795,1.0
2796,1.0
2797,1.0
2798,1.0
2799,1.0
2800,1.0
2801,1.0
2802,1.0
2803,0.99836427
2804,1.0
2805,1.0
2806,1.0
2807,0.9988763
2808,1.0
2809,0.9967706
2810,0.9849474
2811,0.9958781
2812,0.98986995
2813,0.9950858
2814,0.99809325
2815,0.99550265
2816,0.99330294
2817,0.9994872
2818,0.97906834
2819,0.99679583
2820,0.9890112
2821,1.0
2822,0.9926801
2823,0.9805783
2824,0.9925159
2825,0.993461
2826,0.99037373
2827,0.976971
2828,0.97002506
2829,0.97573626
2830,0.9851055
2831,0.9875818
2832,0.9884967
2833,0.968953
2834,0.99598
2835,0.97002304
2836,0.95507425
2837,0.9829386
2838,0.9813666
2839,0.9153173
2840,0.9963035
2841,0.99629015
2842,0.9963261
2843,0.9963654
2844,0.9954267
2845,0.99816203
2846,0.9964893
2847,0.99626213
2848,0.996603
2849,0.9965865
2850,0.9964857
2851,0.9962518
2852,0.99563855
2853,0.99637663
2854,0.9972867
2855,0.99635845
2856,0.9964094
2857,0.99666846
2858,1.0
2859,0.99627286
2860,0.9968618
2861,0.9967649
2862,1.0
2863,1.0
2864,1.0
2865,1.0
2866,0.99872565
2867,1.0
2868,0.9975503
2869,0.9993199
2870,0.9953793
2871,0.9953058
2872,0.9972176
2873,0.9776387
2874,0.96561414
2875,0.902209
2876,0.99282485
2877,0.97733533
2878,0.9179809
2879,0.98004156
2880,0.991522
2881,0.9929192
2882,0.9849584
2883,0.9144376
2884,0.9645632
2885,0.9352587
2886,0.96410656
2887,0.9582761
2888,0.9813845
2889,1.0
2890,0.99756217
2891,1.0
2892,0.9911055
2893,0.9974184
2894,0.99126947
2895,0.9986597
2896,0.98501307
2897,0.9978314
2898,0.98677546
2899,0.9940677
2900,0.9980947
2901,0.9974818
2902,0.99799675
2903,0.9982527
2904,0.9977579
2905,0.99884933
2906,0.99587595
2907,0.9984051
2908,0.99998885
2909,1.0
2910,1.0
2911,0.9967375
2912,1.0
2913,0.98835754
2914,0.9990931
2915,1.0
2916,0.9882923
2917,0.9992391
2918,0.98044366
2919,1.0
2920,0.97286874
2921,0.99779576
2922,0.99251515
2923,0.9845834
2924,0.99522156
2925,0.9230947
2926,0.98087454
2927,0.9309915
2928,0.9536633
2929,0.9316687
2930,0.93214446
2931,0.95375335
2932,0.97334135
2933,0.8388138
2934,0.9093431
2935,0.9592655
2936,0.95107824
2937,0.94611895
2938,0.94830716
2939,0.98977983
2940,0.60911375
2941,0.8803891
2942,0.9318512
2943,0.94283843
2944,0.950335
2945,0.9813243
2946,0.9200721
2947,0.7126512
2948,0.9732425
2949,0.99212486
2950,0.9778482
2951,0.92605364
2952,0.8327577
2953,0.62439895
2954,0.89094406
2955,0.9670115
2956,0.97824055
2957,0.9823571
2958,0.9801585
2959,0.92855257
2960,0.972673
2961,0.9178338
2962,0.9832517
2963,0.98613995
2964,0.9734951
2965,0.8814946
2966,0.86960816
2967,0.924962
2968,0.9927496
2969,0.986143
2970,0.94858223
2971,0.9816516
2972,0.99094385
2973,0.9928024
2974,0.99377745
2975,0.966875
2976,0.9940393
2977,0.9962433
2978,0.9942961
2979,0.9954925
2980,0.9874146
2981,0.9317065
2982,0.9933179
2983,0.98890215
2984,0.9850519
2985,0.9840714
2986,0.99709165
2987,0.9826066
2988,0.9835302
2989,0.9678691
2990,0.9844836
2991,0.986382
2992,0.98998934
2993,0.9898391
2994,0.98955005
2995,0.9948486
2996,0.99254537
2997,0.9795687
2998,0.9819426
2999,0.9895232
3000,0.9829386
3001,0.98131794
3002,0.9841834
3003,0.99500114
3004,0.9886931
3005,0.99253035
3006,0.98728704
3007,0.90357155
3008,0.98858845
3009,0.9718687
3010,0.9581095
3011,0.9799913
3012,0.9403607
3013,1.0
3014,0.98125565
3015,0.98258245
3016,0.99361086
3017,0.9963246
3018,0.9791302
3019,0.9836378
3020,0.97033155
3021,0.9906464
3022,1.0
3023,1.0
3024,0.9996012
3025,1.0
3026,1.0
3027,1.0
3028,0.99765813
3029,0.99901384
3030,1.0
3031,1.0
3032,1.0
3033,1.0
3034,0.99939406
3035,1.0
3036,1.0
3037,0.9993712
3038,0.9830777
3039,0.91448987
3040,0.9189357
3041,0.98534584
3042,0.98168856
3043,0.96438414
3044,0.98000246
3045,0.9952656
3046,0.96347207
3047,0.99568087
3048,0.9990753
3049,0.97947043
3050,0.99104875
3051,0.98945624
3052,0.98662883
3053,0.9463254
3054,0.9974847
3055,0.99252975
3056,0.9999332
3057,0.9871852
3058,0.9850486
3059,0.9932267
3060,0.9952341
3061,0.9629781
3062,0.99789596
3063,0.985595
3064,0.98124737
3065,0.98744327
3066,0.99765086
3067,0.9990386
3068,0.9916379
3069,0.9948939
3070,0.99409837
3071,0.9798146
3072,0.98785156
3073,0.99700105
3074,0.99173445
3075,0.99334276
3076,0.9931806
3077,0.9762513
3078,0.9889778
3079,0.97379017
3080,0.9924277
3081,0.99563897
3082,0.99221677
3083,0.98762476
3084,0.9416399
3085,0.9698599
3086,0.9688261
3087,0.94733346
3088,0.98176485
3089,0.97656894
3090,0.97910064
3091,0.95951647
3092,0.9892776
3093,0.9721021
3094,0.9736471
3095,0.98322177
3096,0.9821287
3097,0.9846578
3098,0.9540832
3099,0.99580014
3100,0.996829
3101,0.99623793
3102,0.98812526
3103,0.99544483
3104,0.9848985
3105,0.9969019
3106,0.9958541
3107,0.99638206
3108,0.99661493
3109,0.9967998
3110,0.9962397
3111,0.99758065
3112,0.9959602
3113,0.99536264
3114,0.9968078
3115,0.98569417
3116,0.9970227
3117,0.99609536
3118,1.0
3119,0.97840184
3120,0.99551624
3121,0.9975399
