edge_idx,causal_score
1704,0.97754264
1705,0.9933134
1706,0.99138033
1707,0.9935802
1708,0.9933072
1709,0.99342495
1710,0.99314004
1711,0.9936356
1712,0.9932143
1713,0.9928854
1714,0.99326175
1715,0.941768
1716,0.99452776
1717,0.99853784
1718,0.98951465
1719,0.99387693
1720,0.9833644
1721,0.994445
1722,0.984892
1723,0.9955356
1724,0.96766627
1725,0.9947214
1726,0.97914284
1727,0.99102294
1728,0.9739344
1729,0.9773872
1730,0.95727605
1731,0.9896622
1732,0.9927127
1733,0.99475366
1734,0.9945622
1735,0.99200296
1736,0.9908963
1737,0.9383091
1738,0.95373505
1739,0.94829565
1740,0.9935046
1741,0.97694916
1742,0.9765291
1743,0.9442675
1744,0.9593194
1745,0.98763007
1746,0.9409905
1747,0.9938359
1748,0.91762334
1749,0.99480826
1750,0.9879163
1751,0.9788163
1752,0.9371116
1753,0.9946585
1754,0.99124503
1755,0.93898606
1756,0.9863702
1757,0.9550967
1758,0.9876181
1759,0.9916366
1760,0.98602724
1761,0.9928495
1762,0.98265004
1763,0.9948075
1764,0.99635214
1765,0.9061869
1766,0.996015
1767,0.9897182
1768,0.99527806
1769,0.99544185
1770,0.99570286
1771,0.99537075
1772,0.9944396
1773,0.9951364
1774,0.9940312
1775,0.9968357
1776,0.99466836
1777,0.9957548
1778,0.99762845
1779,0.9954892
1780,0.99760616
1781,0.98483926
1782,0.9936408
1783,0.99812365
1784,0.98411363
1785,0.99854845
1786,0.9973026
1787,0.9972816
1788,0.9974481
1789,0.99611795
1790,0.99483097
1791,0.99440783
1792,0.99047923
1793,0.9937761
1794,0.9943267
1795,0.99423295
1796,0.9939107
1797,0.9952444
1798,0.9946331
1799,0.99417585
1800,0.99387926
1801,0.9941315
1802,0.99397326
1803,0.9966361
1804,0.99356306
1805,0.9943244
1806,0.9942847
1807,0.99433666
1808,0.99419546
1809,0.9941356
1810,0.99493027
1811,0.99362785
1812,0.9973392
1813,0.991583
1814,0.98984444
1815,0.99118876
1816,0.9940205
1817,0.9944065
1818,0.9981319
1819,0.96053904
1820,0.9907781
1821,0.994168
1822,0.9840005
1823,0.98240703
1824,0.98927724
1825,0.9956912
1826,0.9557586
1827,0.99430513
1828,0.98304445
1829,0.99983346
1830,0.9941864
1831,0.9938026
1832,0.9981322
1833,0.9859239
1834,0.9851432
1835,0.9964244
1836,0.99761397
1837,0.9859624
1838,0.9876301
1839,0.99549955
1840,0.99804074
1841,0.9908678
1842,0.98222536
1843,0.98819995
1844,0.9973447
1845,0.99765223
1846,0.98547345
1847,0.98653847
1848,0.8870625
1849,0.93737257
1850,0.97662896
1851,0.94681513
1852,0.9893554
1853,0.9776007
1854,0.9673774
1855,0.9846613
1856,0.9162925
1857,0.89936656
1858,0.9805877
1859,0.98281074
1860,0.98653567
1861,0.98698246
1862,0.95277745
1863,0.9768989
1864,0.8936489
1865,0.98363155
1866,0.90783864
1867,0.9583484
1868,0.98513454
1869,0.8496343
1870,0.7585729
1871,0.89917994
1872,0.9923934
1873,0.98763484
1874,0.6915603
1875,0.98523015
1876,0.932407
1877,0.9874608
1878,0.93714744
1879,0.99261516
1880,0.9936345
1881,0.98696774
1882,0.83246243
1883,0.9883208
1884,0.99356043
1885,0.98787457
1886,0.99465084
1887,0.9903047
1888,0.9904938
1889,0.99611497
1890,0.96542823
1891,0.9962653
1892,0.9933587
1893,0.99136806
1894,0.979826
1895,0.9858844
1896,0.9523319
1897,0.99482095
1898,0.95194614
1899,0.8256527
1900,0.8922561
1901,0.7064714
1902,0.95299405
1903,0.7472517
1904,0.84670246
1905,0.96377563
1906,0.954125
1907,0.93877465
1908,0.9887328
1909,0.9838821
1910,0.95371616
1911,0.95627815
1912,0.6853593
1913,0.95489997
1914,0.9948717
1915,1.0
1916,0.99657685
1917,0.9908572
1918,0.9963337
1919,0.99552643
1920,0.9959259
1921,0.9984587
1922,0.99686867
1923,0.9912407
1924,0.9984562
1925,1.0
1926,1.0
1927,1.0
1928,1.0
1929,0.997624
1930,0.9955239
1931,0.9944609
1932,0.9965396
1933,0.9948269
1934,0.995124
1935,0.99925965
1936,0.9880605
1937,0.9808933
1938,0.99283314
1939,0.9952021
1940,0.9922569
1941,0.99494505
1942,0.9879651
1943,0.9900642
1944,0.99474645
1945,0.9961286
1946,0.99480945
1947,0.99492496
1948,0.9879083
1949,0.9940927
1950,0.99492246
1951,0.9941506
1952,0.99513894
1953,0.9917605
1954,0.99597716
1955,0.996148
1956,0.9960342
1957,0.9960471
1958,0.9801589
1959,0.99489194
1960,0.979501
1961,0.99277645
1962,0.98894554
1963,0.98668313
1964,0.99071884
1965,0.9948745
1966,0.9939202
1967,0.9884597
1968,0.994574
1969,0.99426025
1970,0.9797842
1971,0.9891837
1972,0.99500805
1973,0.99299395
1974,0.9946842
1975,0.9798879
1976,0.9918023
1977,0.9790474
1978,0.9847962
1979,0.9919496
1980,0.99432933
1981,0.98447037
1982,0.97728026
1983,0.98469514
1984,0.93739724
1985,0.9895624
1986,0.98770016
1987,0.981879
1988,0.9899139
1989,0.9665136
1990,0.9803122
1991,0.99199814
1992,0.98701346
1993,0.9887268
1994,0.9922571
1995,0.97783816
1996,0.9942207
1997,0.9967033
1998,0.9949899
1999,0.9953952
2000,0.99417645
2001,0.9992294
2002,0.99660486
2003,0.99569166
2004,0.99736756
2005,0.9956868
2006,0.9930033
2007,0.99663085
2008,0.9963645
2009,0.99507606
2010,0.9991151
2011,0.99496925
2012,0.9962755
2013,0.9901466
2014,0.97882295
2015,0.99218947
2016,0.994269
2017,0.99792594
2018,0.99391943
2019,0.99536586
2020,0.9956399
2021,0.99641025
2022,0.9962851
2023,0.99624765
2024,0.9947393
2025,0.99570334
2026,0.9304977
2027,0.9644848
2028,0.989418
2029,0.9699324
2030,0.995491
2031,0.99584746
2032,0.988332
2033,0.9933937
2034,0.98303574
2035,0.9778668
2036,0.9058029
2037,0.99466985
2038,0.99193287
2039,0.9830623
2040,0.96988976
2041,0.98770356
2042,0.9820977
2043,1.0
2044,0.9960981
2045,0.9896576
2046,1.0
2047,0.9965097
2048,0.9895625
2049,1.0
2050,0.9972917
2051,0.9992554
2052,0.9977772
2053,0.9989435
2054,0.99824387
2055,0.9972302
2056,0.9976755
2057,0.9916271
2058,0.9991359
2059,0.9927917
2060,0.99472207
2061,0.9979677
2062,0.99973917
2063,0.9969179
2064,0.9931791
2065,0.9978885
2066,0.9995821
2067,0.9975717
2068,0.9945758
2069,0.99320364
2070,0.99314415
2071,0.9984109
2072,0.9994916
2073,0.9978504
2074,0.965889
2075,0.93866247
2076,0.9773921
2077,0.93994004
2078,0.95954144
2079,0.978276
2080,0.97217345
2081,0.98858666
2082,0.9779856
2083,0.9408166
2084,0.9901229
2085,0.9894048
2086,0.9501013
2087,0.9836174
2088,0.9715111
2089,0.9317056
2090,0.9961517
2091,0.9576299
2092,0.99365836
2093,0.9838544
2094,0.9870405
2095,0.99565846
2096,0.9883064
2097,0.99196327
2098,0.94995445
2099,0.9934865
2100,0.98058164
2101,0.98451513
2102,0.9942533
2103,0.9831273
2104,0.99126965
2105,0.988437
2106,0.98367935
2107,0.9562134
2108,0.9829685
2109,1.0
2110,0.9999761
2111,1.0
2112,1.0
2113,1.0
2114,1.0
2115,1.0
2116,1.0
2117,1.0
2118,1.0
2119,1.0
2120,1.0
2121,1.0
2122,1.0
2123,1.0
2124,1.0
2125,0.9994323
2126,0.9960533
2127,0.9988929
2128,0.99884444
2129,0.9921277
2130,0.9967341
2131,0.9999096
2132,0.9942461
2133,0.9956515
2134,0.9719025
2135,0.99236965
2136,0.9972272
2137,0.9966984
2138,0.99670464
2139,0.9912972
2140,0.97892475
2141,0.9969125
2142,0.97628707
2143,0.964052
2144,0.9832403
2145,0.9874396
2146,0.9963459
2147,0.9923167
2148,0.9982462
2149,0.99127156
2150,0.97132194
2151,0.9958704
2152,0.9940639
2153,0.9799545
2154,0.9985985
2155,0.99693924
2156,0.99692595
2157,0.9920504
2158,0.9980953
2159,0.99487567
2160,0.97417676
2161,0.996973
2162,0.97700137
2163,0.9886049
2164,0.9482583
2165,0.941083
2166,0.98617995
2167,0.9847899
2168,0.9924346
2169,0.9976592
2170,0.9774589
2171,0.93541855
2172,0.95688945
2173,0.98285127
2174,0.9966166
2175,0.98444045
2176,0.9915672
2177,0.994391
2178,0.9861379
2179,1.0
2180,0.9950283
2181,0.9904734
2182,0.99445504
2183,0.9933453
2184,0.99786854
2185,0.99493265
2186,1.0
2187,0.9941901
2188,0.9977116
2189,0.9985848
2190,0.99615115
2191,0.9984279
2192,0.9976262
2193,0.99571097
2194,0.99738616
2195,0.9614511
2196,0.950617
2197,0.9826316
2198,0.94735277
2199,0.9636471
2200,0.97221196
2201,0.95951796
2202,0.98686713
2203,0.9756571
2204,0.9122698
2205,0.9924949
2206,0.9543265
2207,0.98311496
2208,0.93480957
2209,0.8378675
2210,0.93080837
2211,0.9900374
2212,0.9952936
2213,0.98530835
2214,0.9680312
2215,0.9954596
2216,0.9536637
2217,0.99139166
2218,0.99405843
2219,0.98803264
2220,0.9839036
2221,0.9905769
2222,0.996364
2223,0.9359578
2224,0.9975144
2225,1.0
2226,1.0
2227,1.0
2228,1.0
2229,1.0
2230,0.9997671
2231,0.9982639
2232,1.0
2233,1.0
2234,1.0
2235,1.0
2236,0.99836105
2237,1.0
2238,1.0
2239,1.0
2240,0.99996567
2241,1.0
2242,1.0
2243,0.9994564
2244,0.98972255
2245,0.9946991
2246,0.9967683
2247,0.99649113
2248,0.99690735
2249,0.99589837
2250,0.99657494
2251,0.99611944
2252,0.99291646
2253,0.996365
2254,0.99622345
2255,0.9960758
2256,0.9966852
2257,0.99731797
2258,0.99667495
2259,0.99707806
2260,0.99770355
2261,0.9957209
2262,0.99657387
2263,0.98958564
2264,0.9954042
2265,0.9954353
2266,0.99549204
2267,0.99568826
2268,0.9965211
2269,0.9957718
2270,0.9964693
2271,0.99562544
2272,0.99618644
2273,0.99534875
2274,0.99550307
2275,0.92007685
2276,0.92817914
2277,0.8108841
2278,0.9057956
2279,0.8747126
2280,0.67389184
2281,0.97106874
2282,0.91082275
2283,0.85516053
2284,0.98254704
2285,0.97596043
2286,0.9766949
2287,0.99133384
2288,0.98679084
2289,0.9016052
2290,0.9309067
2291,0.9966777
2292,0.9611475
2293,0.99077153
2294,0.9701121
2295,0.9935172
2296,0.98652524
2297,0.9902612
2298,0.99249995
2299,0.9962445
2300,0.9937026
2301,0.9967561
2302,0.98908377
2303,0.9957991
2304,0.9972313
2305,0.9827736
2306,0.9933549
2307,1.0
2308,0.99901044
2309,0.9983438
2310,0.99694425
2311,0.9937686
2312,1.0
2313,0.99900365
2314,0.99815565
2315,0.9957342
2316,0.9998554
2317,0.99717945
2318,0.99836093
2319,0.9987347
2320,0.9999741
2321,1.0
2322,0.9931432
2323,0.9951071
2324,0.9963623
2325,0.9952449
2326,0.9912244
2327,0.99447507
2328,0.9945594
2329,0.9953457
2330,0.9927439
2331,0.99648607
2332,0.99314094
2333,0.9951997
2334,0.9949362
2335,0.993668
2336,0.99191856
2337,0.979425
2338,0.9939797
2339,0.9956992
2340,0.9937494
2341,0.935453
2342,0.9890734
2343,0.98916006
2344,0.9961328
2345,0.9749907
2346,0.9912695
2347,0.9818246
2348,0.9923631
2349,0.98654306
2350,0.9787533
2351,0.9857233
2352,0.98671347
2353,0.98924685
2354,0.9734658
2355,0.97213036
2356,0.995445
2357,0.99090296
2358,0.98902506
2359,0.99061733
2360,0.9899814
2361,0.9832382
2362,0.9860685
2363,0.9861681
2364,0.98981416
2365,0.9935162
2366,0.98813
2367,0.9967789
2368,0.97616696
2369,0.99215317
2370,0.9841145
2371,0.96903026
2372,0.9973608
2373,0.9533557
2374,0.9865047
2375,0.9803809
2376,0.94918466
2377,0.9838327
2378,0.99067086
2379,0.9730752
2380,0.92701113
2381,0.92187035
2382,0.9352734
2383,0.9749724
2384,0.99224514
2385,0.95862544
2386,0.9329905
2387,0.9926692
2388,0.9963898
2389,0.99538195
2390,0.9954468
2391,0.9818258
2392,0.9974485
2393,0.9951476
2394,0.9973027
2395,0.9962203
2396,0.9915856
2397,0.9979416
2398,0.9800631
2399,0.99012244
2400,0.99717885
2401,0.99127644
2402,0.9964282
2403,0.99675107
2404,0.9947685
2405,0.9951713
2406,0.99154264
2407,0.9944158
2408,1.0
2409,0.99255395
2410,1.0
2411,1.0
2412,0.9965954
2413,0.9965964
2414,0.99765533
2415,0.9826055
2416,0.9610161
2417,0.99872905
2418,0.99369204
2419,0.96033627
2420,0.9907705
2421,0.91027504
2422,0.9885658
2423,0.99429786
2424,0.9798964
2425,0.9495487
2426,0.9757325
2427,0.96799356
2428,0.9625256
2429,0.98153925
2430,0.9879886
2431,0.97102576
2432,0.9690465
2433,0.9648151
2434,0.9998435
2435,0.9960826
2436,0.99933743
2437,0.9972376
2438,0.9997849
2439,1.0
2440,1.0
2441,0.9917026
2442,0.9740031
2443,0.9995442
2444,0.9565853
2445,0.99513745
2446,0.9980045
2447,0.99902934
2448,1.0
2449,0.99864596
2450,0.9720443
2451,0.7667357
2452,0.8295504
2453,0.98421687
2454,0.94474196
2455,0.96990764
2456,0.8521001
2457,0.79558975
2458,0.88876396
2459,0.73773605
2460,0.8109464
2461,0.75883245
2462,0.8846794
2463,0.8112394
2464,0.93122077
2465,0.9180271
2466,0.99344885
2467,0.9685269
2468,0.9826889
2469,0.9776359
2470,0.9817454
2471,0.96812665
2472,0.9952569
2473,0.8740424
2474,0.98108053
2475,0.98664176
2476,0.97940594
2477,0.9766505
2478,0.9583634
2479,0.9910139
2480,0.95142007
2481,0.9558861
2482,0.9594473
2483,0.9996636
2484,0.98521346
2485,0.9898347
2486,0.9941609
2487,0.9929421
2488,0.9965777
2489,1.0
2490,0.9969694
2491,0.97664917
2492,0.9953154
2493,0.9979069
2494,0.9909324
2495,0.94611496
2496,0.993904
2497,0.99724925
2498,0.9541405
2499,0.9959899
2500,0.99880934
2501,0.9966123
2502,0.9972817
2503,0.9993635
2504,0.9960937
2505,0.99849975
2506,0.99525404
2507,0.9975209
2508,0.9965402
2509,0.9982676
2510,0.9971631
2511,0.9982208
2512,0.9972166
2513,0.9979089
2514,0.99597573
2515,0.99438214
2516,0.98246884
2517,0.9951651
2518,0.99660414
2519,0.9801939
2520,0.99243236
2521,0.9962911
2522,0.995007
2523,0.9951986
2524,0.9949372
2525,0.9934142
2526,0.99359536
2527,0.9960615
2528,0.9952352
2529,0.9667155
2530,0.96567833
2531,0.993337
2532,0.9470095
2533,0.8659953
2534,0.994231
2535,0.9986061
2536,0.95920783
2537,0.98137486
2538,0.9723679
2539,0.9925011
2540,0.98980033
2541,0.995563
2542,0.8014778
2543,0.9877312
2544,0.98725903
2545,1.0
2546,1.0
2547,1.0
2548,0.99861515
2549,1.0
2550,0.998947
2551,1.0
2552,0.9982175
2553,0.9988223
2554,1.0
2555,0.99916816
2556,0.99843925
2557,1.0
2558,0.9986616
2559,0.9999229
2560,0.99383754
2561,0.9939055
2562,0.99417245
2563,0.9958045
2564,0.99844104
2565,0.99572283
2566,0.99424964
2567,0.9940687
2568,0.99711394
2569,0.99463594
2570,0.9958184
2571,0.9944239
2572,0.99446505
2573,0.9936323
2574,0.9965636
2575,0.9946087
2576,0.99449766
2577,0.99454266
2578,0.9943639
2579,0.96582025
2580,0.97109
2581,0.9734512
2582,0.99101734
2583,0.98453766
2584,0.92848784
2585,0.94843704
2586,0.9662484
2587,0.98061705
2588,0.91000754
2589,0.93068767
2590,0.9146507
2591,0.9642679
2592,0.96277195
2593,0.98112774
2594,0.9974728
2595,0.99945235
2596,0.9976682
2597,0.99871075
2598,1.0
2599,0.9873192
2600,1.0
2601,1.0
2602,0.9997867
2603,1.0
2604,1.0
2605,0.99994797
2606,1.0
2607,1.0
2608,1.0
2609,1.0
2610,0.99913263
2611,0.9969009
2612,0.9971144
2613,0.9780098
2614,0.9592802
2615,0.9872621
2616,0.960936
2617,0.98370355
2618,0.9903161
2619,0.99573547
2620,0.9823031
2621,0.97729254
2622,0.9931285
2623,0.9976145
2624,0.99819434
2625,0.99798495
2626,0.99030936
2627,0.97471035
2628,0.9702944
2629,0.9993826
2630,1.0
2631,0.99023557
2632,0.99761367
2633,0.99695563
2634,1.0
2635,0.9875747
2636,0.9944637
2637,0.99833703
2638,0.99722767
2639,0.993951
2640,0.99718255
2641,0.998464
2642,0.9987166
2643,0.9976529
2644,0.99828583
2645,0.99542326
2646,0.9924018
2647,0.99391234
2648,0.9852523
2649,0.9933508
2650,0.9908116
2651,0.9965686
2652,0.9944264
2653,0.9608684
2654,0.99483645
2655,0.9962941
2656,0.99184257
2657,0.9956922
2658,0.9949924
2659,0.99671745
2660,0.99875826
2661,0.997489
2662,1.0
2663,0.9982396
2664,0.9973725
2665,0.997587
2666,0.9981098
2667,0.9959632
2668,0.9983936
2669,0.99955773
2670,0.99753696
2671,0.9975805
2672,0.9977282
2673,0.9984151
2674,0.997536
2675,0.9944373
2676,0.9926375
2677,0.99411523
2678,0.9932281
2679,0.99209124
2680,0.9900381
2681,0.9939815
2682,0.99114907
2683,0.9923264
2684,0.986155
2685,0.99247825
2686,0.9908785
2687,0.98660505
2688,0.9927755
2689,0.99344563
2690,0.9944161
2691,0.9838746
2692,0.96549314
2693,0.98994744
2694,0.98213214
2695,0.9758733
2696,0.9867064
2697,0.86278325
2698,0.95170856
2699,0.94092727
2700,0.93266785
2701,0.9596847
2702,0.9616347
2703,0.9551939
2704,0.9353772
2705,0.90660846
2706,0.9673202
2707,0.98093504
2708,0.98602563
2709,0.9835022
2710,0.9863754
2711,0.9900813
2712,0.9917309
2713,0.94034916
2714,0.9870761
2715,0.98761636
2716,0.9888088
2717,0.98823655
2718,0.9879076
2719,0.9846931
2720,0.9882055
2721,0.9868241
2722,0.9890771
2723,0.9842517
2724,0.9899815
2725,0.9948461
2726,0.9927447
2727,0.99359286
2728,0.99289757
2729,0.98446715
2730,0.9927695
2731,0.99034196
2732,0.9906921
2733,0.99327713
2734,0.99417824
2735,0.9931739
2736,0.98828876
2737,0.993918
2738,0.9892296
2739,0.99250996
2740,0.98282105
2741,0.9920027
2742,0.9944999
2743,0.9901837
2744,0.9934884
2745,0.99202216
2746,0.9953052
2747,0.99056304
2748,0.9957773
2749,0.9843433
2750,0.99463797
2751,0.9940257
2752,0.98541594
2753,0.9946953
2754,0.995089
2755,0.9959824
2756,0.99486774
2757,0.99968237
2758,0.9994093
2759,0.99971735
2760,1.0
2761,1.0
2762,0.999892
2763,0.99975276
2764,0.99933994
2765,1.0
2766,1.0
2767,1.0
2768,0.9997577
2769,0.9995822
2770,0.99970156
2771,0.99966097
2772,0.9994099
2773,1.0
2774,1.0
2775,0.9996292
2776,0.95772797
2777,0.9922981
2778,0.9622436
2779,0.96449566
2780,0.9582224
2781,0.9782633
2782,0.99030316
2783,0.97729594
2784,0.99521005
2785,0.98561
2786,0.95868605
2787,0.97607964
2788,0.98518234
2789,0.9849437
2790,0.9888906
2791,0.94057566
2792,1.0
2793,0.9996928
2794,1.0
2795,1.0
2796,1.0
2797,0.99945164
2798,1.0
2799,1.0
2800,1.0
2801,1.0
2802,1.0
2803,1.0
2804,0.99987495
2805,1.0
2806,1.0
2807,1.0
2808,1.0
2809,1.0
2810,1.0
2811,1.0
2812,0.98057616
2813,0.99943346
2814,0.99822265
2815,0.99999154
2816,0.99507505
2817,0.9995899
2818,0.9976513
2819,1.0
2820,0.98936397
2821,0.9951331
2822,0.9955898
2823,0.9986821
2824,0.9996595
2825,0.9973749
2826,0.9985336
2827,0.9933785
2828,0.9959787
2829,0.99612015
2830,0.99481034
2831,0.9942687
2832,0.9933217
2833,0.98792773
2834,0.9962105
2835,0.9947725
2836,0.99477
2837,0.99517775
2838,0.99454194
2839,0.9942356
2840,0.994013
2841,0.99493337
2842,0.9969934
2843,0.9931603
2844,0.9946342
2845,0.9945068
2846,0.991221
2847,0.9868418
2848,0.99070734
2849,0.99393505
2850,0.99315995
2851,0.97764385
2852,0.97936004
2853,0.99636835
2854,0.9954036
2855,0.99571615
2856,0.9915633
2857,0.99185014
2858,0.9801262
2859,0.99457574
2860,0.9928889
2861,0.99397147
2862,0.9953541
2863,0.9901128
2864,0.99624515
2865,0.99651796
2866,0.9987126
2867,0.99771386
2868,1.0
2869,0.996602
2870,0.99650395
2871,0.99809754
2872,0.9974237
2873,0.9968603
2874,0.9983555
2875,0.9962493
2876,0.99619913
2877,0.9972069
2878,0.99856967
2879,0.9361364
2880,0.96191007
2881,0.98672897
2882,0.98649853
2883,0.98522604
2884,0.9906941
2885,0.97509044
2886,0.978621
2887,0.9936343
2888,0.9737529
2889,0.97438115
2890,0.9620014
2891,0.95414555
2892,0.98972255
2893,0.9900116
2894,0.9947084
2895,0.9120623
2896,0.99341625
2897,0.9787573
2898,0.9970586
2899,0.99751914
2900,0.9929999
2901,0.98848146
2902,0.99648905
2903,0.9969815
2904,0.99575365
2905,0.9967494
2906,0.99559385
2907,0.996316
2908,0.98609304
2909,0.99750143
2910,1.0
2911,0.9980604
2912,1.0
2913,0.99352443
2914,0.9946696
2915,0.9223323
2916,0.9960879
2917,0.9847039
2918,0.98860055
2919,0.9829793
2920,0.9963954
2921,0.9111975
2922,0.99592257
2923,0.9292168
2924,0.9941681
2925,0.996583
2926,0.9678639
2927,0.989466
2928,0.98209685
2929,0.9792644
2930,0.99232775
2931,0.9967499
2932,0.9844842
2933,0.996473
2934,0.9835781
2935,0.99653697
2936,0.9984441
2937,0.9932814
2938,0.9856827
2939,0.99546045
2940,0.99566096
2941,0.9928384
2942,0.9918405
2943,0.9848034
2944,0.99249744
2945,0.9984994
2946,0.9895009
2947,0.99705505
2948,0.9966727
2949,0.9971511
2950,0.9924394
2951,0.9970704
2952,0.9907226
2953,0.99868006
2954,0.9949798
2955,0.9878355
2956,0.99463874
2957,1.0
2958,0.9925617
2959,0.9907901
2960,0.99945205
2961,0.99151826
2962,1.0
2963,0.99623334
2964,0.9952806
2965,0.9958375
2966,0.99778396
2967,0.9994525
2968,0.99155325
2969,0.9951813
2970,0.992195
2971,0.999992
2972,0.99708956
2973,0.9952946
2974,0.99543566
2975,0.9960021
2976,0.97920156
2977,0.8984884
2978,0.979342
2979,0.97412395
2980,0.9884761
2981,0.9555428
2982,0.9782925
2983,0.9420373
2984,0.891743
2985,0.8497223
2986,0.9960353
2987,0.9248433
2988,0.99113446
2989,0.85013944
2990,0.88703656
2991,0.8466774
2992,0.9940464
2993,0.99468607
2994,0.9946062
2995,0.9977284
2996,0.99526656
2997,0.9943702
2998,0.994231
2999,0.9939852
3000,0.9937634
3001,0.994101
3002,0.99473745
3003,0.99603176
3004,0.9945074
3005,0.9958397
3006,0.99577594
3007,0.99202365
3008,0.9758153
3009,0.9539706
3010,0.9721805
3011,0.940236
3012,0.9598486
3013,0.9664596
3014,0.9624589
3015,0.881409
3016,0.97653526
3017,0.97882193
3018,0.7965563
3019,0.9374493
3020,0.9689395
3021,0.940075
3022,0.95704806
3023,0.97643125
3024,0.86463076
3025,0.50047404
3026,0.7596149
3027,0.97298616
3028,0.9654579
3029,0.9893983
3030,0.94931966
3031,0.99400455
3032,0.97466713
3033,0.99144614
3034,0.99339265
3035,0.96375626
3036,0.99444586
3037,0.9496832
3038,0.98602504
3039,0.9044761
3040,0.96012914
3041,0.9612299
3042,0.98456955
3043,0.98483974
3044,0.8124971
3045,0.9852525
3046,0.79423356
3047,0.9140398
3048,0.9674265
3049,0.9734468
3050,0.9412849
3051,0.97187215
3052,0.94264835
3053,0.9865393
3054,0.9185581
3055,0.98008513
3056,0.91852283
3057,0.9831055
3058,0.9270914
3059,0.940732
3060,0.996046
3061,0.99531674
3062,0.9893216
3063,0.96997726
3064,0.98937666
3065,0.9773819
3066,0.9915778
3067,0.99599755
3068,0.9958321
3069,0.998316
3070,0.99331844
3071,0.99548984
3072,0.99604106
3073,0.9966834
3074,0.993534
3075,0.9921441
3076,0.9910447
3077,0.9902715
3078,0.99077046
3079,0.995359
3080,0.988595
3081,0.9913973
3082,0.990232
3083,0.99391407
3084,0.9928732
3085,0.9932588
3086,0.99458855
3087,0.9943351
3088,0.9905069
3089,0.99193406
3090,0.9932571
3091,0.8791324
3092,0.98109823
3093,0.9861869
3094,0.992602
3095,0.98442346
3096,0.9817602
3097,0.94155884
3098,0.9727068
