edge_idx,causal_score
1696,0.44875535
1697,0.45510152
1698,0.6559614
1699,0.41935664
1700,0.18316363
1701,0.57235605
1702,0.39936262
1703,0.36863512
1704,0.28166524
1705,0.39311764
1706,0.26618123
1707,0.2141987
1708,0.4409482
1709,0.14677384
1710,0.2262176
1711,0.26476705
1712,0.18789056
1713,0.12211075
1714,0.33981872
1715,0.3497718
1716,0.32478732
1717,0.14998548
1718,0.47971913
1719,0.2935729
1720,0.1948233
1721,0.43753955
1722,0.2527791
1723,0.4735383
1724,0.59482926
1725,0.44550702
1726,0.22070108
1727,0.3734937
1728,0.2044689
1729,0.17268208
1730,0.18164915
1731,0.18965973
1732,0.09651645
1733,0.3840086
1734,0.17873134
1735,0.073028274
1736,0.4393876
1737,0.047446277
1738,0.046254065
1739,0.27172905
1740,0.18625353
1741,0.19104989
1742,0.06168223
1743,0.13528542
1744,0.2108184
1745,0.09359172
1746,0.12354726
1747,0.15655355
1748,0.11987191
1749,0.118737094
1750,0.40459347
1751,0.08896464
1752,0.07957701
1753,0.22160965
1754,0.29796836
1755,0.10121764
1756,0.07954578
1757,0.27830967
1758,0.23951091
1759,0.114598066
1760,0.111705005
1761,0.09426624
1762,0.14602105
1763,0.38892338
1764,0.9325219
1765,0.2484713
1766,0.37428975
1767,0.56476253
1768,0.91099346
1769,0.2934551
1770,0.8048921
1771,0.6399573
1772,0.41034395
1773,0.8234184
1774,0.68331915
1775,0.6175319
1776,0.16462393
1777,0.8789065
1778,0.16267164
1779,0.16962354
1780,0.17417964
1781,0.091322355
1782,0.13448852
1783,0.1488961
1784,0.13339269
1785,0.16927713
1786,0.13321134
1787,0.12097025
1788,0.17106263
1789,0.19490728
1790,0.14987253
1791,0.12227269
1792,0.120214224
1793,1.0
1794,1.0
1795,1.0
1796,1.0
1797,0.8548645
1798,0.9049747
1799,1.0
1800,0.78916734
1801,1.0
1802,1.0
1803,1.0
1804,1.0
1805,1.0
1806,1.0
1807,1.0
1808,1.0
1809,1.0
1810,1.0
1811,0.52794236
1812,0.9900993
1813,0.41254848
1814,0.25608686
1815,0.58833075
1816,0.5083831
1817,0.41351503
1818,1.0
1819,0.43221352
1820,0.5196491
1821,1.0
1822,0.35658625
1823,0.9280708
1824,0.57167935
1825,0.5697898
1826,0.28092727
1827,0.69866526
1828,0.3805133
1829,0.45083782
1830,0.2972137
1831,0.12518664
1832,0.1663114
1833,0.3550964
1834,0.18355173
1835,0.12528348
1836,0.24340971
1837,0.09802615
1838,0.1988942
1839,0.29556084
1840,0.3485535
1841,0.2898675
1842,0.15253147
1843,0.39586717
1844,0.12421811
1845,0.14673144
1846,1.0
1847,1.0
1848,1.0
1849,1.0
1850,1.0
1851,1.0
1852,0.89302737
1853,1.0
1854,1.0
1855,1.0
1856,0.9260375
1857,1.0
1858,1.0
1859,1.0
1860,0.9430923
1861,0.09336677
1862,0.16434234
1863,0.101657644
1864,0.10160782
1865,0.17338662
1866,0.16574958
1867,0.20548908
1868,0.08779313
1869,0.16598368
1870,0.18517636
1871,0.2565983
1872,0.3108488
1873,0.0672228
1874,0.0714315
1875,0.08817625
1876,0.10591966
1877,0.14857411
1878,0.090749554
1879,0.12784657
1880,0.037565637
1881,0.105625264
1882,0.07975159
1883,0.19405764
1884,0.102069415
1885,0.32915065
1886,0.10129618
1887,0.0938501
1888,0.055142455
1889,0.08180742
1890,0.14172019
1891,0.14542928
1892,0.09649579
1893,0.0666808
1894,0.084510356
1895,0.09656627
1896,0.038734287
1897,0.17164744
1898,0.115420856
1899,1.0
1900,0.82730216
1901,1.0
1902,1.0
1903,1.0
1904,1.0
1905,1.0
1906,1.0
1907,1.0
1908,1.0
1909,1.0
1910,1.0
1911,1.0
1912,1.0
1913,1.0
1914,0.32990032
1915,0.32362032
1916,0.19577795
1917,0.5231516
1918,0.26319247
1919,0.42792284
1920,0.57322633
1921,0.51005554
1922,0.6163819
1923,0.24197485
1924,0.553451
1925,0.4228014
1926,0.26932967
1927,0.5651157
1928,0.19318296
1929,0.2732264
1930,0.58572984
1931,0.27749956
1932,0.7408152
1933,0.66134197
1934,0.45618862
1935,0.61923134
1936,1.0
1937,0.4409189
1938,0.57010406
1939,0.575253
1940,0.32475662
1941,0.7121497
1942,0.60692936
1943,0.42180166
1944,0.6666571
1945,0.74402535
1946,1.0
1947,0.85622823
1948,1.0
1949,0.7954845
1950,1.0
1951,0.95195687
1952,0.70184445
1953,1.0
1954,0.8149588
1955,1.0
1956,1.0
1957,0.8780757
1958,0.7809568
1959,0.91027236
1960,0.08800875
1961,0.07009353
1962,0.11874958
1963,0.12556355
1964,0.08072474
1965,0.07532131
1966,0.07174916
1967,0.076330386
1968,0.14753638
1969,0.10336889
1970,0.0959322
1971,0.10530612
1972,0.082367994
1973,0.102477126
1974,0.13656612
1975,0.06076605
1976,0.08105448
1977,1.0
1978,0.8173888
1979,0.29774693
1980,0.6539668
1981,0.29377052
1982,0.7739177
1983,0.19414866
1984,0.3003848
1985,1.0
1986,0.4713547
1987,0.72901434
1988,0.7500373
1989,0.51862663
1990,1.0
1991,0.6829452
1992,0.3848534
1993,0.6277853
1994,0.6539543
1995,0.29440868
1996,0.36571938
1997,0.72710264
1998,0.65282863
1999,1.0
2000,0.5144204
2001,0.7795497
2002,0.80305755
2003,0.5691728
2004,0.9081624
2005,0.8684459
2006,0.8148444
2007,0.6459495
2008,0.75229144
2009,0.80242205
2010,0.37435138
2011,0.2082702
2012,0.27864572
2013,0.22036871
2014,0.20659703
2015,0.27658442
2016,0.26275373
2017,0.1862356
2018,0.23355824
2019,0.16582863
2020,0.19909343
2021,0.16642329
2022,0.21943998
2023,0.11671116
2024,0.2657317
2025,0.11654612
2026,0.66146296
2027,0.2903447
2028,0.2641243
2029,0.30092537
2030,0.20239942
2031,0.6580402
2032,0.30734554
2033,0.3432538
2034,0.4627347
2035,0.42404085
2036,0.18475254
2037,0.8243924
2038,0.54300654
2039,0.31317452
2040,0.22957498
2041,0.3045146
2042,0.42534086
2043,0.2423496
2044,0.40009445
2045,0.25920048
2046,0.23154376
2047,0.29818654
2048,0.28083342
2049,0.31365904
2050,0.3965562
2051,0.26458353
2052,0.28122815
2053,0.3008219
2054,0.31606835
2055,0.27460572
2056,0.19491246
2057,0.29441518
2058,0.26955214
2059,0.54235554
2060,0.46861732
2061,0.43817216
2062,0.49449277
2063,0.23425627
2064,0.33892047
2065,0.7074529
2066,0.5085462
2067,0.9508469
2068,0.22225697
2069,0.27530202
2070,0.38115418
2071,0.30955324
2072,0.38481072
2073,0.49913338
2074,0.22982226
2075,0.053935245
2076,0.12274739
2077,0.13365614
2078,0.08273406
2079,0.12348246
2080,0.17845196
2081,0.21794304
2082,0.15820318
2083,0.13945262
2084,0.10191167
2085,0.13276866
2086,0.15175363
2087,0.3258854
2088,0.15851547
2089,0.13376422
2090,0.15699601
2091,0.18025778
2092,0.06613048
2093,0.061684687
2094,0.07482753
2095,0.065655276
2096,0.09163254
2097,0.10175208
2098,0.20460857
2099,0.038379837
2100,0.3078753
2101,0.074754454
2102,0.080131955
2103,0.114987396
2104,0.12430533
2105,0.2624195
2106,0.40293208
2107,0.10100304
2108,0.17388254
2109,1.0
2110,1.0
2111,1.0
2112,1.0
2113,1.0
2114,1.0
2115,1.0
2116,1.0
2117,1.0
2118,1.0
2119,1.0
2120,1.0
2121,1.0
2122,1.0
2123,1.0
2124,1.0
2125,0.23359932
2126,0.1368301
2127,0.10489625
2128,0.17930771
2129,0.30980924
2130,0.11057894
2131,0.17241795
2132,0.13525438
2133,0.14702204
2134,0.096287385
2135,0.1357545
2136,0.15563844
2137,0.11974782
2138,0.10536191
2139,0.17957675
2140,0.12646057
2141,0.13170123
2142,0.123836085
2143,0.17325933
2144,0.15536396
2145,0.27779803
2146,0.61143667
2147,0.57320833
2148,0.6236046
2149,0.47515163
2150,0.69905424
2151,0.5452627
2152,0.52432716
2153,0.585155
2154,0.6505741
2155,0.42733282
2156,0.6607635
2157,0.58382785
2158,0.67873925
2159,0.46033147
2160,0.437234
2161,0.42529288
2162,0.6012616
2163,0.6577957
2164,0.06675998
2165,0.113347895
2166,0.07902892
2167,0.05309286
2168,0.077765904
2169,0.037316866
2170,0.07145685
2171,0.096780434
2172,0.08840831
2173,0.047189545
2174,0.03986293
2175,0.1259493
2176,0.092415735
2177,0.09309825
2178,0.05052874
2179,0.20940539
2180,0.21903598
2181,0.16541882
2182,0.11187847
2183,0.118476965
2184,0.16943991
2185,0.2636221
2186,0.1788137
2187,0.2637464
2188,0.2108066
2189,0.12759529
2190,0.11450416
2191,0.21550047
2192,0.2855495
2193,0.1456823
2194,0.09427229
2195,0.34287584
2196,0.31465414
2197,0.103133015
2198,0.37532544
2199,0.16587156
2200,0.30041692
2201,0.264405
2202,0.09317054
2203,0.17405638
2204,0.18431877
2205,0.09961479
2206,0.12343829
2207,0.31688905
2208,0.08688045
2209,0.18693909
2210,0.23008083
2211,0.090852566
2212,0.16570649
2213,0.227266
2214,0.21802704
2215,0.15449947
2216,0.16624196
2217,0.16013214
2218,0.22157551
2219,0.3488866
2220,0.27107334
2221,0.1460133
2222,0.23596105
2223,0.21440025
2224,0.13361384
2225,0.5025647
2226,0.19011952
2227,0.17349873
2228,0.42129385
2229,0.33152807
2230,0.5134842
2231,0.40329865
2232,0.1940391
2233,0.3682075
2234,0.4405989
2235,0.56174767
2236,0.37437528
2237,0.5996074
2238,0.19105124
2239,0.4065457
2240,0.4336624
2241,0.36618507
2242,0.7216628
2243,0.25905085
2244,0.032975156
2245,0.072569825
2246,0.08111413
2247,0.036931716
2248,0.06839421
2249,0.037245292
2250,0.031084277
2251,0.04151914
2252,0.032513782
2253,0.08500186
2254,0.06019307
2255,0.04288314
2256,0.043934572
2257,0.050969377
2258,0.04026922
2259,0.057197783
2260,0.095658585
2261,0.24805538
2262,0.5055789
2263,0.1623898
2264,0.10059542
2265,0.23831104
2266,0.50864226
2267,0.3778805
2268,0.27105173
2269,0.1750555
2270,0.32479572
2271,0.22951925
2272,0.0821286
2273,0.080129325
2274,0.19603638
2275,0.16505252
2276,0.074277245
2277,0.06632314
2278,0.050993316
2279,0.15771796
2280,0.24878825
2281,0.1201154
2282,0.053328026
2283,0.096076205
2284,0.039521854
2285,0.15297982
2286,0.08066844
2287,0.065621994
2288,0.11361777
2289,0.06675126
2290,0.111604296
2291,0.13616042
2292,0.16534945
2293,0.22325334
2294,0.41254953
2295,0.48272076
2296,0.16033937
2297,0.33273882
2298,0.22411197
2299,0.28935233
2300,0.34856635
2301,0.39181688
2302,0.1843048
2303,0.12160513
2304,0.11842174
2305,0.25457275
2306,0.23632962
2307,0.34164447
2308,0.5464083
2309,0.5211562
2310,0.5425458
2311,0.69765824
2312,0.86113507
2313,0.47665522
2314,0.32707664
2315,1.0
2316,0.45252436
2317,0.54976845
2318,0.7328272
2319,0.53928745
2320,0.7287648
2321,0.8783326
2322,0.4814394
2323,0.44931
2324,0.32930174
2325,0.51045656
2326,0.23127347
2327,0.6963738
2328,0.440983
2329,0.9669357
2330,0.4025594
2331,0.98248976
2332,0.7955909
2333,0.8743091
2334,0.89513254
2335,0.756449
2336,0.52501625
2337,0.39041564
2338,0.35921618
2339,0.43608892
2340,0.21497981
2341,0.1571702
2342,0.26113576
2343,0.25392637
2344,0.33117148
2345,0.3337418
2346,0.1725469
2347,0.45649335
2348,0.347103
2349,0.2705632
2350,0.18769437
2351,0.4656406
2352,0.26742032
2353,0.5735663
2354,0.14156677
2355,0.28020865
2356,0.2950739
2357,0.3429308
2358,0.30542555
2359,0.25695798
2360,0.36004698
2361,0.16225788
2362,0.29367366
2363,0.24903768
2364,0.368221
2365,0.11424919
2366,0.26859054
2367,0.30407944
2368,0.30564538
2369,0.27361506
2370,0.21064241
2371,0.5087405
2372,0.49713442
2373,0.7841838
2374,0.51779884
2375,0.54338825
2376,0.47161785
2377,0.98295164
2378,1.0
2379,0.45644194
2380,0.46472657
2381,1.0
2382,0.5301217
2383,0.7463467
2384,1.0
2385,0.5182952
2386,0.48797667
2387,0.39229915
2388,0.39290285
2389,0.46766496
2390,0.3129105
2391,0.20407812
2392,0.45074913
2393,0.38060543
2394,0.473426
2395,0.5662601
2396,0.1975199
2397,0.2242687
2398,0.20480832
2399,0.21039358
2400,0.42065647
2401,0.28931516
2402,0.6377383
2403,0.8228684
2404,1.0
2405,0.88765913
2406,0.9008283
2407,0.7691596
2408,1.0
2409,0.8139683
2410,1.0
2411,0.9749401
2412,1.0
2413,1.0
2414,0.8783471
2415,1.0
2416,1.0
2417,1.0
2418,0.9552328
2419,0.4253565
2420,1.0
2421,0.8191243
2422,0.5529406
2423,1.0
2424,0.38159347
2425,0.60757315
2426,0.91621107
2427,0.936903
2428,0.45612547
2429,0.45306176
2430,1.0
2431,1.0
2432,1.0
2433,0.75360763
2434,0.5008197
2435,0.5966728
2436,0.7436106
2437,0.46159378
2438,0.48029312
2439,0.44440666
2440,0.87106234
2441,0.4113814
2442,0.55961853
2443,0.4963814
2444,0.3848723
2445,0.86004317
2446,0.47975254
2447,0.6472735
2448,0.38545617
2449,0.6225568
2450,0.2369329
2451,0.37563252
2452,0.2800202
2453,0.11355595
2454,0.1609242
2455,0.33896774
2456,0.24599364
2457,0.15761307
2458,0.35481715
2459,0.31772044
2460,0.1252889
2461,0.3460012
2462,0.34968704
2463,0.16481918
2464,0.3445316
2465,0.23284328
2466,0.13184763
2467,0.10217245
2468,0.14244847
2469,0.18065546
2470,0.089353316
2471,0.15405925
2472,0.22236334
2473,0.11483894
2474,0.044043094
2475,0.07910239
2476,0.0840625
2477,0.06803405
2478,0.14830764
2479,0.06383676
2480,0.20802721
2481,0.057656795
2482,0.10108848
2483,1.0
2484,0.88933927
2485,1.0
2486,1.0
2487,1.0
2488,1.0
2489,1.0
2490,1.0
2491,1.0
2492,1.0
2493,1.0
2494,1.0
2495,1.0
2496,1.0
2497,1.0
2498,1.0
2499,0.5522882
2500,0.31192818
2501,0.64443827
2502,0.6879105
2503,0.3018996
2504,0.40557992
2505,0.31664765
2506,0.48846158
2507,0.4904228
2508,0.36523542
2509,0.43902883
2510,0.46731672
2511,0.48306626
2512,0.6878368
2513,0.7845397
2514,0.12431621
2515,0.18406735
2516,0.16039559
2517,0.23025624
2518,0.35338068
2519,0.19047438
2520,0.24372156
2521,0.31346282
2522,0.23649675
2523,0.2518982
2524,0.25283214
2525,0.31163898
2526,0.1746391
2527,0.20160289
2528,0.16554582
2529,0.30522847
2530,0.1948965
2531,0.2843649
2532,0.40775612
2533,0.31717977
2534,0.18187794
2535,0.2722324
2536,0.26673985
2537,0.2862258
2538,0.06166946
2539,0.36201197
2540,0.3934607
2541,0.28040817
2542,0.41247416
2543,0.4179447
2544,0.41844174
2545,0.634158
2546,0.41441748
2547,0.26089153
2548,0.85863197
2549,0.29644814
2550,0.3263342
2551,0.5882746
2552,0.38120237
2553,0.7378736
2554,0.5011229
2555,0.47522584
2556,0.34507632
2557,0.33350587
2558,0.5643763
2559,0.42690745
2560,0.32796526
2561,0.15374702
2562,0.2032884
2563,0.25385392
2564,0.31768477
2565,0.2988563
2566,0.20754918
2567,0.17564404
2568,0.28490832
2569,0.25813562
2570,0.41158637
2571,0.28335187
2572,0.08522488
2573,0.15294147
2574,0.22784925
2575,0.60079783
2576,0.38559577
2577,0.23399977
2578,0.4315603
2579,0.7269081
2580,0.94553167
2581,0.60223925
2582,0.52239853
2583,0.75436324
2584,0.8107146
2585,1.0
2586,0.92189485
2587,0.7314436
2588,0.69786906
2589,0.9842015
2590,0.76583683
2591,0.96658176
2592,0.61904424
2593,0.4865979
2594,1.0
2595,0.58671063
2596,0.6421477
2597,0.6411443
2598,0.6099927
2599,0.47776613
2600,0.70122916
2601,0.6955594
2602,1.0
2603,0.7500056
2604,0.5247975
2605,0.6991175
2606,0.9732255
2607,0.5581469
2608,0.61004204
2609,0.7303119
2610,0.68319774
2611,0.5016625
2612,0.37062767
2613,0.28641704
2614,0.4720951
2615,0.18056048
2616,0.16745515
2617,0.6833292
2618,0.8745517
2619,0.55141956
2620,0.5856514
2621,0.37508312
2622,1.0
2623,0.26975906
2624,0.6221361
2625,0.93573725
2626,0.104926705
2627,0.25223905
2628,0.60523736
2629,0.4737572
2630,0.45025516
2631,0.35128453
2632,0.36910072
2633,0.51301455
2634,0.44086042
2635,0.24030042
2636,0.17820218
2637,0.30684385
2638,0.28537473
2639,0.3657869
2640,0.36074245
2641,0.41907042
2642,0.4768371
2643,0.4472425
2644,0.3692487
2645,0.27352673
2646,0.09822261
2647,0.22670291
2648,0.14554842
2649,0.29232323
2650,0.1462317
2651,0.24085003
2652,0.15421933
2653,0.2285552
2654,0.18109778
2655,0.1231307
2656,0.301292
2657,0.18998486
2658,0.24602745
2659,0.13775082
2660,0.8136254
2661,0.5135581
2662,0.6892537
2663,0.43769002
2664,0.36160895
2665,0.5149069
2666,0.54361844
2667,0.67523766
2668,0.5759282
2669,0.5101682
2670,0.7656264
2671,0.76881987
2672,0.5397992
2673,0.6245558
2674,0.4529211
2675,0.07351373
2676,0.054237
2677,0.06066464
2678,0.07769347
2679,0.05483237
2680,0.0828931
2681,0.079861246
2682,0.07073054
2683,0.09763336
2684,0.08571504
2685,0.15582217
2686,0.09796736
2687,0.07344128
2688,0.090082556
2689,0.10893409
2690,0.119197115
2691,0.41686302
2692,0.42234418
2693,0.3957727
2694,0.27721232
2695,0.1570879
2696,0.39563593
2697,0.29555383
2698,0.15062922
2699,0.4797894
2700,0.25433654
2701,0.30577484
2702,0.2790427
2703,0.2334216
2704,0.3204135
2705,0.1815122
2706,0.39491144
2707,0.28108433
2708,0.4165618
2709,0.34339648
2710,0.2859858
2711,0.3718626
2712,0.25238034
2713,0.48360327
2714,0.33263955
2715,0.4378612
2716,0.46164367
2717,0.61320496
2718,0.63569117
2719,0.34173316
2720,0.42753744
2721,0.19776696
2722,0.34471163
2723,0.50053644
2724,0.77388245
2725,0.55564725
2726,0.5656068
2727,0.54474133
2728,0.783257
2729,0.7398618
2730,0.826771
2731,0.6100017
2732,0.7309436
2733,0.75802636
2734,0.52753145
2735,0.47228765
2736,0.7413632
2737,0.6708416
2738,0.48712748
2739,0.84071803
2740,0.7427386
2741,0.5016076
2742,0.60001963
2743,0.123819
2744,0.07993923
2745,0.04983018
2746,0.16539378
2747,0.110450976
2748,0.10818908
2749,0.15638533
2750,0.07157998
2751,0.1934857
2752,0.1771976
2753,0.11086527
2754,0.16532649
2755,0.33015355
2756,0.3752127
2757,0.6834612
2758,0.43634233
2759,0.66623765
2760,0.7903754
2761,0.6944335
2762,0.8422633
2763,0.792
2764,0.5279531
2765,0.6621814
2766,0.6432408
2767,0.6273222
2768,0.6263521
2769,0.49424863
2770,0.6574925
2771,0.9009793
2772,0.6934316
2773,0.6473786
2774,0.42847577
2775,0.50445664
2776,0.11014646
2777,0.4361674
2778,0.09678298
2779,0.49182934
2780,0.14880818
2781,0.16226141
2782,0.25933418
2783,0.16525815
2784,0.11124953
2785,0.10532899
2786,0.099088475
2787,0.25205678
2788,0.14300288
2789,0.20165753
2790,0.08607716
2791,0.11777885
2792,0.30166015
2793,0.42696467
2794,0.3075896
2795,0.5819011
2796,1.0
2797,0.5650532
2798,0.6499052
2799,0.34111544
2800,0.5483026
2801,0.4978395
2802,0.55646926
2803,0.4263466
2804,0.4718294
2805,0.6535782
2806,0.40850228
2807,0.46226832
2808,0.6044144
2809,0.4328713
2810,0.48998624
2811,0.35345286
2812,0.16156498
2813,0.38603622
2814,0.29965487
2815,0.25326738
2816,0.1312012
2817,0.25278515
2818,0.46315455
2819,0.40313986
2820,0.12669897
2821,0.38372236
2822,0.3302612
2823,0.26499504
2824,0.24679182
2825,0.34141293
2826,0.23246466
2827,0.19197491
2828,0.29135984
2829,0.77570736
2830,0.3960396
2831,0.48809347
2832,0.2875492
2833,0.34802315
2834,0.64933074
2835,0.2235445
2836,0.25064072
2837,0.7680103
2838,0.7298091
2839,0.32675946
2840,0.46504408
2841,0.31212527
2842,0.7220444
2843,0.27200758
2844,0.48405382
2845,0.6791635
2846,0.3902577
2847,0.43067104
2848,0.29516962
2849,0.3151133
2850,0.26498672
2851,0.30588096
2852,0.2655281
2853,0.3416885
2854,0.2099889
2855,0.38848242
2856,0.19237128
2857,0.47133157
2858,0.20953096
2859,0.34909505
2860,0.40120903
2861,0.16882147
2862,0.4381449
2863,0.19345634
2864,0.40022215
2865,0.33059093
2866,0.24966258
2867,0.7629887
2868,0.38863975
2869,0.42496184
2870,0.48961678
2871,0.20529102
2872,0.346228
2873,0.46652633
2874,0.27728808
2875,0.8487486
2876,0.64637077
2877,0.44644484
2878,0.31391177
2879,0.64767945
2880,0.60127765
2881,0.5728057
2882,0.3803903
2883,0.5155615
2884,0.4379011
2885,0.45163864
2886,0.58750385
2887,0.5570579
2888,0.4177699
2889,0.50070214
2890,0.69954085
2891,0.4635807
2892,0.47032854
2893,0.5068889
2894,0.54044706
2895,0.32222092
2896,0.39340422
2897,0.54346675
2898,0.36325884
2899,0.063370205
2900,0.11650265
2901,0.049074985
2902,0.30374137
2903,0.21133466
2904,0.11742274
2905,0.22640367
2906,0.0606089
2907,0.31233782
2908,0.039745215
2909,0.27370617
2910,0.18865936
2911,0.28365827
2912,0.06762679
2913,0.15087049
2914,0.12828545
2915,0.11763614
2916,0.15522303
2917,0.11574067
2918,0.26996973
2919,0.14914766
2920,0.13899222
2921,0.19474499
2922,0.15398726
2923,0.19843407
2924,0.13453853
2925,0.14838982
2926,0.1303775
2927,0.11332429
2928,0.19138373
2929,0.1601719
2930,0.32196453
2931,0.16833846
2932,0.17671084
2933,0.22999758
2934,0.33133927
2935,0.21514967
2936,0.14674841
2937,0.2308302
2938,0.1376891
2939,0.15454678
2940,0.28966826
2941,0.25747848
2942,0.3626969
2943,0.1308033
2944,0.35726854
2945,0.2120374
2946,0.29844645
2947,0.24346828
2948,0.072966665
2949,0.19604543
2950,0.23777883
2951,0.28611594
2952,0.12380858
2953,0.3306375
2954,0.10799447
2955,0.19291441
2956,0.22119252
2957,0.20741957
2958,0.17998217
2959,0.20344062
2960,1.0
2961,1.0
2962,0.8669529
2963,1.0
2964,1.0
2965,0.9741758
2966,0.8053744
2967,1.0
2968,1.0
2969,1.0
2970,1.0
2971,0.96896386
2972,1.0
2973,1.0
2974,0.70087874
2975,1.0
2976,0.2863843
2977,0.2510047
2978,0.5927987
2979,0.40603277
2980,0.3037428
2981,0.39923185
2982,0.21171144
2983,0.3107653
2984,0.25301582
2985,0.27408803
2986,0.38512197
2987,0.2645263
2988,0.3680364
2989,0.38175955
2990,0.29477486
2991,0.41111118
2992,0.46300882
2993,0.48784623
2994,0.12962829
2995,0.52158433
2996,0.21876271
2997,0.18580379
2998,0.4561705
2999,0.15348458
3000,0.1152161
3001,0.3740472
3002,0.15522255
3003,0.2664825
3004,0.20064643
3005,0.21049765
3006,0.61762226
3007,0.850534
3008,0.9826691
3009,0.4296501
3010,0.5779109
3011,0.66358757
3012,0.51513344
3013,0.5604469
3014,0.63706756
3015,0.890763
3016,0.39828557
3017,0.44624293
3018,0.48895407
3019,0.6092809
3020,0.6158218
3021,0.48136842
3022,0.49978456
3023,0.55035394
3024,0.46558332
3025,0.48802572
3026,0.5534941
3027,0.11569634
3028,0.1553083
3029,0.30079252
3030,0.1824028
